;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
135;189;0.006;0.31;logistic;0.37067583
136;189;0.006;0.31;logistic;0.37067583
137;189;0.006;0.31;logistic;0.37067583
138;189;0.006;0.31;logistic;0.37067583
139;189;0.006;0.31;logistic;0.37067583
140;189;0.006;0.31;logistic;0.37067583
141;189;0.006;0.31;logistic;0.37067583
142;189;0.006;0.31;logistic;0.37067583
143;189;0.006;0.31;logistic;0.37067583
144;189;0.006;0.31;logistic;0.37067583
145;189;0.006;0.31;logistic;0.37067583
146;189;0.006;0.31;logistic;0.37067583
147;189;0.006;0.31;logistic;0.37067583
148;189;0.006;0.31;logistic;0.37067583
149;189;0.006;0.31;logistic;0.37067583
150;189;0.006;0.31;logistic;0.37067583
151;189;0.006;0.31;logistic;0.37067583
152;189;0.006;0.31;logistic;0.37067583
153;189;0.006;0.31;logistic;0.37067583
154;189;0.006;0.31;logistic;0.37067583
155;189;0.006;0.31;logistic;0.37067583
156;189;0.006;0.31;logistic;0.37067583
157;189;0.006;0.31;logistic;0.37067583
158;189;0.006;0.31;logistic;0.37067583
159;189;0.006;0.31;logistic;0.37067583
160;189;0.006;0.31;logistic;0.37067583
161;189;0.006;0.31;logistic;0.37067583
162;189;0.006;0.31;logistic;0.37067583
163;189;0.006;0.31;logistic;0.37067583
164;189;0.006;0.31;logistic;0.37067583
165;189;0.006;0.31;logistic;0.37067583
166;189;0.006;0.31;logistic;0.37067583
167;189;0.006;0.31;logistic;0.37067583
168;189;0.006;0.31;logistic;0.37067583
169;189;0.006;0.31;logistic;0.37067583
170;189;0.006;0.31;logistic;0.37067583
171;189;0.006;0.31;logistic;0.37067583
172;189;0.006;0.31;logistic;0.37067583
173;189;0.006;0.31;logistic;0.37067583
174;189;0.006;0.31;logistic;0.37067583
175;189;0.006;0.31;logistic;0.37067583
176;189;0.006;0.31;logistic;0.37067583
177;189;0.006;0.31;logistic;0.37067583
178;189;0.006;0.31;logistic;0.37067583
179;189;0.006;0.31;logistic;0.37067583
180;189;0.006;0.31;logistic;0.37067583
181;189;0.006;0.31;logistic;0.37067583
182;189;0.006;0.31;logistic;0.37067583
183;189;0.006;0.31;logistic;0.37067583
184;189;0.006;0.31;logistic;0.37067583
185;189;0.006;0.31;logistic;0.37067583
186;189;0.006;0.31;logistic;0.37067583
187;189;0.006;0.31;logistic;0.37067583
188;189;0.006;0.31;logistic;0.37067583
189;189;0.006;0.31;logistic;0.37067583
190;189;0.006;0.31;logistic;0.37067583
191;189;0.006;0.31;logistic;0.37067583
192;189;0.006;0.31;logistic;0.37067583
193;189;0.006;0.31;logistic;0.37067583
194;189;0.006;0.31;logistic;0.37067583
195;189;0.006;0.31;logistic;0.37067583
196;189;0.006;0.31;logistic;0.37067583
197;189;0.006;0.31;logistic;0.37067583
198;189;0.006;0.31;logistic;0.37067583
199;189;0.006;0.31;logistic;0.37067583
200;189;0.006;0.31;logistic;0.37067583
201;189;0.006;0.31;logistic;0.37067583
202;189;0.006;0.31;logistic;0.37067583
203;189;0.006;0.31;logistic;0.37067583
204;189;0.006;0.31;logistic;0.37067583
205;189;0.006;0.31;logistic;0.37067583
206;189;0.006;0.31;logistic;0.37067583
207;189;0.006;0.31;logistic;0.37067583
208;189;0.006;0.31;logistic;0.37067583
209;189;0.006;0.31;logistic;0.37067583
210;189;0.006;0.31;logistic;0.37067583
211;189;0.006;0.31;logistic;0.37067583
212;189;0.006;0.31;logistic;0.37067583
213;189;0.006;0.31;logistic;0.37067583
214;189;0.006;0.31;logistic;0.37067583
215;189;0.006;0.31;logistic;0.37067583
216;189;0.006;0.31;logistic;0.37067583
217;189;0.006;0.31;logistic;0.37067583
218;189;0.006;0.31;logistic;0.37067583
219;189;0.006;0.31;logistic;0.37067583
220;189;0.006;0.31;logistic;0.37067583
221;189;0.006;0.31;logistic;0.37067583
222;189;0.006;0.31;logistic;0.37067583
223;189;0.006;0.31;logistic;0.37067583
224;189;0.006;0.31;logistic;0.37067583
225;189;0.006;0.31;logistic;0.37067583
