;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
63;48;0.021;0.77;logistic;0.37557638
64;48;0.021;0.77;logistic;0.37557638
65;48;0.021;0.77;logistic;0.37557638
66;48;0.021;0.77;logistic;0.37557638
67;48;0.021;0.77;logistic;0.37557638
68;48;0.021;0.77;logistic;0.37557638
69;47;0.111;0.655;logistic;0.36666527
70;47;0.111;0.655;logistic;0.36666527
71;47;0.111;0.655;logistic;0.36666527
72;47;0.111;0.655;logistic;0.36666527
73;47;0.111;0.655;logistic;0.36666527
74;47;0.111;0.655;logistic;0.36666527
75;47;0.111;0.655;logistic;0.36666527
76;47;0.111;0.655;logistic;0.36666527
77;47;0.111;0.655;logistic;0.36666527
78;47;0.111;0.655;logistic;0.36666527
79;47;0.111;0.655;logistic;0.36666527
80;47;0.111;0.655;logistic;0.36666527
81;47;0.111;0.655;logistic;0.36666527
82;47;0.111;0.655;logistic;0.36666527
83;47;0.111;0.655;logistic;0.36666527
84;47;0.111;0.655;logistic;0.36666527
85;47;0.111;0.655;logistic;0.36666527
86;47;0.111;0.655;logistic;0.36666527
87;47;0.111;0.655;logistic;0.36666527
88;47;0.111;0.655;logistic;0.36666527
89;47;0.111;0.655;logistic;0.36666527
90;47;0.111;0.655;logistic;0.36666527
91;47;0.111;0.655;logistic;0.36666527
92;47;0.111;0.655;logistic;0.36666527
93;47;0.111;0.655;logistic;0.36666527
94;47;0.111;0.655;logistic;0.36666527
95;47;0.111;0.655;logistic;0.36666527
96;47;0.111;0.655;logistic;0.36666527
97;47;0.111;0.655;logistic;0.36666527
98;47;0.111;0.655;logistic;0.36666527
99;47;0.111;0.655;logistic;0.36666527
100;47;0.111;0.655;logistic;0.36666527
101;47;0.111;0.655;logistic;0.36666527
102;47;0.111;0.655;logistic;0.36666527
103;47;0.111;0.655;logistic;0.36666527
104;47;0.111;0.655;logistic;0.36666527
105;47;0.111;0.655;logistic;0.36666527
106;47;0.111;0.655;logistic;0.36666527
107;47;0.111;0.655;logistic;0.36666527
108;47;0.111;0.655;logistic;0.36666527
109;47;0.111;0.655;logistic;0.36666527
110;47;0.111;0.655;logistic;0.36666527
111;47;0.111;0.655;logistic;0.36666527
112;47;0.111;0.655;logistic;0.36666527
113;47;0.111;0.655;logistic;0.36666527
114;47;0.111;0.655;logistic;0.36666527
115;47;0.111;0.655;logistic;0.36666527
116;47;0.111;0.655;logistic;0.36666527
117;47;0.111;0.655;logistic;0.36666527
118;47;0.111;0.655;logistic;0.36666527
119;47;0.111;0.655;logistic;0.36666527
120;47;0.111;0.655;logistic;0.36666527
121;47;0.111;0.655;logistic;0.36666527
122;47;0.111;0.655;logistic;0.36666527
123;47;0.111;0.655;logistic;0.36666527
124;47;0.111;0.655;logistic;0.36666527
125;47;0.111;0.655;logistic;0.36666527
126;47;0.111;0.655;logistic;0.36666527
127;47;0.111;0.655;logistic;0.36666527
128;47;0.111;0.655;logistic;0.36666527
129;47;0.111;0.655;logistic;0.36666527
130;47;0.111;0.655;logistic;0.36666527
131;47;0.111;0.655;logistic;0.36666527
132;47;0.111;0.655;logistic;0.36666527
133;47;0.111;0.655;logistic;0.36666527
134;47;0.111;0.655;logistic;0.36666527
135;47;0.111;0.655;logistic;0.36666527
136;47;0.111;0.655;logistic;0.36666527
137;47;0.111;0.655;logistic;0.36666527
138;47;0.111;0.655;logistic;0.36666527
139;47;0.111;0.655;logistic;0.36666527
140;82;0.046;0.675;logistic;0.36612698
141;82;0.046;0.675;logistic;0.36612698
142;82;0.046;0.675;logistic;0.36612698
143;82;0.046;0.675;logistic;0.36612698
144;82;0.046;0.675;logistic;0.36612698
145;82;0.046;0.675;logistic;0.36612698
146;82;0.046;0.675;logistic;0.36612698
147;82;0.046;0.675;logistic;0.36612698
148;82;0.046;0.675;logistic;0.36612698
149;82;0.046;0.675;logistic;0.36612698
150;82;0.046;0.675;logistic;0.36612698
151;82;0.046;0.675;logistic;0.36612698
152;82;0.046;0.675;logistic;0.36612698
153;82;0.046;0.675;logistic;0.36612698
154;82;0.046;0.675;logistic;0.36612698
155;82;0.046;0.675;logistic;0.36612698
156;82;0.046;0.675;logistic;0.36612698
157;82;0.046;0.675;logistic;0.36612698
158;82;0.046;0.675;logistic;0.36612698
159;82;0.046;0.675;logistic;0.36612698
160;82;0.046;0.675;logistic;0.36612698
161;82;0.046;0.675;logistic;0.36612698
162;82;0.046;0.675;logistic;0.36612698
163;82;0.046;0.675;logistic;0.36612698
164;82;0.046;0.675;logistic;0.36612698
165;82;0.046;0.675;logistic;0.36612698
166;82;0.046;0.675;logistic;0.36612698
167;82;0.046;0.675;logistic;0.36612698
168;82;0.046;0.675;logistic;0.36612698
169;82;0.046;0.675;logistic;0.36612698
170;82;0.046;0.675;logistic;0.36612698
171;82;0.046;0.675;logistic;0.36612698
172;82;0.046;0.675;logistic;0.36612698
173;82;0.046;0.675;logistic;0.36612698
174;82;0.046;0.675;logistic;0.36612698
175;82;0.046;0.675;logistic;0.36612698
176;82;0.046;0.675;logistic;0.36612698
177;82;0.046;0.675;logistic;0.36612698
178;82;0.046;0.675;logistic;0.36612698
179;82;0.046;0.675;logistic;0.36612698
180;82;0.046;0.675;logistic;0.36612698
181;82;0.046;0.675;logistic;0.36612698
182;82;0.046;0.675;logistic;0.36612698
183;82;0.046;0.675;logistic;0.36612698
184;82;0.046;0.675;logistic;0.36612698
185;82;0.046;0.675;logistic;0.36612698
186;82;0.046;0.675;logistic;0.36612698
187;82;0.046;0.675;logistic;0.36612698
188;82;0.046;0.675;logistic;0.36612698
189;82;0.046;0.675;logistic;0.36612698
190;82;0.046;0.675;logistic;0.36612698
191;82;0.046;0.675;logistic;0.36612698
192;82;0.046;0.675;logistic;0.36612698
193;82;0.046;0.675;logistic;0.36612698
194;82;0.046;0.675;logistic;0.36612698
195;82;0.046;0.675;logistic;0.36612698
196;82;0.046;0.675;logistic;0.36612698
197;82;0.046;0.675;logistic;0.36612698
198;82;0.046;0.675;logistic;0.36612698
199;82;0.046;0.675;logistic;0.36612698
200;82;0.046;0.675;logistic;0.36612698
201;82;0.046;0.675;logistic;0.36612698
202;82;0.046;0.675;logistic;0.36612698
203;82;0.046;0.675;logistic;0.36612698
204;82;0.046;0.675;logistic;0.36612698
205;82;0.046;0.675;logistic;0.36612698
206;82;0.046;0.675;logistic;0.36612698
207;82;0.046;0.675;logistic;0.36612698
208;82;0.046;0.675;logistic;0.36612698
209;82;0.046;0.675;logistic;0.36612698
210;82;0.046;0.675;logistic;0.36612698
211;82;0.046;0.675;logistic;0.36612698
212;82;0.046;0.675;logistic;0.36612698
213;82;0.046;0.675;logistic;0.36612698
214;82;0.046;0.675;logistic;0.36612698
215;82;0.046;0.675;logistic;0.36612698
216;82;0.046;0.675;logistic;0.36612698
217;82;0.046;0.675;logistic;0.36612698
218;82;0.046;0.675;logistic;0.36612698
219;82;0.046;0.675;logistic;0.36612698
220;82;0.046;0.675;logistic;0.36612698
221;82;0.046;0.675;logistic;0.36612698
222;82;0.046;0.675;logistic;0.36612698
223;82;0.046;0.675;logistic;0.36612698
224;82;0.046;0.675;logistic;0.36612698
225;82;0.046;0.675;logistic;0.36612698
