;Hidden Layers;Alpha;Activation;Fitness
187;157;0.28;logistic;0.6342405
188;157;0.28;logistic;0.6342405
189;157;0.28;logistic;0.6342405
190;157;0.28;logistic;0.6342405
191;157;0.28;logistic;0.6342405
192;157;0.28;logistic;0.6342405
193;157;0.28;logistic;0.6342405
194;157;0.28;logistic;0.6342405
195;157;0.28;logistic;0.6342405
196;157;0.28;logistic;0.6342405
197;157;0.28;logistic;0.6342405
198;157;0.28;logistic;0.6342405
199;157;0.28;logistic;0.6342405
200;157;0.28;logistic;0.6342405
201;157;0.28;logistic;0.6342405
202;157;0.28;logistic;0.6342405
203;157;0.28;logistic;0.6342405
204;157;0.28;logistic;0.6342405
205;157;0.28;logistic;0.6342405
206;157;0.28;logistic;0.6342405
207;157;0.28;logistic;0.6342405
208;157;0.28;logistic;0.6342405
209;157;0.28;logistic;0.6342405
210;157;0.28;logistic;0.6342405
211;157;0.28;logistic;0.6342405
212;157;0.28;logistic;0.6342405
213;157;0.28;logistic;0.6342405
214;157;0.28;logistic;0.6342405
215;157;0.28;logistic;0.6342405
216;157;0.28;logistic;0.6342405
217;157;0.28;logistic;0.6342405
218;157;0.28;logistic;0.6342405
219;157;0.28;logistic;0.6342405
220;157;0.28;logistic;0.6342405
221;157;0.28;logistic;0.6342405
222;157;0.28;logistic;0.6342405
223;157;0.28;logistic;0.6342405
224;157;0.28;logistic;0.6342405
225;157;0.28;logistic;0.6342405
