;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
172;423;0.041;0.13;logistic;0.36952332
173;423;0.041;0.13;logistic;0.36952332
174;423;0.041;0.13;logistic;0.36952332
175;423;0.041;0.13;logistic;0.36952332
176;423;0.041;0.13;logistic;0.36952332
177;423;0.041;0.13;logistic;0.36952332
178;423;0.041;0.13;logistic;0.36952332
179;423;0.041;0.13;logistic;0.36952332
180;423;0.041;0.13;logistic;0.36952332
181;423;0.041;0.13;logistic;0.36952332
182;423;0.041;0.13;logistic;0.36952332
183;423;0.041;0.13;logistic;0.36952332
184;423;0.041;0.13;logistic;0.36952332
185;423;0.041;0.13;logistic;0.36952332
186;423;0.041;0.13;logistic;0.36952332
187;423;0.041;0.13;logistic;0.36952332
188;423;0.041;0.13;logistic;0.36952332
189;423;0.041;0.13;logistic;0.36952332
190;423;0.041;0.13;logistic;0.36952332
191;423;0.041;0.13;logistic;0.36952332
192;423;0.041;0.13;logistic;0.36952332
193;423;0.041;0.13;logistic;0.36952332
194;423;0.041;0.13;logistic;0.36952332
195;423;0.041;0.13;logistic;0.36952332
196;423;0.041;0.13;logistic;0.36952332
197;423;0.041;0.13;logistic;0.36952332
198;423;0.041;0.13;logistic;0.36952332
199;423;0.041;0.13;logistic;0.36952332
200;423;0.041;0.13;logistic;0.36952332
201;423;0.041;0.13;logistic;0.36952332
202;423;0.041;0.13;logistic;0.36952332
203;423;0.041;0.13;logistic;0.36952332
204;423;0.041;0.13;logistic;0.36952332
205;423;0.041;0.13;logistic;0.36952332
206;423;0.041;0.13;logistic;0.36952332
207;423;0.041;0.13;logistic;0.36952332
208;423;0.041;0.13;logistic;0.36952332
209;423;0.041;0.13;logistic;0.36952332
210;423;0.041;0.13;logistic;0.36952332
211;423;0.041;0.13;logistic;0.36952332
212;423;0.041;0.13;logistic;0.36952332
213;423;0.041;0.13;logistic;0.36952332
214;423;0.041;0.13;logistic;0.36952332
215;423;0.041;0.13;logistic;0.36952332
216;423;0.041;0.13;logistic;0.36952332
217;423;0.041;0.13;logistic;0.36952332
218;423;0.041;0.13;logistic;0.36952332
219;423;0.041;0.13;logistic;0.36952332
220;423;0.041;0.13;logistic;0.36952332
221;423;0.041;0.13;logistic;0.36952332
222;423;0.041;0.13;logistic;0.36952332
223;423;0.041;0.13;logistic;0.36952332
224;423;0.041;0.13;logistic;0.36952332
225;423;0.041;0.13;logistic;0.36952332
