;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
46;380;0.096;0.405;logistic;0.3419426
47;380;0.096;0.405;logistic;0.3419426
48;380;0.096;0.405;logistic;0.3419426
49;380;0.096;0.405;logistic;0.3419426
50;380;0.096;0.405;logistic;0.3419426
51;380;0.096;0.405;logistic;0.3419426
52;380;0.096;0.405;logistic;0.3419426
53;380;0.096;0.405;logistic;0.3419426
54;380;0.096;0.405;logistic;0.3419426
55;380;0.096;0.405;logistic;0.3419426
56;380;0.096;0.405;logistic;0.3419426
57;380;0.096;0.405;logistic;0.3419426
58;380;0.096;0.405;logistic;0.3419426
59;380;0.096;0.405;logistic;0.3419426
60;380;0.096;0.405;logistic;0.3419426
61;380;0.096;0.405;logistic;0.3419426
62;380;0.096;0.405;logistic;0.3419426
63;380;0.096;0.405;logistic;0.3419426
64;380;0.096;0.405;logistic;0.3419426
65;380;0.096;0.405;logistic;0.3419426
66;380;0.096;0.405;logistic;0.3419426
67;380;0.096;0.405;logistic;0.3419426
68;380;0.096;0.405;logistic;0.3419426
69;380;0.096;0.405;logistic;0.3419426
70;380;0.096;0.405;logistic;0.3419426
71;380;0.096;0.405;logistic;0.3419426
72;380;0.096;0.405;logistic;0.3419426
73;380;0.096;0.405;logistic;0.3419426
74;380;0.096;0.405;logistic;0.3419426
75;380;0.096;0.405;logistic;0.3419426
76;380;0.096;0.405;logistic;0.3419426
77;380;0.096;0.405;logistic;0.3419426
78;380;0.096;0.405;logistic;0.3419426
79;380;0.096;0.405;logistic;0.3419426
80;380;0.096;0.405;logistic;0.3419426
81;380;0.096;0.405;logistic;0.3419426
82;380;0.096;0.405;logistic;0.3419426
83;380;0.096;0.405;logistic;0.3419426
84;380;0.096;0.405;logistic;0.3419426
85;380;0.096;0.405;logistic;0.3419426
86;380;0.096;0.405;logistic;0.3419426
87;380;0.096;0.405;logistic;0.3419426
88;380;0.096;0.405;logistic;0.3419426
89;380;0.096;0.405;logistic;0.3419426
90;380;0.096;0.405;logistic;0.3419426
91;380;0.096;0.405;logistic;0.3419426
92;380;0.096;0.405;logistic;0.3419426
93;380;0.096;0.405;logistic;0.3419426
94;380;0.096;0.405;logistic;0.3419426
95;380;0.096;0.405;logistic;0.3419426
96;380;0.096;0.405;logistic;0.3419426
97;380;0.096;0.405;logistic;0.3419426
98;380;0.096;0.405;logistic;0.3419426
99;380;0.096;0.405;logistic;0.3419426
100;380;0.096;0.405;logistic;0.3419426
101;380;0.096;0.405;logistic;0.3419426
102;380;0.096;0.405;logistic;0.3419426
103;380;0.096;0.405;logistic;0.3419426
104;380;0.096;0.405;logistic;0.3419426
105;380;0.096;0.405;logistic;0.3419426
106;380;0.096;0.405;logistic;0.3419426
107;380;0.096;0.405;logistic;0.3419426
108;380;0.096;0.405;logistic;0.3419426
109;380;0.096;0.405;logistic;0.3419426
110;380;0.096;0.405;logistic;0.3419426
111;380;0.096;0.405;logistic;0.3419426
112;380;0.096;0.405;logistic;0.3419426
113;380;0.096;0.405;logistic;0.3419426
114;380;0.096;0.405;logistic;0.3419426
115;380;0.096;0.405;logistic;0.3419426
116;380;0.096;0.405;logistic;0.3419426
117;380;0.096;0.405;logistic;0.3419426
118;380;0.096;0.405;logistic;0.3419426
119;380;0.096;0.405;logistic;0.3419426
120;380;0.096;0.405;logistic;0.3419426
121;380;0.096;0.405;logistic;0.3419426
122;380;0.096;0.405;logistic;0.3419426
123;380;0.096;0.405;logistic;0.3419426
124;380;0.096;0.405;logistic;0.3419426
125;380;0.096;0.405;logistic;0.3419426
126;380;0.096;0.405;logistic;0.3419426
127;380;0.096;0.405;logistic;0.3419426
128;380;0.096;0.405;logistic;0.3419426
129;380;0.096;0.405;logistic;0.3419426
130;380;0.096;0.405;logistic;0.3419426
131;380;0.096;0.405;logistic;0.3419426
132;380;0.096;0.405;logistic;0.3419426
133;380;0.096;0.405;logistic;0.3419426
134;380;0.096;0.405;logistic;0.3419426
135;380;0.096;0.405;logistic;0.3419426
136;380;0.096;0.405;logistic;0.3419426
137;380;0.096;0.405;logistic;0.3419426
138;380;0.096;0.405;logistic;0.3419426
139;380;0.096;0.405;logistic;0.3419426
140;380;0.096;0.405;logistic;0.3419426
141;380;0.096;0.405;logistic;0.3419426
142;380;0.096;0.405;logistic;0.3419426
143;380;0.096;0.405;logistic;0.3419426
144;380;0.096;0.405;logistic;0.3419426
145;380;0.096;0.405;logistic;0.3419426
146;380;0.096;0.405;logistic;0.3419426
147;380;0.096;0.405;logistic;0.3419426
148;380;0.096;0.405;logistic;0.3419426
149;380;0.096;0.405;logistic;0.3419426
150;380;0.096;0.405;logistic;0.3419426
151;380;0.096;0.405;logistic;0.3419426
152;380;0.096;0.405;logistic;0.3419426
153;380;0.096;0.405;logistic;0.3419426
154;380;0.096;0.405;logistic;0.3419426
155;380;0.096;0.405;logistic;0.3419426
156;380;0.096;0.405;logistic;0.3419426
157;380;0.096;0.405;logistic;0.3419426
158;380;0.096;0.405;logistic;0.3419426
159;380;0.096;0.405;logistic;0.3419426
160;380;0.096;0.405;logistic;0.3419426
161;380;0.096;0.405;logistic;0.3419426
162;380;0.096;0.405;logistic;0.3419426
163;380;0.096;0.405;logistic;0.3419426
164;380;0.096;0.405;logistic;0.3419426
165;380;0.096;0.405;logistic;0.3419426
166;380;0.096;0.405;logistic;0.3419426
167;380;0.096;0.405;logistic;0.3419426
168;380;0.096;0.405;logistic;0.3419426
169;380;0.096;0.405;logistic;0.3419426
170;380;0.096;0.405;logistic;0.3419426
171;380;0.096;0.405;logistic;0.3419426
172;380;0.096;0.405;logistic;0.3419426
173;380;0.096;0.405;logistic;0.3419426
174;380;0.096;0.405;logistic;0.3419426
175;380;0.096;0.405;logistic;0.3419426
176;380;0.096;0.405;logistic;0.3419426
177;380;0.096;0.405;logistic;0.3419426
178;380;0.096;0.405;logistic;0.3419426
179;380;0.096;0.405;logistic;0.3419426
180;380;0.096;0.405;logistic;0.3419426
181;380;0.096;0.405;logistic;0.3419426
182;380;0.096;0.405;logistic;0.3419426
183;380;0.096;0.405;logistic;0.3419426
184;380;0.096;0.405;logistic;0.3419426
185;380;0.096;0.405;logistic;0.3419426
186;380;0.096;0.405;logistic;0.3419426
187;380;0.096;0.405;logistic;0.3419426
188;380;0.096;0.405;logistic;0.3419426
189;380;0.096;0.405;logistic;0.3419426
190;380;0.096;0.405;logistic;0.3419426
191;380;0.096;0.405;logistic;0.3419426
192;380;0.096;0.405;logistic;0.3419426
193;380;0.096;0.405;logistic;0.3419426
194;380;0.096;0.405;logistic;0.3419426
195;380;0.096;0.405;logistic;0.3419426
196;380;0.096;0.405;logistic;0.3419426
197;380;0.096;0.405;logistic;0.3419426
198;380;0.096;0.405;logistic;0.3419426
199;380;0.096;0.405;logistic;0.3419426
200;380;0.096;0.405;logistic;0.3419426
201;380;0.096;0.405;logistic;0.3419426
202;380;0.096;0.405;logistic;0.3419426
203;380;0.096;0.405;logistic;0.3419426
204;380;0.096;0.405;logistic;0.3419426
205;380;0.096;0.405;logistic;0.3419426
206;380;0.096;0.405;logistic;0.3419426
207;380;0.096;0.405;logistic;0.3419426
208;380;0.096;0.405;logistic;0.3419426
209;380;0.096;0.405;logistic;0.3419426
210;380;0.096;0.405;logistic;0.3419426
211;380;0.096;0.405;logistic;0.3419426
212;380;0.096;0.405;logistic;0.3419426
213;380;0.096;0.405;logistic;0.3419426
214;380;0.096;0.405;logistic;0.3419426
215;380;0.096;0.405;logistic;0.3419426
216;380;0.096;0.405;logistic;0.3419426
217;380;0.096;0.405;logistic;0.3419426
218;380;0.096;0.405;logistic;0.3419426
219;380;0.096;0.405;logistic;0.3419426
220;380;0.096;0.405;logistic;0.3419426
221;380;0.096;0.405;logistic;0.3419426
222;380;0.096;0.405;logistic;0.3419426
223;380;0.096;0.405;logistic;0.3419426
224;380;0.096;0.405;logistic;0.3419426
225;380;0.096;0.405;logistic;0.3419426
