;Hidden Layers;Alpha;Activation;Fitness
93;143;0.62;logistic;0.63953924
94;143;0.62;logistic;0.63953924
95;143;0.62;logistic;0.63953924
96;143;0.62;logistic;0.63953924
97;143;0.62;logistic;0.63953924
98;143;0.62;logistic;0.63953924
99;143;0.62;logistic;0.63953924
100;143;0.62;logistic;0.63953924
101;143;0.62;logistic;0.63953924
102;143;0.62;logistic;0.63953924
103;143;0.62;logistic;0.63953924
104;143;0.62;logistic;0.63953924
105;143;0.62;logistic;0.63953924
106;143;0.62;logistic;0.63953924
107;143;0.62;logistic;0.63953924
108;143;0.62;logistic;0.63953924
109;143;0.62;logistic;0.63953924
110;143;0.62;logistic;0.63953924
111;143;0.62;logistic;0.63953924
112;143;0.62;logistic;0.63953924
113;143;0.62;logistic;0.63953924
114;143;0.62;logistic;0.63953924
115;143;0.62;logistic;0.63953924
116;143;0.62;logistic;0.63953924
117;143;0.62;logistic;0.63953924
118;143;0.62;logistic;0.63953924
119;143;0.62;logistic;0.63953924
120;143;0.62;logistic;0.63953924
121;143;0.62;logistic;0.63953924
122;143;0.62;logistic;0.63953924
123;143;0.62;logistic;0.63953924
124;143;0.62;logistic;0.63953924
125;143;0.62;logistic;0.63953924
126;143;0.62;logistic;0.63953924
127;143;0.62;logistic;0.63953924
128;143;0.62;logistic;0.63953924
129;143;0.62;logistic;0.63953924
130;143;0.62;logistic;0.63953924
131;143;0.62;logistic;0.63953924
132;143;0.62;logistic;0.63953924
133;143;0.62;logistic;0.63953924
134;143;0.62;logistic;0.63953924
135;143;0.62;logistic;0.63953924
136;143;0.62;logistic;0.63953924
137;143;0.62;logistic;0.63953924
138;143;0.62;logistic;0.63953924
139;143;0.62;logistic;0.63953924
140;143;0.62;logistic;0.63953924
141;143;0.62;logistic;0.63953924
142;143;0.62;logistic;0.63953924
143;143;0.62;logistic;0.63953924
144;143;0.62;logistic;0.63953924
145;143;0.62;logistic;0.63953924
146;143;0.62;logistic;0.63953924
147;143;0.62;logistic;0.63953924
148;143;0.62;logistic;0.63953924
149;143;0.62;logistic;0.63953924
150;143;0.62;logistic;0.63953924
151;143;0.62;logistic;0.63953924
152;143;0.62;logistic;0.63953924
153;143;0.62;logistic;0.63953924
154;143;0.62;logistic;0.63953924
155;143;0.62;logistic;0.63953924
156;143;0.62;logistic;0.63953924
157;143;0.62;logistic;0.63953924
158;143;0.62;logistic;0.63953924
159;143;0.62;logistic;0.63953924
160;143;0.62;logistic;0.63953924
161;143;0.62;logistic;0.63953924
162;143;0.62;logistic;0.63953924
163;143;0.62;logistic;0.63953924
164;143;0.62;logistic;0.63953924
165;143;0.62;logistic;0.63953924
166;143;0.62;logistic;0.63953924
167;143;0.62;logistic;0.63953924
168;143;0.62;logistic;0.63953924
169;143;0.62;logistic;0.63953924
170;143;0.62;logistic;0.63953924
171;143;0.62;logistic;0.63953924
172;143;0.62;logistic;0.63953924
173;143;0.62;logistic;0.63953924
174;143;0.62;logistic;0.63953924
175;143;0.62;logistic;0.63953924
176;143;0.62;logistic;0.63953924
177;143;0.62;logistic;0.63953924
178;143;0.62;logistic;0.63953924
179;143;0.62;logistic;0.63953924
180;143;0.62;logistic;0.63953924
181;143;0.62;logistic;0.63953924
182;143;0.62;logistic;0.63953924
183;143;0.62;logistic;0.63953924
184;143;0.62;logistic;0.63953924
185;143;0.62;logistic;0.63953924
186;143;0.62;logistic;0.63953924
187;143;0.62;logistic;0.63953924
188;143;0.62;logistic;0.63953924
189;143;0.62;logistic;0.63953924
190;143;0.62;logistic;0.63953924
191;143;0.62;logistic;0.63953924
192;143;0.62;logistic;0.63953924
193;143;0.62;logistic;0.63953924
194;143;0.62;logistic;0.63953924
195;143;0.62;logistic;0.63953924
196;143;0.62;logistic;0.63953924
197;143;0.62;logistic;0.63953924
198;143;0.62;logistic;0.63953924
199;143;0.62;logistic;0.63953924
200;143;0.62;logistic;0.63953924
201;143;0.62;logistic;0.63953924
202;143;0.62;logistic;0.63953924
203;143;0.62;logistic;0.63953924
204;143;0.62;logistic;0.63953924
205;143;0.62;logistic;0.63953924
206;143;0.62;logistic;0.63953924
207;143;0.62;logistic;0.63953924
208;143;0.62;logistic;0.63953924
209;143;0.62;logistic;0.63953924
210;143;0.62;logistic;0.63953924
211;143;0.62;logistic;0.63953924
212;143;0.62;logistic;0.63953924
213;143;0.62;logistic;0.63953924
214;143;0.62;logistic;0.63953924
215;143;0.62;logistic;0.63953924
216;143;0.62;logistic;0.63953924
217;143;0.62;logistic;0.63953924
218;143;0.62;logistic;0.63953924
219;143;0.62;logistic;0.63953924
220;143;0.62;logistic;0.63953924
221;143;0.62;logistic;0.63953924
222;143;0.62;logistic;0.63953924
223;143;0.62;logistic;0.63953924
224;143;0.62;logistic;0.63953924
225;143;0.62;logistic;0.63953924
