;Reservoirs;Sparsity;Spectral Radius;Fitness
77;395.0;0.199;0.697;0.6713825786681105
78;395.0;0.199;0.697;0.6713825786681105
79;395.0;0.199;0.697;0.6713825786681105
80;395.0;0.199;0.697;0.6713825786681105
81;395.0;0.199;0.697;0.6713825786681105
82;395.0;0.199;0.697;0.6713825786681105
83;395.0;0.199;0.697;0.6713825786681105
84;395.0;0.199;0.697;0.6713825786681105
85;395.0;0.199;0.697;0.6713825786681105
86;395.0;0.199;0.697;0.6713825786681105
87;395.0;0.199;0.697;0.6713825786681105
88;395.0;0.199;0.697;0.6713825786681105
89;395.0;0.199;0.697;0.6713825786681105
90;395.0;0.199;0.697;0.6713825786681105
91;395.0;0.199;0.697;0.6713825786681105
92;395.0;0.199;0.697;0.6713825786681105
93;395.0;0.199;0.697;0.6713825786681105
94;395.0;0.199;0.697;0.6713825786681105
95;395.0;0.199;0.697;0.6713825786681105
96;395.0;0.199;0.697;0.6713825786681105
97;395.0;0.199;0.697;0.6713825786681105
98;395.0;0.199;0.697;0.6713825786681105
99;395.0;0.199;0.697;0.6713825786681105
100;395.0;0.199;0.697;0.6713825786681105
101;395.0;0.199;0.697;0.6713825786681105
102;395.0;0.199;0.697;0.6713825786681105
103;395.0;0.199;0.697;0.6713825786681105
104;395.0;0.199;0.697;0.6713825786681105
105;395.0;0.199;0.697;0.6713825786681105
106;395.0;0.199;0.697;0.6713825786681105
107;395.0;0.199;0.697;0.6713825786681105
108;395.0;0.199;0.697;0.6713825786681105
109;395.0;0.199;0.697;0.6713825786681105
110;395.0;0.199;0.697;0.6713825786681105
111;395.0;0.199;0.697;0.6713825786681105
112;395.0;0.199;0.697;0.6713825786681105
113;395.0;0.199;0.697;0.6713825786681105
114;395.0;0.199;0.697;0.6713825786681105
115;395.0;0.199;0.697;0.6713825786681105
116;395.0;0.199;0.697;0.6713825786681105
117;395.0;0.199;0.697;0.6713825786681105
118;395.0;0.199;0.697;0.6713825786681105
119;395.0;0.199;0.697;0.6713825786681105
120;395.0;0.199;0.697;0.6713825786681105
121;395.0;0.199;0.697;0.6713825786681105
122;395.0;0.199;0.697;0.6713825786681105
123;395.0;0.199;0.697;0.6713825786681105
124;395.0;0.199;0.697;0.6713825786681105
125;395.0;0.199;0.697;0.6713825786681105
126;395.0;0.199;0.697;0.6713825786681105
127;395.0;0.199;0.697;0.6713825786681105
128;395.0;0.199;0.697;0.6713825786681105
129;395.0;0.199;0.697;0.6713825786681105
130;395.0;0.199;0.697;0.6713825786681105
131;395.0;0.199;0.697;0.6713825786681105
132;395.0;0.199;0.697;0.6713825786681105
133;395.0;0.199;0.697;0.6713825786681105
134;395.0;0.199;0.697;0.6713825786681105
135;395.0;0.199;0.697;0.6713825786681105
136;395.0;0.199;0.697;0.6713825786681105
137;395.0;0.199;0.697;0.6713825786681105
138;395.0;0.199;0.697;0.6713825786681105
139;395.0;0.199;0.697;0.6713825786681105
140;395.0;0.199;0.697;0.6713825786681105
141;395.0;0.199;0.697;0.6713825786681105
142;395.0;0.199;0.697;0.6713825786681105
143;395.0;0.199;0.697;0.6713825786681105
144;395.0;0.199;0.697;0.6713825786681105
145;395.0;0.199;0.697;0.6713825786681105
146;395.0;0.199;0.697;0.6713825786681105
147;395.0;0.199;0.697;0.6713825786681105
148;395.0;0.199;0.697;0.6713825786681105
149;395.0;0.199;0.697;0.6713825786681105
150;395.0;0.199;0.697;0.6713825786681105
151;395.0;0.199;0.697;0.6713825786681105
152;395.0;0.199;0.697;0.6713825786681105
153;395.0;0.199;0.697;0.6713825786681105
154;395.0;0.199;0.697;0.6713825786681105
155;395.0;0.199;0.697;0.6713825786681105
156;395.0;0.199;0.697;0.6713825786681105
157;395.0;0.199;0.697;0.6713825786681105
158;395.0;0.199;0.697;0.6713825786681105
159;395.0;0.199;0.697;0.6713825786681105
160;395.0;0.199;0.697;0.6713825786681105
161;395.0;0.199;0.697;0.6713825786681105
162;395.0;0.199;0.697;0.6713825786681105
163;395.0;0.199;0.697;0.6713825786681105
164;395.0;0.199;0.697;0.6713825786681105
165;395.0;0.199;0.697;0.6713825786681105
166;395.0;0.199;0.697;0.6713825786681105
167;395.0;0.199;0.697;0.6713825786681105
168;395.0;0.199;0.697;0.6713825786681105
169;395.0;0.199;0.697;0.6713825786681105
170;395.0;0.199;0.697;0.6713825786681105
171;395.0;0.199;0.697;0.6713825786681105
172;395.0;0.199;0.697;0.6713825786681105
173;395.0;0.199;0.697;0.6713825786681105
174;395.0;0.199;0.697;0.6713825786681105
175;395.0;0.199;0.697;0.6713825786681105
176;395.0;0.199;0.697;0.6713825786681105
177;395.0;0.199;0.697;0.6713825786681105
178;395.0;0.199;0.697;0.6713825786681105
179;395.0;0.199;0.697;0.6713825786681105
180;395.0;0.199;0.697;0.6713825786681105
181;395.0;0.199;0.697;0.6713825786681105
182;395.0;0.199;0.697;0.6713825786681105
183;395.0;0.199;0.697;0.6713825786681105
184;395.0;0.199;0.697;0.6713825786681105
185;395.0;0.199;0.697;0.6713825786681105
186;395.0;0.199;0.697;0.6713825786681105
187;395.0;0.199;0.697;0.6713825786681105
188;395.0;0.199;0.697;0.6713825786681105
189;395.0;0.199;0.697;0.6713825786681105
190;395.0;0.199;0.697;0.6713825786681105
191;395.0;0.199;0.697;0.6713825786681105
192;395.0;0.199;0.697;0.6713825786681105
193;395.0;0.199;0.697;0.6713825786681105
194;395.0;0.199;0.697;0.6713825786681105
195;395.0;0.199;0.697;0.6713825786681105
196;395.0;0.199;0.697;0.6713825786681105
197;395.0;0.199;0.697;0.6713825786681105
198;395.0;0.199;0.697;0.6713825786681105
199;395.0;0.199;0.697;0.6713825786681105
200;395.0;0.199;0.697;0.6713825786681105
201;395.0;0.199;0.697;0.6713825786681105
202;395.0;0.199;0.697;0.6713825786681105
203;395.0;0.199;0.697;0.6713825786681105
204;395.0;0.199;0.697;0.6713825786681105
205;395.0;0.199;0.697;0.6713825786681105
206;395.0;0.199;0.697;0.6713825786681105
207;395.0;0.199;0.697;0.6713825786681105
208;395.0;0.199;0.697;0.6713825786681105
209;395.0;0.199;0.697;0.6713825786681105
210;395.0;0.199;0.697;0.6713825786681105
211;395.0;0.199;0.697;0.6713825786681105
212;395.0;0.199;0.697;0.6713825786681105
213;395.0;0.199;0.697;0.6713825786681105
214;395.0;0.199;0.697;0.6713825786681105
215;395.0;0.199;0.697;0.6713825786681105
216;395.0;0.199;0.697;0.6713825786681105
217;395.0;0.199;0.697;0.6713825786681105
218;395.0;0.199;0.697;0.6713825786681105
219;395.0;0.199;0.697;0.6713825786681105
220;395.0;0.199;0.697;0.6713825786681105
221;395.0;0.199;0.697;0.6713825786681105
222;395.0;0.199;0.697;0.6713825786681105
223;395.0;0.199;0.697;0.6713825786681105
224;395.0;0.199;0.697;0.6713825786681105
225;395.0;0.199;0.697;0.6713825786681105
