;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
106;282.0;0.311;0.344;0.086;0.28343186488155436
107;282.0;0.311;0.344;0.086;0.28343186488155436
108;282.0;0.311;0.344;0.086;0.28343186488155436
109;282.0;0.311;0.344;0.086;0.28343186488155436
110;282.0;0.311;0.344;0.086;0.28343186488155436
111;282.0;0.311;0.344;0.086;0.28343186488155436
112;282.0;0.311;0.344;0.086;0.28343186488155436
113;282.0;0.311;0.344;0.086;0.28343186488155436
114;282.0;0.311;0.344;0.086;0.28343186488155436
115;282.0;0.311;0.344;0.086;0.28343186488155436
116;282.0;0.311;0.344;0.086;0.28343186488155436
117;282.0;0.311;0.344;0.086;0.28343186488155436
118;282.0;0.311;0.344;0.086;0.28343186488155436
119;282.0;0.311;0.344;0.086;0.28343186488155436
120;282.0;0.311;0.344;0.086;0.28343186488155436
121;282.0;0.311;0.344;0.086;0.28343186488155436
122;282.0;0.311;0.344;0.086;0.28343186488155436
123;282.0;0.311;0.344;0.086;0.28343186488155436
124;282.0;0.311;0.344;0.086;0.28343186488155436
125;282.0;0.311;0.344;0.086;0.28343186488155436
126;282.0;0.311;0.344;0.086;0.28343186488155436
127;282.0;0.311;0.344;0.086;0.28343186488155436
128;282.0;0.311;0.344;0.086;0.28343186488155436
129;282.0;0.311;0.344;0.086;0.28343186488155436
130;282.0;0.311;0.344;0.086;0.28343186488155436
131;282.0;0.311;0.344;0.086;0.28343186488155436
132;282.0;0.311;0.344;0.086;0.28343186488155436
133;282.0;0.311;0.344;0.086;0.28343186488155436
134;282.0;0.311;0.344;0.086;0.28343186488155436
135;282.0;0.311;0.344;0.086;0.28343186488155436
136;282.0;0.311;0.344;0.086;0.28343186488155436
137;282.0;0.311;0.344;0.086;0.28343186488155436
138;282.0;0.311;0.344;0.086;0.28343186488155436
139;282.0;0.311;0.344;0.086;0.28343186488155436
140;282.0;0.311;0.344;0.086;0.28343186488155436
141;282.0;0.311;0.344;0.086;0.28343186488155436
142;282.0;0.311;0.344;0.086;0.28343186488155436
143;282.0;0.311;0.344;0.086;0.28343186488155436
144;282.0;0.311;0.344;0.086;0.28343186488155436
145;282.0;0.311;0.344;0.086;0.28343186488155436
146;282.0;0.311;0.344;0.086;0.28343186488155436
147;282.0;0.311;0.344;0.086;0.28343186488155436
148;282.0;0.311;0.344;0.086;0.28343186488155436
149;282.0;0.311;0.344;0.086;0.28343186488155436
150;282.0;0.311;0.344;0.086;0.28343186488155436
151;282.0;0.311;0.344;0.086;0.28343186488155436
152;282.0;0.311;0.344;0.086;0.28343186488155436
153;282.0;0.311;0.344;0.086;0.28343186488155436
154;282.0;0.311;0.344;0.086;0.28343186488155436
155;282.0;0.311;0.344;0.086;0.28343186488155436
156;282.0;0.311;0.344;0.086;0.28343186488155436
157;282.0;0.311;0.344;0.086;0.28343186488155436
158;282.0;0.311;0.344;0.086;0.28343186488155436
159;282.0;0.311;0.344;0.086;0.28343186488155436
160;282.0;0.311;0.344;0.086;0.28343186488155436
161;282.0;0.311;0.344;0.086;0.28343186488155436
162;282.0;0.311;0.344;0.086;0.28343186488155436
163;282.0;0.311;0.344;0.086;0.28343186488155436
164;282.0;0.311;0.344;0.086;0.28343186488155436
165;282.0;0.311;0.344;0.086;0.28343186488155436
166;282.0;0.311;0.344;0.086;0.28343186488155436
167;282.0;0.311;0.344;0.086;0.28343186488155436
168;282.0;0.311;0.344;0.086;0.28343186488155436
169;282.0;0.311;0.344;0.086;0.28343186488155436
170;282.0;0.311;0.344;0.086;0.28343186488155436
171;282.0;0.311;0.344;0.086;0.28343186488155436
172;282.0;0.311;0.344;0.086;0.28343186488155436
173;282.0;0.311;0.344;0.086;0.28343186488155436
174;282.0;0.311;0.344;0.086;0.28343186488155436
175;282.0;0.311;0.344;0.086;0.28343186488155436
176;282.0;0.311;0.344;0.086;0.28343186488155436
177;282.0;0.311;0.344;0.086;0.28343186488155436
178;282.0;0.311;0.344;0.086;0.28343186488155436
179;282.0;0.311;0.344;0.086;0.28343186488155436
180;282.0;0.311;0.344;0.086;0.28343186488155436
181;282.0;0.311;0.344;0.086;0.28343186488155436
182;282.0;0.311;0.344;0.086;0.28343186488155436
183;282.0;0.311;0.344;0.086;0.28343186488155436
184;282.0;0.311;0.344;0.086;0.28343186488155436
185;282.0;0.311;0.344;0.086;0.28343186488155436
186;282.0;0.311;0.344;0.086;0.28343186488155436
187;282.0;0.311;0.344;0.086;0.28343186488155436
188;282.0;0.311;0.344;0.086;0.28343186488155436
189;282.0;0.311;0.344;0.086;0.28343186488155436
190;282.0;0.311;0.344;0.086;0.28343186488155436
191;282.0;0.311;0.344;0.086;0.28343186488155436
192;282.0;0.311;0.344;0.086;0.28343186488155436
193;282.0;0.311;0.344;0.086;0.28343186488155436
194;282.0;0.311;0.344;0.086;0.28343186488155436
195;282.0;0.311;0.344;0.086;0.28343186488155436
196;282.0;0.311;0.344;0.086;0.28343186488155436
197;282.0;0.311;0.344;0.086;0.28343186488155436
198;282.0;0.311;0.344;0.086;0.28343186488155436
199;282.0;0.311;0.344;0.086;0.28343186488155436
200;282.0;0.311;0.344;0.086;0.28343186488155436
201;282.0;0.311;0.344;0.086;0.28343186488155436
202;282.0;0.311;0.344;0.086;0.28343186488155436
203;282.0;0.311;0.344;0.086;0.28343186488155436
204;282.0;0.311;0.344;0.086;0.28343186488155436
205;282.0;0.311;0.344;0.086;0.28343186488155436
206;282.0;0.311;0.344;0.086;0.28343186488155436
207;282.0;0.311;0.344;0.086;0.28343186488155436
208;282.0;0.311;0.344;0.086;0.28343186488155436
209;282.0;0.311;0.344;0.086;0.28343186488155436
210;282.0;0.311;0.344;0.086;0.28343186488155436
211;282.0;0.311;0.344;0.086;0.28343186488155436
212;282.0;0.311;0.344;0.086;0.28343186488155436
213;282.0;0.311;0.344;0.086;0.28343186488155436
214;282.0;0.311;0.344;0.086;0.28343186488155436
215;282.0;0.311;0.344;0.086;0.28343186488155436
216;282.0;0.311;0.344;0.086;0.28343186488155436
217;282.0;0.311;0.344;0.086;0.28343186488155436
218;282.0;0.311;0.344;0.086;0.28343186488155436
219;282.0;0.311;0.344;0.086;0.28343186488155436
220;282.0;0.311;0.344;0.086;0.28343186488155436
221;282.0;0.311;0.344;0.086;0.28343186488155436
222;282.0;0.311;0.344;0.086;0.28343186488155436
223;282.0;0.311;0.344;0.086;0.28343186488155436
224;282.0;0.311;0.344;0.086;0.28343186488155436
225;282.0;0.311;0.344;0.086;0.28343186488155436
