;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
125;246,0;0,971;0,842;0,221;0,3185472642570308
126;246,0;0,971;0,842;0,221;0,3185472642570308
127;246,0;0,971;0,842;0,221;0,3185472642570308
128;246,0;0,971;0,842;0,221;0,3185472642570308
129;246,0;0,971;0,842;0,221;0,3185472642570308
130;246,0;0,971;0,842;0,221;0,3185472642570308
131;246,0;0,971;0,842;0,221;0,3185472642570308
132;246,0;0,971;0,842;0,221;0,3185472642570308
133;246,0;0,971;0,842;0,221;0,3185472642570308
134;246,0;0,971;0,842;0,221;0,3185472642570308
135;246,0;0,971;0,842;0,221;0,3185472642570308
136;246,0;0,971;0,842;0,221;0,3185472642570308
137;246,0;0,971;0,842;0,221;0,3185472642570308
138;246,0;0,971;0,842;0,221;0,3185472642570308
139;246,0;0,971;0,842;0,221;0,3185472642570308
140;246,0;0,971;0,842;0,221;0,3185472642570308
141;246,0;0,971;0,842;0,221;0,3185472642570308
142;246,0;0,971;0,842;0,221;0,3185472642570308
143;246,0;0,971;0,842;0,221;0,3185472642570308
144;246,0;0,971;0,842;0,221;0,3185472642570308
145;246,0;0,971;0,842;0,221;0,3185472642570308
146;246,0;0,971;0,842;0,221;0,3185472642570308
147;246,0;0,971;0,842;0,221;0,3185472642570308
148;246,0;0,971;0,842;0,221;0,3185472642570308
149;246,0;0,971;0,842;0,221;0,3185472642570308
150;246,0;0,971;0,842;0,221;0,3185472642570308
151;246,0;0,971;0,842;0,221;0,3185472642570308
152;246,0;0,971;0,842;0,221;0,3185472642570308
153;246,0;0,971;0,842;0,221;0,3185472642570308
154;246,0;0,971;0,842;0,221;0,3185472642570308
155;246,0;0,971;0,842;0,221;0,3185472642570308
156;246,0;0,971;0,842;0,221;0,3185472642570308
157;246,0;0,971;0,842;0,221;0,3185472642570308
158;246,0;0,971;0,842;0,221;0,3185472642570308
159;246,0;0,971;0,842;0,221;0,3185472642570308
160;246,0;0,971;0,842;0,221;0,3185472642570308
161;246,0;0,971;0,842;0,221;0,3185472642570308
162;246,0;0,971;0,842;0,221;0,3185472642570308
163;246,0;0,971;0,842;0,221;0,3185472642570308
164;246,0;0,971;0,842;0,221;0,3185472642570308
165;246,0;0,971;0,842;0,221;0,3185472642570308
166;246,0;0,971;0,842;0,221;0,3185472642570308
167;246,0;0,971;0,842;0,221;0,3185472642570308
168;246,0;0,971;0,842;0,221;0,3185472642570308
169;246,0;0,971;0,842;0,221;0,3185472642570308
170;246,0;0,971;0,842;0,221;0,3185472642570308
171;246,0;0,971;0,842;0,221;0,3185472642570308
172;246,0;0,971;0,842;0,221;0,3185472642570308
173;246,0;0,971;0,842;0,221;0,3185472642570308
174;246,0;0,971;0,842;0,221;0,3185472642570308
175;246,0;0,971;0,842;0,221;0,3185472642570308
176;246,0;0,971;0,842;0,221;0,3185472642570308
177;246,0;0,971;0,842;0,221;0,3185472642570308
178;246,0;0,971;0,842;0,221;0,3185472642570308
179;246,0;0,971;0,842;0,221;0,3185472642570308
180;246,0;0,971;0,842;0,221;0,3185472642570308
181;246,0;0,971;0,842;0,221;0,3185472642570308
182;246,0;0,971;0,842;0,221;0,3185472642570308
183;246,0;0,971;0,842;0,221;0,3185472642570308
184;246,0;0,971;0,842;0,221;0,3185472642570308
185;246,0;0,971;0,842;0,221;0,3185472642570308
186;246,0;0,971;0,842;0,221;0,3185472642570308
187;246,0;0,971;0,842;0,221;0,3185472642570308
188;246,0;0,971;0,842;0,221;0,3185472642570308
189;246,0;0,971;0,842;0,221;0,3185472642570308
190;246,0;0,971;0,842;0,221;0,3185472642570308
191;246,0;0,971;0,842;0,221;0,3185472642570308
192;246,0;0,971;0,842;0,221;0,3185472642570308
193;246,0;0,971;0,842;0,221;0,3185472642570308
194;246,0;0,971;0,842;0,221;0,3185472642570308
195;246,0;0,971;0,842;0,221;0,3185472642570308
196;246,0;0,971;0,842;0,221;0,3185472642570308
197;246,0;0,971;0,842;0,221;0,3185472642570308
198;246,0;0,971;0,842;0,221;0,3185472642570308
199;246,0;0,971;0,842;0,221;0,3185472642570308
200;246,0;0,971;0,842;0,221;0,3185472642570308
201;246,0;0,971;0,842;0,221;0,3185472642570308
202;246,0;0,971;0,842;0,221;0,3185472642570308
203;246,0;0,971;0,842;0,221;0,3185472642570308
204;246,0;0,971;0,842;0,221;0,3185472642570308
205;246,0;0,971;0,842;0,221;0,3185472642570308
206;246,0;0,971;0,842;0,221;0,3185472642570308
207;246,0;0,971;0,842;0,221;0,3185472642570308
208;246,0;0,971;0,842;0,221;0,3185472642570308
209;246,0;0,971;0,842;0,221;0,3185472642570308
210;246,0;0,971;0,842;0,221;0,3185472642570308
211;246,0;0,971;0,842;0,221;0,3185472642570308
212;246,0;0,971;0,842;0,221;0,3185472642570308
213;246,0;0,971;0,842;0,221;0,3185472642570308
214;246,0;0,971;0,842;0,221;0,3185472642570308
215;246,0;0,971;0,842;0,221;0,3185472642570308
216;246,0;0,971;0,842;0,221;0,3185472642570308
217;246,0;0,971;0,842;0,221;0,3185472642570308
218;246,0;0,971;0,842;0,221;0,3185472642570308
219;246,0;0,971;0,842;0,221;0,3185472642570308
220;246,0;0,971;0,842;0,221;0,3185472642570308
221;246,0;0,971;0,842;0,221;0,3185472642570308
222;246,0;0,971;0,842;0,221;0,3185472642570308
223;246,0;0,971;0,842;0,221;0,3185472642570308
224;246,0;0,971;0,842;0,221;0,3185472642570308
225;246,0;0,971;0,842;0,221;0,3185472642570308
