;Reservoirs;Sparsity;Spectral Radius;Fitness
50;287.0;0.672;0.061;8.953414458065048
51;287.0;0.672;0.061;8.953414458065048
52;287.0;0.672;0.061;8.953414458065048
53;287.0;0.672;0.061;8.953414458065048
54;287.0;0.672;0.061;8.953414458065048
55;287.0;0.672;0.061;8.953414458065048
56;287.0;0.672;0.061;8.953414458065048
57;287.0;0.672;0.061;8.953414458065048
58;287.0;0.672;0.061;8.953414458065048
59;287.0;0.672;0.061;8.953414458065048
60;287.0;0.672;0.061;8.953414458065048
61;287.0;0.672;0.061;8.953414458065048
62;287.0;0.672;0.061;8.953414458065048
63;287.0;0.672;0.061;8.953414458065048
64;287.0;0.672;0.061;8.953414458065048
65;287.0;0.686;0.026;8.912490842549584
66;287.0;0.686;0.026;8.912490842549584
67;287.0;0.686;0.026;8.912490842549584
68;287.0;0.686;0.026;8.912490842549584
69;287.0;0.686;0.026;8.912490842549584
70;287.0;0.686;0.026;8.912490842549584
71;287.0;0.686;0.026;8.912490842549584
72;287.0;0.686;0.026;8.912490842549584
73;287.0;0.686;0.026;8.912490842549584
74;287.0;0.686;0.026;8.912490842549584
75;287.0;0.686;0.026;8.912490842549584
76;287.0;0.686;0.026;8.912490842549584
77;287.0;0.686;0.026;8.912490842549584
78;287.0;0.686;0.026;8.912490842549584
79;287.0;0.686;0.026;8.912490842549584
80;287.0;0.686;0.026;8.912490842549584
81;287.0;0.686;0.026;8.912490842549584
82;287.0;0.686;0.026;8.912490842549584
83;287.0;0.686;0.026;8.912490842549584
84;287.0;0.686;0.026;8.912490842549584
85;287.0;0.686;0.026;8.912490842549584
86;287.0;0.686;0.026;8.912490842549584
87;287.0;0.686;0.026;8.912490842549584
88;287.0;0.686;0.026;8.912490842549584
89;287.0;0.686;0.026;8.912490842549584
90;287.0;0.686;0.026;8.912490842549584
91;287.0;0.686;0.026;8.912490842549584
92;287.0;0.686;0.026;8.912490842549584
93;287.0;0.686;0.026;8.912490842549584
94;287.0;0.686;0.026;8.912490842549584
95;287.0;0.686;0.026;8.912490842549584
96;287.0;0.686;0.026;8.912490842549584
97;287.0;0.686;0.026;8.912490842549584
98;287.0;0.686;0.026;8.912490842549584
99;287.0;0.686;0.026;8.912490842549584
100;287.0;0.686;0.026;8.912490842549584
101;287.0;0.662;0.049;8.912476171211896
102;287.0;0.662;0.049;8.912476171211896
103;287.0;0.662;0.049;8.912476171211896
104;287.0;0.662;0.049;8.912476171211896
105;287.0;0.662;0.049;8.912476171211896
106;287.0;0.662;0.049;8.912476171211896
107;287.0;0.662;0.049;8.912476171211896
108;287.0;0.662;0.049;8.912476171211896
109;287.0;0.662;0.049;8.912476171211896
110;287.0;0.662;0.049;8.912476171211896
111;287.0;0.662;0.049;8.912476171211896
112;287.0;0.662;0.049;8.912476171211896
113;287.0;0.662;0.049;8.912476171211896
114;287.0;0.662;0.049;8.912476171211896
115;287.0;0.662;0.049;8.912476171211896
116;287.0;0.662;0.049;8.912476171211896
117;287.0;0.662;0.049;8.912476171211896
118;287.0;0.662;0.049;8.912476171211896
119;287.0;0.662;0.049;8.912476171211896
120;287.0;0.662;0.049;8.912476171211896
121;287.0;0.662;0.049;8.912476171211896
122;287.0;0.662;0.049;8.912476171211896
123;287.0;0.662;0.049;8.912476171211896
124;287.0;0.662;0.049;8.912476171211896
125;287.0;0.662;0.049;8.912476171211896
126;287.0;0.662;0.049;8.912476171211896
127;287.0;0.662;0.049;8.912476171211896
128;287.0;0.662;0.049;8.912476171211896
129;287.0;0.662;0.049;8.912476171211896
130;287.0;0.662;0.049;8.912476171211896
131;287.0;0.662;0.049;8.912476171211896
132;287.0;0.662;0.049;8.912476171211896
133;287.0;0.662;0.049;8.912476171211896
134;287.0;0.662;0.049;8.912476171211896
135;287.0;0.663;0.041;8.91186825125626
136;287.0;0.663;0.041;8.91186825125626
137;287.0;0.664;0.039;8.910393768444148
138;287.0;0.664;0.039;8.910393768444148
139;287.0;0.664;0.039;8.910393768444148
140;287.0;0.664;0.039;8.910393768444148
141;287.0;0.664;0.039;8.910393768444148
142;287.0;0.664;0.038;8.909537415679134
143;287.0;0.664;0.038;8.909537415679134
144;287.0;0.664;0.038;8.909537415679134
145;287.0;0.664;0.038;8.909537415679134
146;287.0;0.664;0.038;8.909537415679134
147;287.0;0.664;0.038;8.909537415679134
148;287.0;0.664;0.038;8.909537415679134
149;287.0;0.664;0.038;8.909537415679134
150;287.0;0.662;0.039;8.905228514056903
151;287.0;0.662;0.039;8.905228514056903
152;287.0;0.662;0.039;8.905228514056903
153;287.0;0.661;0.039;8.902248343854515
154;287.0;0.661;0.039;8.902248343854515
155;287.0;0.661;0.039;8.902248343854515
156;287.0;0.661;0.039;8.902248343854515
157;287.0;0.661;0.039;8.902248343854515
158;287.0;0.661;0.039;8.902248343854515
159;287.0;0.661;0.039;8.902248343854515
160;287.0;0.661;0.039;8.902248343854515
161;287.0;0.661;0.039;8.902248343854515
162;287.0;0.661;0.039;8.902248343854515
163;287.0;0.66;0.039;8.90200119870526
164;287.0;0.659;0.038;8.900261753293144
165;287.0;0.659;0.037;8.899643894647536
166;287.0;0.658;0.037;8.898352712415623
167;287.0;0.657;0.036;8.894557899590868
168;287.0;0.656;0.035;8.892500679072324
169;287.0;0.656;0.034;8.89205813174344
170;287.0;0.656;0.033;8.891615614460715
171;287.0;0.655;0.032;8.890149902645932
172;287.0;0.654;0.032;8.883418191022654
173;287.0;0.654;0.032;8.883418191022654
174;287.0;0.654;0.031;8.88321307100635
175;287.0;0.654;0.03;8.883008290976816
176;287.0;0.654;0.03;8.883008290976816
177;287.0;0.654;0.029;8.88280384103869
178;287.0;0.654;0.029;8.88280384103869
179;287.0;0.654;0.028;8.882599713266556
180;287.0;0.654;0.027;8.882395899060342
181;287.0;0.654;0.027;8.882395899060342
182;287.0;0.654;0.027;8.882395899060342
183;287.0;0.654;0.027;8.882395899060342
184;287.0;0.654;0.027;8.882395899060342
185;287.0;0.654;0.027;8.882395899060342
186;287.0;0.654;0.027;8.882395899060342
187;287.0;0.654;0.027;8.882395899060342
188;287.0;0.654;0.027;8.882395899060342
189;287.0;0.654;0.027;8.882395899060342
190;287.0;0.654;0.027;8.882395899060342
191;287.0;0.654;0.027;8.882395899060342
192;287.0;0.654;0.027;8.882395899060342
193;287.0;0.654;0.027;8.882395899060342
194;287.0;0.654;0.027;8.882395899060342
195;287.0;0.654;0.027;8.882395899060342
196;287.0;0.654;0.027;8.882395899060342
197;287.0;0.654;0.027;8.882395899060342
198;287.0;0.654;0.027;8.882395899060342
199;287.0;0.654;0.027;8.882395899060342
200;287.0;0.654;0.027;8.882395899060342
201;287.0;0.654;0.027;8.882395899060342
202;287.0;0.654;0.027;8.882395899060342
203;287.0;0.654;0.027;8.882395899060342
204;287.0;0.654;0.027;8.882395899060342
205;287.0;0.654;0.027;8.882395899060342
206;287.0;0.654;0.027;8.882395899060342
207;287.0;0.654;0.027;8.882395899060342
208;287.0;0.654;0.027;8.882395899060342
209;287.0;0.654;0.027;8.882395899060342
210;287.0;0.654;0.027;8.882395899060342
211;287.0;0.654;0.027;8.882395899060342
212;287.0;0.654;0.027;8.882395899060342
213;287.0;0.654;0.027;8.882395899060342
214;287.0;0.654;0.027;8.882395899060342
215;287.0;0.654;0.027;8.882395899060342
216;287.0;0.654;0.027;8.882395899060342
217;287.0;0.654;0.027;8.882395899060342
218;287.0;0.654;0.027;8.882395899060342
219;287.0;0.654;0.027;8.882395899060342
220;287.0;0.654;0.027;8.882395899060342
221;287.0;0.654;0.027;8.882395899060342
222;287.0;0.654;0.027;8.882395899060342
223;287.0;0.654;0.027;8.882395899060342
224;287.0;0.654;0.027;8.882395899060342
225;287.0;0.654;0.027;8.882395899060342
