;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
108;348,0;0,966;0,346;0,056;0,37914948353516
109;348,0;0,966;0,346;0,056;0,37914948353516
110;348,0;0,966;0,346;0,056;0,37914948353516
111;348,0;0,966;0,346;0,056;0,37914948353516
112;348,0;0,966;0,346;0,056;0,37914948353516
113;348,0;0,966;0,346;0,056;0,37914948353516
114;348,0;0,966;0,346;0,056;0,37914948353516
115;348,0;0,966;0,346;0,056;0,37914948353516
116;348,0;0,966;0,346;0,056;0,37914948353516
117;348,0;0,966;0,346;0,056;0,37914948353516
118;348,0;0,966;0,346;0,056;0,37914948353516
119;348,0;0,966;0,346;0,056;0,37914948353516
120;348,0;0,966;0,346;0,056;0,37914948353516
121;348,0;0,966;0,346;0,056;0,37914948353516
122;348,0;0,966;0,346;0,056;0,37914948353516
123;348,0;0,966;0,346;0,056;0,37914948353516
124;348,0;0,966;0,346;0,056;0,37914948353516
125;348,0;0,966;0,346;0,056;0,37914948353516
126;348,0;0,966;0,346;0,056;0,37914948353516
127;348,0;0,966;0,346;0,056;0,37914948353516
128;348,0;0,966;0,346;0,056;0,37914948353516
129;348,0;0,966;0,346;0,056;0,37914948353516
130;348,0;0,966;0,346;0,056;0,37914948353516
131;348,0;0,966;0,346;0,056;0,37914948353516
132;348,0;0,966;0,346;0,056;0,37914948353516
133;348,0;0,966;0,346;0,056;0,37914948353516
134;348,0;0,966;0,346;0,056;0,37914948353516
135;348,0;0,966;0,346;0,056;0,37914948353516
136;348,0;0,966;0,346;0,056;0,37914948353516
137;348,0;0,966;0,346;0,056;0,37914948353516
138;348,0;0,966;0,346;0,056;0,37914948353516
139;348,0;0,966;0,346;0,056;0,37914948353516
140;348,0;0,966;0,346;0,056;0,37914948353516
141;348,0;0,966;0,346;0,056;0,37914948353516
142;348,0;0,966;0,346;0,056;0,37914948353516
143;348,0;0,966;0,346;0,056;0,37914948353516
144;348,0;0,966;0,346;0,056;0,37914948353516
145;348,0;0,966;0,346;0,056;0,37914948353516
146;348,0;0,966;0,346;0,056;0,37914948353516
147;348,0;0,966;0,346;0,056;0,37914948353516
148;348,0;0,966;0,346;0,056;0,37914948353516
149;348,0;0,966;0,346;0,056;0,37914948353516
150;348,0;0,966;0,346;0,056;0,37914948353516
151;348,0;0,966;0,346;0,056;0,37914948353516
152;348,0;0,966;0,346;0,056;0,37914948353516
153;348,0;0,966;0,346;0,056;0,37914948353516
154;348,0;0,966;0,346;0,056;0,37914948353516
155;348,0;0,966;0,346;0,056;0,37914948353516
156;348,0;0,966;0,346;0,056;0,37914948353516
157;348,0;0,966;0,346;0,056;0,37914948353516
158;348,0;0,966;0,346;0,056;0,37914948353516
159;348,0;0,966;0,346;0,056;0,37914948353516
160;348,0;0,966;0,346;0,056;0,37914948353516
161;348,0;0,966;0,346;0,056;0,37914948353516
162;348,0;0,966;0,346;0,056;0,37914948353516
163;348,0;0,966;0,346;0,056;0,37914948353516
164;348,0;0,966;0,346;0,056;0,37914948353516
165;348,0;0,966;0,346;0,056;0,37914948353516
166;348,0;0,966;0,346;0,056;0,37914948353516
167;348,0;0,966;0,346;0,056;0,37914948353516
168;348,0;0,966;0,346;0,056;0,37914948353516
169;348,0;0,966;0,346;0,056;0,37914948353516
170;348,0;0,966;0,346;0,056;0,37914948353516
171;348,0;0,966;0,346;0,056;0,37914948353516
172;348,0;0,966;0,346;0,056;0,37914948353516
173;348,0;0,966;0,346;0,056;0,37914948353516
174;348,0;0,966;0,346;0,056;0,37914948353516
175;348,0;0,966;0,346;0,056;0,37914948353516
176;348,0;0,966;0,346;0,056;0,37914948353516
177;348,0;0,966;0,346;0,056;0,37914948353516
178;348,0;0,966;0,346;0,056;0,37914948353516
179;348,0;0,966;0,346;0,056;0,37914948353516
180;348,0;0,966;0,346;0,056;0,37914948353516
181;348,0;0,966;0,346;0,056;0,37914948353516
182;348,0;0,966;0,346;0,056;0,37914948353516
183;348,0;0,966;0,346;0,056;0,37914948353516
184;348,0;0,966;0,346;0,056;0,37914948353516
185;348,0;0,966;0,346;0,056;0,37914948353516
186;348,0;0,966;0,346;0,056;0,37914948353516
187;348,0;0,966;0,346;0,056;0,37914948353516
188;348,0;0,966;0,346;0,056;0,37914948353516
189;348,0;0,966;0,346;0,056;0,37914948353516
190;348,0;0,966;0,346;0,056;0,37914948353516
191;348,0;0,966;0,346;0,056;0,37914948353516
192;348,0;0,966;0,346;0,056;0,37914948353516
193;348,0;0,966;0,346;0,056;0,37914948353516
194;348,0;0,966;0,346;0,056;0,37914948353516
195;348,0;0,966;0,346;0,056;0,37914948353516
196;348,0;0,966;0,346;0,056;0,37914948353516
197;348,0;0,966;0,346;0,056;0,37914948353516
198;348,0;0,966;0,346;0,056;0,37914948353516
199;348,0;0,966;0,346;0,056;0,37914948353516
200;348,0;0,966;0,346;0,056;0,37914948353516
201;348,0;0,966;0,346;0,056;0,37914948353516
202;348,0;0,966;0,346;0,056;0,37914948353516
203;348,0;0,966;0,346;0,056;0,37914948353516
204;348,0;0,966;0,346;0,056;0,37914948353516
205;348,0;0,966;0,346;0,056;0,37914948353516
206;348,0;0,966;0,346;0,056;0,37914948353516
207;348,0;0,966;0,346;0,056;0,37914948353516
208;348,0;0,966;0,346;0,056;0,37914948353516
209;348,0;0,966;0,346;0,056;0,37914948353516
210;348,0;0,966;0,346;0,056;0,37914948353516
211;348,0;0,966;0,346;0,056;0,37914948353516
212;348,0;0,966;0,346;0,056;0,37914948353516
213;348,0;0,966;0,346;0,056;0,37914948353516
214;348,0;0,966;0,346;0,056;0,37914948353516
215;348,0;0,966;0,346;0,056;0,37914948353516
216;348,0;0,966;0,346;0,056;0,37914948353516
217;348,0;0,966;0,346;0,056;0,37914948353516
218;348,0;0,966;0,346;0,056;0,37914948353516
219;348,0;0,966;0,346;0,056;0,37914948353516
220;348,0;0,966;0,346;0,056;0,37914948353516
221;348,0;0,966;0,346;0,056;0,37914948353516
222;348,0;0,966;0,346;0,056;0,37914948353516
223;348,0;0,966;0,346;0,056;0,37914948353516
224;348,0;0,966;0,346;0,056;0,37914948353516
225;348,0;0,966;0,346;0,056;0,37914948353516
