;Reservoirs;Sparsity;Spectral Radius;Fitness
68;351.0;0.485;0.198;0.7324851683639104
69;351.0;0.485;0.198;0.7324851683639104
70;351.0;0.485;0.198;0.7324851683639104
71;351.0;0.485;0.198;0.7324851683639104
72;351.0;0.485;0.198;0.7324851683639104
73;351.0;0.485;0.198;0.7324851683639104
74;351.0;0.485;0.198;0.7324851683639104
75;351.0;0.485;0.198;0.7324851683639104
76;351.0;0.485;0.198;0.7324851683639104
77;351.0;0.485;0.198;0.7324851683639104
78;351.0;0.485;0.198;0.7324851683639104
79;351.0;0.485;0.198;0.7324851683639104
80;351.0;0.485;0.198;0.7324851683639104
81;351.0;0.485;0.198;0.7324851683639104
82;351.0;0.485;0.198;0.7324851683639104
83;351.0;0.485;0.198;0.7324851683639104
84;351.0;0.485;0.198;0.7324851683639104
85;351.0;0.485;0.198;0.7324851683639104
86;351.0;0.485;0.198;0.7324851683639104
87;351.0;0.485;0.198;0.7324851683639104
88;351.0;0.485;0.198;0.7324851683639104
89;351.0;0.485;0.198;0.7324851683639104
90;351.0;0.485;0.198;0.7324851683639104
91;351.0;0.485;0.198;0.7324851683639104
92;351.0;0.485;0.198;0.7324851683639104
93;351.0;0.485;0.198;0.7324851683639104
94;351.0;0.485;0.198;0.7324851683639104
95;351.0;0.485;0.198;0.7324851683639104
96;351.0;0.485;0.198;0.7324851683639104
97;351.0;0.485;0.198;0.7324851683639104
98;351.0;0.485;0.198;0.7324851683639104
99;351.0;0.485;0.198;0.7324851683639104
100;351.0;0.485;0.198;0.7324851683639104
101;351.0;0.485;0.198;0.7324851683639104
102;351.0;0.485;0.198;0.7324851683639104
103;351.0;0.485;0.198;0.7324851683639104
104;351.0;0.485;0.198;0.7324851683639104
105;351.0;0.485;0.198;0.7324851683639104
106;351.0;0.485;0.198;0.7324851683639104
107;351.0;0.485;0.198;0.7324851683639104
108;351.0;0.485;0.198;0.7324851683639104
109;351.0;0.485;0.198;0.7324851683639104
110;351.0;0.485;0.198;0.7324851683639104
111;351.0;0.485;0.198;0.7324851683639104
112;351.0;0.485;0.198;0.7324851683639104
113;351.0;0.485;0.198;0.7324851683639104
114;351.0;0.485;0.198;0.7324851683639104
115;351.0;0.485;0.198;0.7324851683639104
116;351.0;0.485;0.198;0.7324851683639104
117;351.0;0.485;0.198;0.7324851683639104
118;351.0;0.485;0.198;0.7324851683639104
119;351.0;0.485;0.198;0.7324851683639104
120;351.0;0.485;0.198;0.7324851683639104
121;351.0;0.485;0.198;0.7324851683639104
122;351.0;0.485;0.198;0.7324851683639104
123;351.0;0.485;0.198;0.7324851683639104
124;351.0;0.485;0.198;0.7324851683639104
125;351.0;0.485;0.198;0.7324851683639104
126;351.0;0.485;0.198;0.7324851683639104
127;351.0;0.485;0.198;0.7324851683639104
128;351.0;0.485;0.198;0.7324851683639104
129;351.0;0.485;0.198;0.7324851683639104
130;351.0;0.485;0.198;0.7324851683639104
131;351.0;0.485;0.198;0.7324851683639104
132;351.0;0.485;0.198;0.7324851683639104
133;351.0;0.485;0.198;0.7324851683639104
134;351.0;0.485;0.198;0.7324851683639104
135;351.0;0.485;0.198;0.7324851683639104
136;351.0;0.485;0.198;0.7324851683639104
137;351.0;0.485;0.198;0.7324851683639104
138;351.0;0.485;0.198;0.7324851683639104
139;351.0;0.485;0.198;0.7324851683639104
140;351.0;0.485;0.198;0.7324851683639104
141;351.0;0.485;0.198;0.7324851683639104
142;351.0;0.485;0.198;0.7324851683639104
143;351.0;0.485;0.198;0.7324851683639104
144;351.0;0.485;0.198;0.7324851683639104
145;351.0;0.485;0.198;0.7324851683639104
146;351.0;0.485;0.198;0.7324851683639104
147;351.0;0.485;0.198;0.7324851683639104
148;351.0;0.485;0.198;0.7324851683639104
149;351.0;0.485;0.198;0.7324851683639104
150;351.0;0.485;0.198;0.7324851683639104
151;351.0;0.485;0.198;0.7324851683639104
152;351.0;0.485;0.198;0.7324851683639104
153;351.0;0.485;0.198;0.7324851683639104
154;351.0;0.485;0.198;0.7324851683639104
155;351.0;0.485;0.198;0.7324851683639104
156;351.0;0.485;0.198;0.7324851683639104
157;351.0;0.485;0.198;0.7324851683639104
158;351.0;0.485;0.198;0.7324851683639104
159;351.0;0.485;0.198;0.7324851683639104
160;351.0;0.485;0.198;0.7324851683639104
161;351.0;0.485;0.198;0.7324851683639104
162;351.0;0.485;0.198;0.7324851683639104
163;351.0;0.485;0.198;0.7324851683639104
164;351.0;0.485;0.198;0.7324851683639104
165;351.0;0.485;0.198;0.7324851683639104
166;351.0;0.485;0.198;0.7324851683639104
167;351.0;0.485;0.198;0.7324851683639104
168;351.0;0.485;0.198;0.7324851683639104
169;351.0;0.485;0.198;0.7324851683639104
170;351.0;0.485;0.198;0.7324851683639104
171;351.0;0.485;0.198;0.7324851683639104
172;351.0;0.485;0.198;0.7324851683639104
173;351.0;0.485;0.198;0.7324851683639104
174;351.0;0.485;0.198;0.7324851683639104
175;351.0;0.485;0.198;0.7324851683639104
176;351.0;0.485;0.198;0.7324851683639104
177;351.0;0.485;0.198;0.7324851683639104
178;351.0;0.485;0.198;0.7324851683639104
179;351.0;0.485;0.198;0.7324851683639104
180;351.0;0.485;0.198;0.7324851683639104
181;351.0;0.485;0.198;0.7324851683639104
182;351.0;0.485;0.198;0.7324851683639104
183;351.0;0.485;0.198;0.7324851683639104
184;351.0;0.485;0.198;0.7324851683639104
185;351.0;0.485;0.198;0.7324851683639104
186;351.0;0.485;0.198;0.7324851683639104
187;351.0;0.485;0.198;0.7324851683639104
188;351.0;0.485;0.198;0.7324851683639104
189;351.0;0.485;0.198;0.7324851683639104
190;351.0;0.485;0.198;0.7324851683639104
191;351.0;0.485;0.198;0.7324851683639104
192;351.0;0.485;0.198;0.7324851683639104
193;351.0;0.485;0.198;0.7324851683639104
194;351.0;0.485;0.198;0.7324851683639104
195;351.0;0.485;0.198;0.7324851683639104
196;351.0;0.485;0.198;0.7324851683639104
197;351.0;0.485;0.198;0.7324851683639104
198;351.0;0.485;0.198;0.7324851683639104
199;351.0;0.485;0.198;0.7324851683639104
200;351.0;0.485;0.198;0.7324851683639104
201;351.0;0.485;0.198;0.7324851683639104
202;351.0;0.485;0.198;0.7324851683639104
203;351.0;0.485;0.198;0.7324851683639104
204;351.0;0.485;0.198;0.7324851683639104
205;351.0;0.485;0.198;0.7324851683639104
206;351.0;0.485;0.198;0.7324851683639104
207;351.0;0.485;0.198;0.7324851683639104
208;351.0;0.485;0.198;0.7324851683639104
209;351.0;0.485;0.198;0.7324851683639104
210;351.0;0.485;0.198;0.7324851683639104
211;351.0;0.485;0.198;0.7324851683639104
212;351.0;0.485;0.198;0.7324851683639104
213;351.0;0.485;0.198;0.7324851683639104
214;351.0;0.485;0.198;0.7324851683639104
215;351.0;0.485;0.198;0.7324851683639104
216;351.0;0.485;0.198;0.7324851683639104
217;351.0;0.485;0.198;0.7324851683639104
218;351.0;0.485;0.198;0.7324851683639104
219;351.0;0.485;0.198;0.7324851683639104
220;351.0;0.485;0.198;0.7324851683639104
221;351.0;0.485;0.198;0.7324851683639104
222;351.0;0.485;0.198;0.7324851683639104
223;351.0;0.485;0.198;0.7324851683639104
224;351.0;0.485;0.198;0.7324851683639104
225;351.0;0.485;0.198;0.7324851683639104
