;Reservoirs;Sparsity;Spectral Radius;Fitness
69;251.0;0.602;0.738;13.883420153916564
70;251.0;0.602;0.738;13.883420153916564
71;251.0;0.602;0.738;13.883420153916564
72;251.0;0.602;0.738;13.883420153916564
73;251.0;0.602;0.738;13.883420153916564
74;251.0;0.602;0.738;13.883420153916564
75;251.0;0.602;0.738;13.883420153916564
76;251.0;0.602;0.738;13.883420153916564
77;251.0;0.602;0.738;13.883420153916564
78;251.0;0.602;0.738;13.883420153916564
79;251.0;0.602;0.738;13.883420153916564
80;251.0;0.602;0.738;13.883420153916564
81;251.0;0.602;0.738;13.883420153916564
82;251.0;0.602;0.738;13.883420153916564
83;251.0;0.602;0.738;13.883420153916564
84;251.0;0.602;0.738;13.883420153916564
85;251.0;0.602;0.738;13.883420153916564
86;251.0;0.602;0.738;13.883420153916564
87;251.0;0.602;0.738;13.883420153916564
88;251.0;0.602;0.738;13.883420153916564
89;251.0;0.602;0.738;13.883420153916564
90;251.0;0.602;0.738;13.883420153916564
91;251.0;0.602;0.738;13.883420153916564
92;251.0;0.602;0.738;13.883420153916564
93;251.0;0.602;0.738;13.883420153916564
94;251.0;0.602;0.738;13.883420153916564
95;251.0;0.602;0.738;13.883420153916564
96;251.0;0.602;0.738;13.883420153916564
97;251.0;0.602;0.738;13.883420153916564
98;251.0;0.602;0.738;13.883420153916564
99;251.0;0.602;0.738;13.883420153916564
100;251.0;0.602;0.738;13.883420153916564
101;251.0;0.602;0.738;13.883420153916564
102;251.0;0.602;0.738;13.883420153916564
103;251.0;0.602;0.738;13.883420153916564
104;251.0;0.602;0.738;13.883420153916564
105;251.0;0.602;0.738;13.883420153916564
106;251.0;0.602;0.738;13.883420153916564
107;251.0;0.602;0.738;13.883420153916564
108;251.0;0.602;0.738;13.883420153916564
109;251.0;0.602;0.738;13.883420153916564
110;251.0;0.602;0.738;13.883420153916564
111;251.0;0.603;0.738;13.78850515541888
112;251.0;0.603;0.738;13.78850515541888
113;251.0;0.603;0.738;13.78850515541888
114;251.0;0.603;0.73;13.754178505132918
115;251.0;0.603;0.73;13.754178505132918
116;251.0;0.603;0.73;13.754178505132918
117;251.0;0.603;0.73;13.754178505132918
118;251.0;0.603;0.73;13.754178505132918
119;251.0;0.603;0.73;13.754178505132918
120;251.0;0.603;0.73;13.754178505132918
121;251.0;0.603;0.73;13.754178505132918
122;251.0;0.603;0.73;13.754178505132918
123;251.0;0.603;0.73;13.754178505132918
124;251.0;0.603;0.73;13.754178505132918
125;251.0;0.603;0.73;13.754178505132918
126;251.0;0.603;0.73;13.754178505132918
127;251.0;0.603;0.73;13.754178505132918
128;251.0;0.603;0.73;13.754178505132918
129;251.0;0.603;0.73;13.754178505132918
130;251.0;0.603;0.73;13.754178505132918
131;251.0;0.603;0.73;13.754178505132918
132;251.0;0.603;0.73;13.754178505132918
133;251.0;0.603;0.73;13.754178505132918
134;251.0;0.603;0.729;13.749902356780646
135;251.0;0.603;0.729;13.749902356780646
136;251.0;0.603;0.729;13.749902356780646
137;251.0;0.603;0.729;13.749902356780646
138;251.0;0.603;0.729;13.749902356780646
139;251.0;0.603;0.729;13.749902356780646
140;251.0;0.603;0.729;13.749902356780646
141;251.0;0.603;0.729;13.749902356780646
142;251.0;0.603;0.729;13.749902356780646
143;251.0;0.603;0.729;13.749902356780646
144;251.0;0.603;0.729;13.749902356780646
145;251.0;0.603;0.729;13.749902356780646
146;251.0;0.603;0.729;13.749902356780646
147;251.0;0.603;0.729;13.749902356780646
148;251.0;0.603;0.729;13.749902356780646
149;251.0;0.603;0.729;13.749902356780646
150;251.0;0.603;0.729;13.749902356780646
151;251.0;0.603;0.729;13.749902356780646
152;251.0;0.603;0.729;13.749902356780646
153;251.0;0.603;0.729;13.749902356780646
154;251.0;0.603;0.729;13.749902356780646
155;251.0;0.603;0.728;13.74562948193108
156;251.0;0.603;0.728;13.74562948193108
157;251.0;0.603;0.728;13.74562948193108
158;251.0;0.603;0.728;13.74562948193108
159;251.0;0.603;0.728;13.74562948193108
160;251.0;0.603;0.728;13.74562948193108
161;251.0;0.603;0.728;13.74562948193108
162;251.0;0.603;0.728;13.74562948193108
163;251.0;0.603;0.728;13.74562948193108
164;251.0;0.603;0.728;13.74562948193108
165;251.0;0.603;0.728;13.74562948193108
166;251.0;0.603;0.728;13.74562948193108
167;251.0;0.603;0.727;13.74135988456526
168;251.0;0.603;0.727;13.74135988456526
169;251.0;0.603;0.727;13.74135988456526
170;251.0;0.603;0.727;13.74135988456526
171;251.0;0.603;0.726;13.737093568887605
172;251.0;0.603;0.726;13.737093568887605
173;251.0;0.603;0.726;13.737093568887605
174;251.0;0.603;0.726;13.737093568887605
175;251.0;0.603;0.726;13.737093568887605
176;251.0;0.603;0.726;13.737093568887605
177;251.0;0.603;0.726;13.737093568887605
178;251.0;0.603;0.726;13.737093568887605
179;251.0;0.603;0.726;13.737093568887605
180;251.0;0.603;0.726;13.737093568887605
181;251.0;0.603;0.726;13.737093568887605
182;251.0;0.603;0.726;13.737093568887605
183;251.0;0.603;0.726;13.737093568887605
184;251.0;0.603;0.726;13.737093568887605
185;251.0;0.603;0.726;13.737093568887605
186;251.0;0.603;0.726;13.737093568887605
187;251.0;0.603;0.726;13.737093568887605
188;251.0;0.603;0.726;13.737093568887605
189;251.0;0.603;0.726;13.737093568887605
190;251.0;0.603;0.726;13.737093568887605
191;251.0;0.603;0.726;13.737093568887605
192;251.0;0.603;0.726;13.737093568887605
193;251.0;0.603;0.726;13.737093568887605
194;251.0;0.603;0.726;13.737093568887605
195;251.0;0.603;0.726;13.737093568887605
196;251.0;0.603;0.726;13.737093568887605
197;251.0;0.603;0.726;13.737093568887605
198;251.0;0.603;0.726;13.737093568887605
199;251.0;0.603;0.726;13.737093568887605
200;251.0;0.603;0.726;13.737093568887605
201;251.0;0.603;0.726;13.737093568887605
202;251.0;0.603;0.726;13.737093568887605
203;251.0;0.603;0.726;13.737093568887605
204;251.0;0.603;0.726;13.737093568887605
205;251.0;0.603;0.726;13.737093568887605
206;251.0;0.603;0.726;13.737093568887605
207;251.0;0.603;0.726;13.737093568887605
208;251.0;0.603;0.726;13.737093568887605
209;251.0;0.603;0.726;13.737093568887605
210;251.0;0.603;0.726;13.737093568887605
211;251.0;0.603;0.726;13.737093568887605
212;251.0;0.603;0.726;13.737093568887605
213;251.0;0.603;0.726;13.737093568887605
214;251.0;0.603;0.726;13.737093568887605
215;251.0;0.603;0.726;13.737093568887605
216;251.0;0.603;0.726;13.737093568887605
217;251.0;0.603;0.726;13.737093568887605
218;251.0;0.603;0.726;13.737093568887605
219;251.0;0.603;0.726;13.737093568887605
220;251.0;0.603;0.726;13.737093568887605
221;251.0;0.603;0.726;13.737093568887605
222;251.0;0.603;0.726;13.737093568887605
223;251.0;0.603;0.726;13.737093568887605
224;251.0;0.603;0.726;13.737093568887605
225;251.0;0.603;0.726;13.737093568887605
