;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
103;160.0;0.246;0.357;0.136;0.3179720964883325
104;160.0;0.246;0.357;0.136;0.3179720964883325
105;160.0;0.246;0.357;0.136;0.3179720964883325
106;160.0;0.246;0.357;0.136;0.3179720964883325
107;160.0;0.246;0.357;0.136;0.3179720964883325
108;160.0;0.246;0.357;0.136;0.3179720964883325
109;160.0;0.246;0.357;0.136;0.3179720964883325
110;160.0;0.246;0.357;0.136;0.3179720964883325
111;160.0;0.246;0.357;0.136;0.3179720964883325
112;160.0;0.246;0.357;0.136;0.3179720964883325
113;160.0;0.246;0.357;0.136;0.3179720964883325
114;160.0;0.246;0.357;0.136;0.3179720964883325
115;160.0;0.246;0.357;0.136;0.3179720964883325
116;160.0;0.246;0.357;0.136;0.3179720964883325
117;160.0;0.246;0.357;0.136;0.3179720964883325
118;160.0;0.246;0.357;0.136;0.3179720964883325
119;160.0;0.246;0.357;0.136;0.3179720964883325
120;160.0;0.246;0.357;0.136;0.3179720964883325
121;160.0;0.246;0.357;0.136;0.3179720964883325
122;160.0;0.246;0.357;0.136;0.3179720964883325
123;160.0;0.246;0.357;0.136;0.3179720964883325
124;160.0;0.246;0.357;0.136;0.3179720964883325
125;160.0;0.246;0.357;0.136;0.3179720964883325
126;160.0;0.246;0.357;0.136;0.3179720964883325
127;160.0;0.246;0.357;0.136;0.3179720964883325
128;160.0;0.246;0.357;0.136;0.3179720964883325
129;160.0;0.246;0.357;0.136;0.3179720964883325
130;160.0;0.246;0.357;0.136;0.3179720964883325
131;160.0;0.246;0.357;0.136;0.3179720964883325
132;160.0;0.246;0.357;0.136;0.3179720964883325
133;160.0;0.246;0.357;0.136;0.3179720964883325
134;160.0;0.246;0.357;0.136;0.3179720964883325
135;160.0;0.246;0.357;0.136;0.3179720964883325
136;160.0;0.246;0.357;0.136;0.3179720964883325
137;160.0;0.246;0.357;0.136;0.3179720964883325
138;160.0;0.246;0.357;0.136;0.3179720964883325
139;160.0;0.246;0.357;0.136;0.3179720964883325
140;160.0;0.246;0.357;0.136;0.3179720964883325
141;160.0;0.246;0.357;0.136;0.3179720964883325
142;160.0;0.246;0.357;0.136;0.3179720964883325
143;160.0;0.246;0.357;0.136;0.3179720964883325
144;160.0;0.246;0.357;0.136;0.3179720964883325
145;160.0;0.246;0.357;0.136;0.3179720964883325
146;160.0;0.246;0.357;0.136;0.3179720964883325
147;160.0;0.246;0.357;0.136;0.3179720964883325
148;160.0;0.246;0.357;0.136;0.3179720964883325
149;160.0;0.246;0.357;0.136;0.3179720964883325
150;160.0;0.246;0.357;0.136;0.3179720964883325
151;160.0;0.246;0.357;0.136;0.3179720964883325
152;160.0;0.246;0.357;0.136;0.3179720964883325
153;160.0;0.246;0.357;0.136;0.3179720964883325
154;160.0;0.246;0.357;0.136;0.3179720964883325
155;160.0;0.246;0.357;0.136;0.3179720964883325
156;160.0;0.246;0.357;0.136;0.3179720964883325
157;160.0;0.246;0.357;0.136;0.3179720964883325
158;160.0;0.246;0.357;0.136;0.3179720964883325
159;160.0;0.246;0.357;0.136;0.3179720964883325
160;160.0;0.246;0.357;0.136;0.3179720964883325
161;160.0;0.246;0.357;0.136;0.3179720964883325
162;160.0;0.246;0.357;0.136;0.3179720964883325
163;160.0;0.246;0.357;0.136;0.3179720964883325
164;160.0;0.246;0.357;0.136;0.3179720964883325
165;160.0;0.246;0.357;0.136;0.3179720964883325
166;160.0;0.246;0.357;0.136;0.3179720964883325
167;160.0;0.246;0.357;0.136;0.3179720964883325
168;160.0;0.246;0.357;0.136;0.3179720964883325
169;160.0;0.246;0.357;0.136;0.3179720964883325
170;160.0;0.246;0.357;0.136;0.3179720964883325
171;160.0;0.246;0.357;0.136;0.3179720964883325
172;160.0;0.246;0.357;0.136;0.3179720964883325
173;160.0;0.246;0.357;0.136;0.3179720964883325
174;160.0;0.246;0.357;0.136;0.3179720964883325
175;160.0;0.246;0.357;0.136;0.3179720964883325
176;160.0;0.246;0.357;0.136;0.3179720964883325
177;160.0;0.246;0.357;0.136;0.3179720964883325
178;160.0;0.246;0.357;0.136;0.3179720964883325
179;160.0;0.246;0.357;0.136;0.3179720964883325
180;160.0;0.246;0.357;0.136;0.3179720964883325
181;160.0;0.246;0.357;0.136;0.3179720964883325
182;160.0;0.246;0.357;0.136;0.3179720964883325
183;160.0;0.246;0.357;0.136;0.3179720964883325
184;160.0;0.246;0.357;0.136;0.3179720964883325
185;160.0;0.246;0.357;0.136;0.3179720964883325
186;160.0;0.246;0.357;0.136;0.3179720964883325
187;160.0;0.246;0.357;0.136;0.3179720964883325
188;160.0;0.246;0.357;0.136;0.3179720964883325
189;160.0;0.246;0.357;0.136;0.3179720964883325
190;160.0;0.246;0.357;0.136;0.3179720964883325
191;160.0;0.246;0.357;0.136;0.3179720964883325
192;160.0;0.246;0.357;0.136;0.3179720964883325
193;160.0;0.246;0.357;0.136;0.3179720964883325
194;160.0;0.246;0.357;0.136;0.3179720964883325
195;160.0;0.246;0.357;0.136;0.3179720964883325
196;160.0;0.246;0.357;0.136;0.3179720964883325
197;160.0;0.246;0.357;0.136;0.3179720964883325
198;160.0;0.246;0.357;0.136;0.3179720964883325
199;160.0;0.246;0.357;0.136;0.3179720964883325
200;160.0;0.246;0.357;0.136;0.3179720964883325
201;160.0;0.246;0.357;0.136;0.3179720964883325
202;160.0;0.246;0.357;0.136;0.3179720964883325
203;160.0;0.246;0.357;0.136;0.3179720964883325
204;160.0;0.246;0.357;0.136;0.3179720964883325
205;160.0;0.246;0.357;0.136;0.3179720964883325
206;160.0;0.246;0.357;0.136;0.3179720964883325
207;160.0;0.246;0.357;0.136;0.3179720964883325
208;160.0;0.246;0.357;0.136;0.3179720964883325
209;160.0;0.246;0.357;0.136;0.3179720964883325
210;160.0;0.246;0.357;0.136;0.3179720964883325
211;160.0;0.246;0.357;0.136;0.3179720964883325
212;160.0;0.246;0.357;0.136;0.3179720964883325
213;160.0;0.246;0.357;0.136;0.3179720964883325
214;160.0;0.246;0.357;0.136;0.3179720964883325
215;160.0;0.246;0.357;0.136;0.3179720964883325
216;160.0;0.246;0.357;0.136;0.3179720964883325
217;160.0;0.246;0.357;0.136;0.3179720964883325
218;160.0;0.246;0.357;0.136;0.3179720964883325
219;160.0;0.246;0.357;0.136;0.3179720964883325
220;160.0;0.246;0.357;0.136;0.3179720964883325
221;160.0;0.246;0.357;0.136;0.3179720964883325
222;160.0;0.246;0.357;0.136;0.3179720964883325
223;160.0;0.246;0.357;0.136;0.3179720964883325
224;160.0;0.246;0.357;0.136;0.3179720964883325
225;160.0;0.246;0.357;0.136;0.3179720964883325
