;Reservoirs;Sparsity;Spectral Radius;Fitness
183;309.0;0.612;0.514;15.743835346942697
184;309.0;0.612;0.514;15.743835346942697
185;309.0;0.612;0.514;15.743835346942697
186;309.0;0.612;0.514;15.743835346942697
187;309.0;0.612;0.514;15.743835346942697
188;309.0;0.612;0.514;15.743835346942697
189;309.0;0.612;0.514;15.743835346942697
190;309.0;0.612;0.514;15.743835346942697
191;309.0;0.612;0.514;15.743835346942697
192;309.0;0.612;0.514;15.743835346942697
193;309.0;0.612;0.514;15.743835346942697
194;309.0;0.612;0.514;15.743835346942697
195;309.0;0.612;0.514;15.743835346942697
196;309.0;0.612;0.514;15.743835346942697
197;309.0;0.612;0.514;15.743835346942697
198;309.0;0.612;0.514;15.743835346942697
199;309.0;0.612;0.514;15.743835346942697
200;309.0;0.612;0.514;15.743835346942697
201;309.0;0.612;0.514;15.743835346942697
202;309.0;0.612;0.514;15.743835346942697
203;309.0;0.612;0.514;15.743835346942697
204;309.0;0.612;0.514;15.743835346942697
205;309.0;0.612;0.514;15.743835346942697
206;309.0;0.612;0.514;15.743835346942697
207;309.0;0.612;0.514;15.743835346942697
208;309.0;0.612;0.514;15.743835346942697
209;309.0;0.612;0.514;15.743835346942697
210;309.0;0.612;0.514;15.743835346942697
211;309.0;0.612;0.514;15.743835346942697
212;309.0;0.612;0.514;15.743835346942697
213;309.0;0.612;0.514;15.743835346942697
214;309.0;0.612;0.514;15.743835346942697
215;309.0;0.612;0.514;15.743835346942697
216;309.0;0.612;0.514;15.743835346942697
217;309.0;0.612;0.514;15.743835346942697
218;309.0;0.612;0.514;15.743835346942697
219;309.0;0.612;0.514;15.743835346942697
220;309.0;0.612;0.514;15.743835346942697
221;309.0;0.612;0.514;15.743835346942697
222;309.0;0.612;0.514;15.743835346942697
223;309.0;0.612;0.514;15.743835346942697
224;309.0;0.612;0.514;15.743835346942697
225;309.0;0.612;0.514;15.743835346942697
