;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
167;314.0;0.441;0.882;0.191;0.3434941289895332
168;314.0;0.441;0.882;0.191;0.3434941289895332
169;314.0;0.441;0.882;0.191;0.3434941289895332
170;314.0;0.441;0.882;0.191;0.3434941289895332
171;314.0;0.441;0.882;0.191;0.3434941289895332
172;314.0;0.441;0.882;0.191;0.3434941289895332
173;314.0;0.441;0.882;0.191;0.3434941289895332
174;314.0;0.441;0.882;0.191;0.3434941289895332
175;314.0;0.441;0.882;0.191;0.3434941289895332
176;314.0;0.441;0.882;0.191;0.3434941289895332
177;314.0;0.441;0.882;0.191;0.3434941289895332
178;314.0;0.441;0.882;0.191;0.3434941289895332
179;314.0;0.441;0.882;0.191;0.3434941289895332
180;314.0;0.441;0.882;0.191;0.3434941289895332
181;314.0;0.441;0.882;0.191;0.3434941289895332
182;314.0;0.441;0.882;0.191;0.3434941289895332
183;314.0;0.441;0.882;0.191;0.3434941289895332
184;314.0;0.441;0.882;0.191;0.3434941289895332
185;314.0;0.441;0.882;0.191;0.3434941289895332
186;314.0;0.441;0.882;0.191;0.3434941289895332
187;314.0;0.441;0.882;0.191;0.3434941289895332
188;314.0;0.441;0.882;0.191;0.3434941289895332
189;314.0;0.441;0.882;0.191;0.3434941289895332
190;314.0;0.441;0.882;0.191;0.3434941289895332
191;314.0;0.441;0.882;0.191;0.3434941289895332
192;314.0;0.441;0.882;0.191;0.3434941289895332
193;314.0;0.441;0.882;0.191;0.3434941289895332
194;314.0;0.441;0.882;0.191;0.3434941289895332
195;314.0;0.441;0.882;0.191;0.3434941289895332
196;314.0;0.441;0.882;0.191;0.3434941289895332
197;314.0;0.441;0.882;0.191;0.3434941289895332
198;314.0;0.441;0.882;0.191;0.3434941289895332
199;314.0;0.441;0.882;0.191;0.3434941289895332
200;314.0;0.441;0.882;0.191;0.3434941289895332
201;314.0;0.441;0.882;0.191;0.3434941289895332
202;314.0;0.441;0.882;0.191;0.3434941289895332
203;314.0;0.441;0.882;0.191;0.3434941289895332
204;314.0;0.441;0.882;0.191;0.3434941289895332
205;314.0;0.441;0.882;0.191;0.3434941289895332
206;314.0;0.441;0.882;0.191;0.3434941289895332
207;314.0;0.441;0.882;0.191;0.3434941289895332
208;314.0;0.441;0.882;0.191;0.3434941289895332
209;314.0;0.441;0.882;0.191;0.3434941289895332
210;314.0;0.441;0.882;0.191;0.3434941289895332
211;314.0;0.441;0.882;0.191;0.3434941289895332
212;314.0;0.441;0.882;0.191;0.3434941289895332
213;314.0;0.441;0.882;0.191;0.3434941289895332
214;314.0;0.441;0.882;0.191;0.3434941289895332
215;314.0;0.441;0.882;0.191;0.3434941289895332
216;314.0;0.441;0.882;0.191;0.3434941289895332
217;314.0;0.441;0.882;0.191;0.3434941289895332
218;314.0;0.441;0.882;0.191;0.3434941289895332
219;314.0;0.441;0.882;0.191;0.3434941289895332
220;314.0;0.441;0.882;0.191;0.3434941289895332
221;314.0;0.441;0.882;0.191;0.3434941289895332
222;314.0;0.441;0.882;0.191;0.3434941289895332
223;314.0;0.441;0.882;0.191;0.3434941289895332
224;314.0;0.441;0.882;0.191;0.3434941289895332
225;314.0;0.441;0.882;0.191;0.3434941289895332
