;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
70;484.0;0.496;0.771;0.081;0.3255967162239921
71;484.0;0.496;0.771;0.081;0.3255967162239921
72;484.0;0.496;0.771;0.081;0.3255967162239921
73;484.0;0.496;0.771;0.081;0.3255967162239921
74;484.0;0.496;0.771;0.081;0.3255967162239921
75;484.0;0.496;0.771;0.081;0.3255967162239921
76;484.0;0.496;0.771;0.081;0.3255967162239921
77;484.0;0.496;0.771;0.081;0.3255967162239921
78;484.0;0.496;0.771;0.081;0.3255967162239921
79;484.0;0.496;0.771;0.081;0.3255967162239921
80;484.0;0.496;0.771;0.081;0.3255967162239921
81;484.0;0.496;0.771;0.081;0.3255967162239921
82;484.0;0.496;0.771;0.081;0.3255967162239921
83;484.0;0.496;0.771;0.081;0.3255967162239921
84;484.0;0.496;0.771;0.081;0.3255967162239921
85;484.0;0.496;0.771;0.081;0.3255967162239921
86;484.0;0.496;0.771;0.081;0.3255967162239921
87;484.0;0.516;0.759;0.106;0.31641402937754143
88;484.0;0.516;0.759;0.106;0.31641402937754143
89;484.0;0.516;0.759;0.106;0.31641402937754143
90;484.0;0.516;0.759;0.106;0.31641402937754143
91;484.0;0.516;0.759;0.106;0.31641402937754143
92;484.0;0.516;0.759;0.106;0.31641402937754143
93;484.0;0.516;0.759;0.106;0.31641402937754143
94;484.0;0.516;0.759;0.106;0.31641402937754143
95;484.0;0.516;0.759;0.106;0.31641402937754143
96;484.0;0.516;0.759;0.106;0.31641402937754143
97;484.0;0.516;0.759;0.106;0.31641402937754143
98;484.0;0.516;0.759;0.106;0.31641402937754143
99;484.0;0.516;0.759;0.106;0.31641402937754143
100;484.0;0.516;0.759;0.106;0.31641402937754143
101;484.0;0.516;0.759;0.106;0.31641402937754143
102;484.0;0.516;0.759;0.106;0.31641402937754143
103;484.0;0.516;0.759;0.106;0.31641402937754143
104;484.0;0.516;0.759;0.106;0.31641402937754143
105;484.0;0.516;0.759;0.106;0.31641402937754143
106;484.0;0.516;0.759;0.106;0.31641402937754143
107;484.0;0.516;0.759;0.106;0.31641402937754143
108;484.0;0.516;0.759;0.106;0.31641402937754143
109;484.0;0.516;0.759;0.106;0.31641402937754143
110;484.0;0.516;0.759;0.106;0.31641402937754143
111;484.0;0.516;0.759;0.106;0.31641402937754143
112;484.0;0.516;0.759;0.106;0.31641402937754143
113;484.0;0.516;0.759;0.106;0.31641402937754143
114;484.0;0.516;0.759;0.106;0.31641402937754143
115;484.0;0.516;0.759;0.106;0.31641402937754143
116;484.0;0.516;0.759;0.106;0.31641402937754143
117;484.0;0.516;0.759;0.106;0.31641402937754143
118;484.0;0.491;0.799;0.116;0.31582763078385073
119;484.0;0.491;0.799;0.116;0.31582763078385073
120;484.0;0.491;0.799;0.116;0.31582763078385073
121;484.0;0.491;0.799;0.116;0.31582763078385073
122;484.0;0.491;0.799;0.116;0.31582763078385073
123;484.0;0.491;0.799;0.116;0.31582763078385073
124;484.0;0.491;0.799;0.116;0.31582763078385073
125;484.0;0.491;0.799;0.116;0.31582763078385073
126;484.0;0.491;0.799;0.116;0.31582763078385073
127;484.0;0.491;0.799;0.116;0.31582763078385073
128;484.0;0.491;0.799;0.116;0.31582763078385073
129;484.0;0.491;0.799;0.116;0.31582763078385073
130;484.0;0.491;0.794;0.111;0.3153910623394953
131;484.0;0.491;0.794;0.111;0.3153910623394953
132;484.0;0.491;0.794;0.111;0.3153910623394953
133;484.0;0.491;0.794;0.111;0.3153910623394953
134;484.0;0.481;0.789;0.106;0.3151872429282233
135;484.0;0.481;0.789;0.106;0.3151872429282233
136;484.0;0.476;0.785;0.106;0.31314182606946517
137;484.0;0.476;0.785;0.106;0.31314182606946517
138;484.0;0.476;0.785;0.106;0.31314182606946517
139;484.0;0.476;0.785;0.106;0.31314182606946517
140;484.0;0.476;0.785;0.106;0.31314182606946517
141;484.0;0.476;0.785;0.106;0.31314182606946517
142;484.0;0.476;0.786;0.106;0.31312862720571805
143;484.0;0.476;0.786;0.106;0.31312862720571805
144;484.0;0.476;0.786;0.106;0.31312862720571805
145;484.0;0.476;0.786;0.106;0.31312862720571805
146;484.0;0.476;0.786;0.106;0.31312862720571805
147;484.0;0.476;0.786;0.106;0.31312862720571805
148;484.0;0.476;0.786;0.106;0.31312862720571805
149;484.0;0.476;0.786;0.106;0.31312862720571805
150;484.0;0.476;0.787;0.106;0.3131154342098334
151;484.0;0.476;0.787;0.106;0.3131154342098334
152;484.0;0.476;0.787;0.106;0.3131154342098334
153;484.0;0.476;0.787;0.106;0.3131154342098334
154;484.0;0.476;0.787;0.106;0.3131154342098334
155;484.0;0.476;0.787;0.106;0.3131154342098334
156;484.0;0.476;0.787;0.106;0.3131154342098334
157;484.0;0.476;0.787;0.106;0.3131154342098334
158;484.0;0.476;0.787;0.106;0.3131154342098334
159;484.0;0.476;0.787;0.106;0.3131154342098334
160;484.0;0.476;0.787;0.106;0.3131154342098334
161;484.0;0.476;0.787;0.106;0.3131154342098334
162;484.0;0.476;0.787;0.106;0.3131154342098334
163;484.0;0.476;0.787;0.106;0.3131154342098334
164;484.0;0.476;0.787;0.106;0.3131154342098334
165;484.0;0.476;0.787;0.106;0.3131154342098334
166;484.0;0.476;0.787;0.106;0.3131154342098334
167;484.0;0.476;0.787;0.106;0.3131154342098334
168;484.0;0.476;0.787;0.106;0.3131154342098334
169;484.0;0.476;0.787;0.106;0.3131154342098334
170;484.0;0.476;0.787;0.106;0.3131154342098334
171;484.0;0.476;0.787;0.106;0.3131154342098334
172;484.0;0.476;0.787;0.106;0.3131154342098334
173;484.0;0.476;0.787;0.106;0.3131154342098334
174;484.0;0.476;0.787;0.106;0.3131154342098334
175;484.0;0.476;0.787;0.106;0.3131154342098334
176;484.0;0.476;0.787;0.106;0.3131154342098334
177;484.0;0.476;0.787;0.106;0.3131154342098334
178;484.0;0.476;0.787;0.106;0.3131154342098334
179;484.0;0.476;0.787;0.106;0.3131154342098334
180;484.0;0.476;0.787;0.106;0.3131154342098334
181;484.0;0.476;0.787;0.106;0.3131154342098334
182;484.0;0.476;0.787;0.106;0.3131154342098334
183;484.0;0.476;0.787;0.106;0.3131154342098334
184;484.0;0.476;0.787;0.106;0.3131154342098334
185;484.0;0.476;0.787;0.106;0.3131154342098334
186;484.0;0.476;0.787;0.106;0.3131154342098334
187;484.0;0.476;0.787;0.106;0.3131154342098334
188;484.0;0.476;0.787;0.106;0.3131154342098334
189;484.0;0.476;0.787;0.106;0.3131154342098334
190;484.0;0.476;0.787;0.106;0.3131154342098334
191;484.0;0.476;0.787;0.106;0.3131154342098334
192;484.0;0.476;0.787;0.106;0.3131154342098334
193;484.0;0.476;0.787;0.106;0.3131154342098334
194;484.0;0.476;0.787;0.106;0.3131154342098334
195;484.0;0.476;0.787;0.106;0.3131154342098334
196;484.0;0.476;0.787;0.106;0.3131154342098334
197;484.0;0.476;0.787;0.106;0.3131154342098334
198;484.0;0.476;0.787;0.106;0.3131154342098334
199;484.0;0.476;0.787;0.106;0.3131154342098334
200;484.0;0.476;0.787;0.106;0.3131154342098334
201;484.0;0.476;0.787;0.106;0.3131154342098334
202;484.0;0.476;0.787;0.106;0.3131154342098334
203;484.0;0.476;0.787;0.106;0.3131154342098334
204;484.0;0.476;0.787;0.106;0.3131154342098334
205;484.0;0.476;0.787;0.106;0.3131154342098334
206;484.0;0.476;0.787;0.106;0.3131154342098334
207;484.0;0.476;0.787;0.106;0.3131154342098334
208;484.0;0.476;0.787;0.106;0.3131154342098334
209;484.0;0.476;0.787;0.106;0.3131154342098334
210;484.0;0.476;0.787;0.106;0.3131154342098334
211;484.0;0.476;0.787;0.106;0.3131154342098334
212;484.0;0.476;0.787;0.106;0.3131154342098334
213;484.0;0.476;0.787;0.106;0.3131154342098334
214;484.0;0.476;0.787;0.106;0.3131154342098334
215;484.0;0.476;0.787;0.106;0.3131154342098334
216;484.0;0.476;0.787;0.106;0.3131154342098334
217;484.0;0.476;0.787;0.106;0.3131154342098334
218;484.0;0.476;0.787;0.106;0.3131154342098334
219;484.0;0.476;0.787;0.106;0.3131154342098334
220;484.0;0.476;0.787;0.106;0.3131154342098334
221;484.0;0.476;0.787;0.106;0.3131154342098334
222;484.0;0.476;0.787;0.106;0.3131154342098334
223;484.0;0.476;0.787;0.106;0.3131154342098334
224;484.0;0.476;0.787;0.106;0.3131154342098334
225;484.0;0.476;0.787;0.106;0.3131154342098334
