;Reservoirs;Sparsity;Spectral Radius;Fitness
184;238.0;0.305;0.414;0.6289319531331923
185;238.0;0.305;0.414;0.6289319531331923
186;238.0;0.305;0.414;0.6289319531331923
187;238.0;0.305;0.414;0.6289319531331923
188;238.0;0.305;0.414;0.6289319531331923
189;238.0;0.305;0.414;0.6289319531331923
190;238.0;0.305;0.414;0.6289319531331923
191;238.0;0.305;0.414;0.6289319531331923
192;238.0;0.305;0.414;0.6289319531331923
193;238.0;0.305;0.414;0.6289319531331923
194;238.0;0.305;0.414;0.6289319531331923
195;238.0;0.305;0.414;0.6289319531331923
196;238.0;0.305;0.414;0.6289319531331923
197;238.0;0.305;0.414;0.6289319531331923
198;238.0;0.305;0.414;0.6289319531331923
199;238.0;0.305;0.414;0.6289319531331923
200;238.0;0.305;0.414;0.6289319531331923
201;238.0;0.305;0.414;0.6289319531331923
202;238.0;0.305;0.414;0.6289319531331923
203;238.0;0.305;0.414;0.6289319531331923
204;238.0;0.305;0.414;0.6289319531331923
205;238.0;0.305;0.414;0.6289319531331923
206;238.0;0.305;0.414;0.6289319531331923
207;238.0;0.305;0.414;0.6289319531331923
208;238.0;0.305;0.414;0.6289319531331923
209;238.0;0.305;0.414;0.6289319531331923
210;238.0;0.305;0.414;0.6289319531331923
211;238.0;0.305;0.414;0.6289319531331923
212;238.0;0.305;0.414;0.6289319531331923
213;238.0;0.305;0.414;0.6289319531331923
214;238.0;0.305;0.414;0.6289319531331923
215;238.0;0.305;0.414;0.6289319531331923
216;238.0;0.305;0.414;0.6289319531331923
217;238.0;0.305;0.414;0.6289319531331923
218;238.0;0.305;0.414;0.6289319531331923
219;238.0;0.305;0.414;0.6289319531331923
220;238.0;0.305;0.414;0.6289319531331923
221;238.0;0.305;0.414;0.6289319531331923
222;238.0;0.305;0.414;0.6289319531331923
223;238.0;0.305;0.414;0.6289319531331923
224;238.0;0.305;0.414;0.6289319531331923
225;238.0;0.305;0.414;0.6289319531331923
