;Units;Epochs;Batch Size;Activation;Fitness
65;19;29;109;sigmoid;0.33525664
66;19;29;109;sigmoid;0.33525664
67;19;29;109;sigmoid;0.33525664
68;19;29;109;sigmoid;0.33525664
69;19;29;109;sigmoid;0.33525664
70;19;29;109;sigmoid;0.33525664
71;19;29;109;sigmoid;0.33525664
72;19;29;109;sigmoid;0.33525664
73;19;29;109;sigmoid;0.33525664
74;19;29;109;sigmoid;0.33525664
75;19;29;109;sigmoid;0.33525664
76;19;29;109;sigmoid;0.33525664
77;19;29;109;sigmoid;0.33525664
78;19;29;109;sigmoid;0.33525664
79;19;29;109;sigmoid;0.33525664
80;19;29;109;sigmoid;0.33525664
81;19;29;109;sigmoid;0.33525664
82;19;29;109;sigmoid;0.33525664
83;19;29;109;sigmoid;0.33525664
84;19;29;109;sigmoid;0.33525664
85;19;29;109;sigmoid;0.33525664
86;19;29;109;sigmoid;0.33525664
87;19;29;109;sigmoid;0.33525664
88;19;29;109;sigmoid;0.33525664
89;19;29;109;sigmoid;0.33525664
90;19;29;109;sigmoid;0.33525664
91;19;29;109;sigmoid;0.33525664
92;19;29;109;sigmoid;0.33525664
93;19;29;109;sigmoid;0.33525664
94;19;29;109;sigmoid;0.33525664
95;19;29;109;sigmoid;0.33525664
96;19;29;109;sigmoid;0.33525664
97;19;29;109;sigmoid;0.33525664
98;19;29;109;sigmoid;0.33525664
99;19;29;109;sigmoid;0.33525664
100;19;29;109;sigmoid;0.33525664
101;19;29;109;sigmoid;0.33525664
102;19;29;109;sigmoid;0.33525664
103;19;29;109;sigmoid;0.33525664
104;19;29;109;sigmoid;0.33525664
105;19;29;109;sigmoid;0.33525664
106;19;29;109;sigmoid;0.33525664
107;19;29;109;sigmoid;0.33525664
108;19;29;109;sigmoid;0.33525664
109;19;29;109;sigmoid;0.33525664
110;19;29;109;sigmoid;0.33525664
111;19;29;109;sigmoid;0.33525664
112;19;29;109;sigmoid;0.33525664
113;19;29;109;sigmoid;0.33525664
114;19;29;109;sigmoid;0.33525664
115;19;29;109;sigmoid;0.33525664
116;19;29;109;sigmoid;0.33525664
117;19;29;109;sigmoid;0.33525664
118;19;29;109;sigmoid;0.33525664
119;19;29;109;sigmoid;0.33525664
120;19;29;109;sigmoid;0.33525664
121;19;29;109;sigmoid;0.33525664
122;19;29;109;sigmoid;0.33525664
123;19;29;109;sigmoid;0.33525664
124;19;29;109;sigmoid;0.33525664
125;19;29;109;sigmoid;0.33525664
126;19;29;109;sigmoid;0.33525664
127;19;29;109;sigmoid;0.33525664
128;19;29;109;sigmoid;0.33525664
129;19;29;109;sigmoid;0.33525664
130;19;29;109;sigmoid;0.33525664
131;19;29;109;sigmoid;0.33525664
132;19;29;109;sigmoid;0.33525664
133;19;29;109;sigmoid;0.33525664
134;19;29;109;sigmoid;0.33525664
135;19;29;109;sigmoid;0.33525664
136;19;29;109;sigmoid;0.33525664
137;19;29;109;sigmoid;0.33525664
138;19;29;109;sigmoid;0.33525664
139;19;29;109;sigmoid;0.33525664
140;19;29;109;sigmoid;0.33525664
141;19;29;109;sigmoid;0.33525664
142;19;29;109;sigmoid;0.33525664
143;19;29;109;sigmoid;0.33525664
144;19;29;109;sigmoid;0.33525664
145;19;29;109;sigmoid;0.33525664
146;19;29;109;sigmoid;0.33525664
147;19;29;109;sigmoid;0.33525664
148;19;29;109;sigmoid;0.33525664
149;19;29;109;sigmoid;0.33525664
150;19;29;109;sigmoid;0.33525664
151;19;29;109;sigmoid;0.33525664
152;19;29;109;sigmoid;0.33525664
153;19;29;109;sigmoid;0.33525664
154;19;29;109;sigmoid;0.33525664
155;19;29;109;sigmoid;0.33525664
156;19;29;109;sigmoid;0.33525664
157;19;29;109;sigmoid;0.33525664
158;19;29;109;sigmoid;0.33525664
159;19;29;109;sigmoid;0.33525664
160;19;29;109;sigmoid;0.33525664
161;19;29;109;sigmoid;0.33525664
162;19;29;109;sigmoid;0.33525664
163;19;29;109;sigmoid;0.33525664
164;19;29;109;sigmoid;0.33525664
165;19;29;109;sigmoid;0.33525664
166;19;29;109;sigmoid;0.33525664
167;19;29;109;sigmoid;0.33525664
168;19;29;109;sigmoid;0.33525664
169;19;29;109;sigmoid;0.33525664
170;19;29;109;sigmoid;0.33525664
171;19;29;109;sigmoid;0.33525664
172;19;29;109;sigmoid;0.33525664
173;19;29;109;sigmoid;0.33525664
174;19;29;109;sigmoid;0.33525664
175;19;29;109;sigmoid;0.33525664
176;19;29;109;sigmoid;0.33525664
177;19;29;109;sigmoid;0.33525664
178;19;29;109;sigmoid;0.33525664
179;19;29;109;sigmoid;0.33525664
180;19;29;109;sigmoid;0.33525664
181;19;29;109;sigmoid;0.33525664
182;19;29;109;sigmoid;0.33525664
183;19;29;109;sigmoid;0.33525664
184;19;29;109;sigmoid;0.33525664
185;19;29;109;sigmoid;0.33525664
186;19;29;109;sigmoid;0.33525664
187;19;29;109;sigmoid;0.33525664
188;19;29;109;sigmoid;0.33525664
189;19;29;109;sigmoid;0.33525664
190;19;29;109;sigmoid;0.33525664
191;19;29;109;sigmoid;0.33525664
192;19;29;109;sigmoid;0.33525664
193;19;29;109;sigmoid;0.33525664
194;19;29;109;sigmoid;0.33525664
195;19;29;109;sigmoid;0.33525664
196;19;29;109;sigmoid;0.33525664
197;19;29;109;sigmoid;0.33525664
198;19;29;109;sigmoid;0.33525664
199;19;29;109;sigmoid;0.33525664
200;19;29;109;sigmoid;0.33525664
201;19;29;109;sigmoid;0.33525664
202;19;29;109;sigmoid;0.33525664
203;19;29;109;sigmoid;0.33525664
204;19;29;109;sigmoid;0.33525664
205;19;29;109;sigmoid;0.33525664
206;19;29;109;sigmoid;0.33525664
207;19;29;109;sigmoid;0.33525664
208;19;29;109;sigmoid;0.33525664
209;19;29;109;sigmoid;0.33525664
210;19;29;109;sigmoid;0.33525664
211;19;29;109;sigmoid;0.33525664
212;19;29;109;sigmoid;0.33525664
213;19;29;109;sigmoid;0.33525664
214;19;29;109;sigmoid;0.33525664
215;19;29;109;sigmoid;0.33525664
216;19;29;109;sigmoid;0.33525664
217;19;29;109;sigmoid;0.33525664
218;19;29;109;sigmoid;0.33525664
219;19;29;109;sigmoid;0.33525664
220;19;29;109;sigmoid;0.33525664
221;19;29;109;sigmoid;0.33525664
222;19;29;109;sigmoid;0.33525664
223;19;29;109;sigmoid;0.33525664
224;19;29;109;sigmoid;0.33525664
225;19;29;109;sigmoid;0.33525664
