;Units;Epochs;Batch Size;Activation;Fitness
85;197;93;140;sigmoid;0.35976344
86;197;93;140;sigmoid;0.35976344
87;197;93;140;sigmoid;0.35976344
88;197;93;140;sigmoid;0.35976344
89;197;93;140;sigmoid;0.35976344
90;197;93;140;sigmoid;0.35976344
91;197;93;140;sigmoid;0.35976344
92;197;93;140;sigmoid;0.35976344
93;197;93;140;sigmoid;0.35976344
94;197;93;140;sigmoid;0.35976344
95;197;93;140;sigmoid;0.35976344
96;197;93;140;sigmoid;0.35976344
97;197;93;140;sigmoid;0.35976344
98;197;93;140;sigmoid;0.35976344
99;197;93;140;sigmoid;0.35976344
100;197;93;140;sigmoid;0.35976344
101;197;93;140;sigmoid;0.35976344
102;197;93;140;sigmoid;0.35976344
103;197;93;140;sigmoid;0.35976344
104;197;93;140;sigmoid;0.35976344
105;197;93;140;sigmoid;0.35976344
106;197;93;140;sigmoid;0.35976344
107;197;93;140;sigmoid;0.35976344
108;197;93;140;sigmoid;0.35976344
109;197;93;140;sigmoid;0.35976344
110;197;93;140;sigmoid;0.35976344
111;197;93;140;sigmoid;0.35976344
112;197;93;140;sigmoid;0.35976344
113;197;93;140;sigmoid;0.35976344
114;197;93;140;sigmoid;0.35976344
115;197;93;140;sigmoid;0.35976344
116;197;93;140;sigmoid;0.35976344
117;197;93;140;sigmoid;0.35976344
118;197;93;140;sigmoid;0.35976344
119;197;93;140;sigmoid;0.35976344
120;197;93;140;sigmoid;0.35976344
121;197;93;140;sigmoid;0.35976344
122;197;93;140;sigmoid;0.35976344
123;197;93;140;sigmoid;0.35976344
124;197;93;140;sigmoid;0.35976344
125;197;93;140;sigmoid;0.35976344
126;197;93;140;sigmoid;0.35976344
127;197;93;140;sigmoid;0.35976344
128;197;93;140;sigmoid;0.35976344
129;197;93;140;sigmoid;0.35976344
130;197;93;140;sigmoid;0.35976344
131;197;93;140;sigmoid;0.35976344
132;197;93;140;sigmoid;0.35976344
133;197;93;140;sigmoid;0.35976344
134;197;93;140;sigmoid;0.35976344
135;197;93;140;sigmoid;0.35976344
136;197;93;140;sigmoid;0.35976344
137;197;93;140;sigmoid;0.35976344
138;197;93;140;sigmoid;0.35976344
139;197;93;140;sigmoid;0.35976344
140;197;93;140;sigmoid;0.35976344
141;197;93;140;sigmoid;0.35976344
142;197;93;140;sigmoid;0.35976344
143;197;93;140;sigmoid;0.35976344
144;197;93;140;sigmoid;0.35976344
145;197;93;140;sigmoid;0.35976344
146;197;93;140;sigmoid;0.35976344
147;197;93;140;sigmoid;0.35976344
148;197;93;140;sigmoid;0.35976344
149;197;93;140;sigmoid;0.35976344
150;197;93;140;sigmoid;0.35976344
151;197;93;140;sigmoid;0.35976344
152;197;93;140;sigmoid;0.35976344
153;197;93;140;sigmoid;0.35976344
154;197;93;140;sigmoid;0.35976344
155;197;93;140;sigmoid;0.35976344
156;197;93;140;sigmoid;0.35976344
157;197;93;140;sigmoid;0.35976344
158;197;93;140;sigmoid;0.35976344
159;197;93;140;sigmoid;0.35976344
160;197;93;140;sigmoid;0.35976344
161;197;93;140;sigmoid;0.35976344
162;197;93;140;sigmoid;0.35976344
163;197;93;140;sigmoid;0.35976344
164;197;93;140;sigmoid;0.35976344
165;197;93;140;sigmoid;0.35976344
166;197;93;140;sigmoid;0.35976344
167;197;93;140;sigmoid;0.35976344
168;197;93;140;sigmoid;0.35976344
169;197;93;140;sigmoid;0.35976344
170;197;93;140;sigmoid;0.35976344
171;197;93;140;sigmoid;0.35976344
172;197;93;140;sigmoid;0.35976344
173;197;93;140;sigmoid;0.35976344
174;197;93;140;sigmoid;0.35976344
175;197;93;140;sigmoid;0.35976344
176;197;93;140;sigmoid;0.35976344
177;197;93;140;sigmoid;0.35976344
178;197;93;140;sigmoid;0.35976344
179;197;93;140;sigmoid;0.35976344
180;197;93;140;sigmoid;0.35976344
181;197;93;140;sigmoid;0.35976344
182;197;93;140;sigmoid;0.35976344
183;197;93;140;sigmoid;0.35976344
184;197;93;140;sigmoid;0.35976344
185;197;93;140;sigmoid;0.35976344
186;197;93;140;sigmoid;0.35976344
187;197;93;140;sigmoid;0.35976344
188;197;93;140;sigmoid;0.35976344
189;197;93;140;sigmoid;0.35976344
190;197;93;140;sigmoid;0.35976344
191;197;93;140;sigmoid;0.35976344
192;197;93;140;sigmoid;0.35976344
193;197;93;140;sigmoid;0.35976344
194;197;93;140;sigmoid;0.35976344
195;197;93;140;sigmoid;0.35976344
196;197;93;140;sigmoid;0.35976344
197;197;93;140;sigmoid;0.35976344
198;197;93;140;sigmoid;0.35976344
199;197;93;140;sigmoid;0.35976344
200;197;93;140;sigmoid;0.35976344
201;197;93;140;sigmoid;0.35976344
202;197;93;140;sigmoid;0.35976344
203;197;93;140;sigmoid;0.35976344
204;197;93;140;sigmoid;0.35976344
205;197;93;140;sigmoid;0.35976344
206;197;93;140;sigmoid;0.35976344
207;197;93;140;sigmoid;0.35976344
208;197;93;140;sigmoid;0.35976344
209;197;93;140;sigmoid;0.35976344
210;197;93;140;sigmoid;0.35976344
211;197;93;140;sigmoid;0.35976344
212;197;93;140;sigmoid;0.35976344
213;197;93;140;sigmoid;0.35976344
214;197;93;140;sigmoid;0.35976344
215;197;93;140;sigmoid;0.35976344
216;197;93;140;sigmoid;0.35976344
217;197;93;140;sigmoid;0.35976344
218;197;93;140;sigmoid;0.35976344
219;197;93;140;sigmoid;0.35976344
220;197;93;140;sigmoid;0.35976344
221;197;93;140;sigmoid;0.35976344
222;197;93;140;sigmoid;0.35976344
223;197;93;140;sigmoid;0.35976344
224;197;93;140;sigmoid;0.35976344
225;197;93;140;sigmoid;0.35976344
