;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
184;94.0;146.0;11.0;18.0;0.448461825059284
185;94.0;146.0;11.0;18.0;0.448461825059284
186;94.0;146.0;11.0;18.0;0.448461825059284
187;94.0;146.0;11.0;18.0;0.448461825059284
188;94.0;146.0;11.0;18.0;0.448461825059284
189;94.0;146.0;11.0;18.0;0.448461825059284
190;94.0;146.0;11.0;18.0;0.448461825059284
191;94.0;146.0;11.0;18.0;0.448461825059284
192;94.0;146.0;11.0;18.0;0.448461825059284
193;94.0;146.0;11.0;18.0;0.448461825059284
194;94.0;146.0;11.0;18.0;0.448461825059284
195;94.0;146.0;11.0;18.0;0.448461825059284
196;94.0;146.0;11.0;18.0;0.448461825059284
197;94.0;146.0;11.0;18.0;0.448461825059284
198;94.0;146.0;11.0;18.0;0.448461825059284
199;94.0;146.0;11.0;18.0;0.448461825059284
200;94.0;146.0;11.0;18.0;0.448461825059284
201;94.0;146.0;11.0;18.0;0.448461825059284
202;94.0;146.0;11.0;18.0;0.448461825059284
203;94.0;146.0;11.0;18.0;0.448461825059284
204;94.0;146.0;11.0;18.0;0.448461825059284
205;94.0;146.0;11.0;18.0;0.448461825059284
206;94.0;146.0;11.0;18.0;0.448461825059284
207;94.0;146.0;11.0;18.0;0.448461825059284
208;94.0;146.0;11.0;18.0;0.448461825059284
209;94.0;146.0;11.0;18.0;0.448461825059284
210;94.0;146.0;11.0;18.0;0.448461825059284
211;94.0;146.0;11.0;18.0;0.448461825059284
212;94.0;146.0;11.0;18.0;0.448461825059284
213;94.0;146.0;11.0;18.0;0.448461825059284
214;94.0;146.0;11.0;18.0;0.448461825059284
215;94.0;146.0;11.0;18.0;0.448461825059284
216;94.0;146.0;11.0;18.0;0.448461825059284
217;94.0;146.0;11.0;18.0;0.448461825059284
218;94.0;146.0;11.0;18.0;0.448461825059284
219;94.0;146.0;11.0;18.0;0.448461825059284
220;94.0;146.0;11.0;18.0;0.448461825059284
221;94.0;146.0;11.0;18.0;0.448461825059284
222;94.0;146.0;11.0;18.0;0.448461825059284
223;94.0;146.0;11.0;18.0;0.448461825059284
224;94.0;146.0;11.0;18.0;0.448461825059284
225;94.0;146.0;11.0;18.0;0.448461825059284
