;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
72;47.0;244.0;7.0;21.0;0.42886176969612577
73;47.0;244.0;7.0;21.0;0.42886176969612577
74;47.0;244.0;7.0;21.0;0.42886176969612577
75;47.0;244.0;7.0;21.0;0.42886176969612577
76;47.0;244.0;7.0;21.0;0.42886176969612577
77;47.0;244.0;7.0;21.0;0.42886176969612577
78;47.0;244.0;7.0;21.0;0.42886176969612577
79;47.0;244.0;7.0;21.0;0.42886176969612577
80;47.0;244.0;7.0;21.0;0.42886176969612577
81;47.0;244.0;7.0;21.0;0.42886176969612577
82;47.0;244.0;7.0;21.0;0.42886176969612577
83;47.0;244.0;7.0;21.0;0.42886176969612577
84;47.0;244.0;7.0;21.0;0.42886176969612577
85;47.0;244.0;7.0;21.0;0.42886176969612577
86;47.0;244.0;7.0;21.0;0.42886176969612577
87;47.0;244.0;7.0;21.0;0.42886176969612577
88;47.0;244.0;7.0;21.0;0.42886176969612577
89;47.0;244.0;7.0;21.0;0.42886176969612577
90;47.0;244.0;7.0;21.0;0.42886176969612577
91;47.0;244.0;7.0;21.0;0.42886176969612577
92;47.0;244.0;7.0;21.0;0.42886176969612577
93;47.0;244.0;7.0;21.0;0.42886176969612577
94;47.0;244.0;7.0;21.0;0.42886176969612577
95;47.0;244.0;7.0;21.0;0.42886176969612577
96;47.0;244.0;7.0;21.0;0.42886176969612577
97;47.0;244.0;7.0;21.0;0.42886176969612577
98;47.0;244.0;7.0;21.0;0.42886176969612577
99;47.0;244.0;7.0;21.0;0.42886176969612577
100;47.0;244.0;7.0;21.0;0.42886176969612577
101;47.0;244.0;7.0;21.0;0.42886176969612577
102;47.0;244.0;7.0;21.0;0.42886176969612577
103;47.0;244.0;7.0;21.0;0.42886176969612577
104;47.0;244.0;7.0;21.0;0.42886176969612577
105;47.0;244.0;7.0;21.0;0.42886176969612577
106;47.0;244.0;7.0;21.0;0.42886176969612577
107;47.0;244.0;7.0;21.0;0.42886176969612577
108;47.0;244.0;7.0;21.0;0.42886176969612577
109;47.0;244.0;7.0;21.0;0.42886176969612577
110;47.0;244.0;7.0;21.0;0.42886176969612577
111;47.0;244.0;7.0;21.0;0.42886176969612577
112;47.0;244.0;7.0;21.0;0.42886176969612577
113;47.0;244.0;7.0;21.0;0.42886176969612577
114;47.0;244.0;7.0;21.0;0.42886176969612577
115;47.0;244.0;7.0;21.0;0.42886176969612577
116;47.0;244.0;7.0;21.0;0.42886176969612577
117;47.0;244.0;7.0;21.0;0.42886176969612577
118;47.0;244.0;7.0;21.0;0.42886176969612577
119;47.0;244.0;7.0;21.0;0.42886176969612577
120;47.0;244.0;7.0;21.0;0.42886176969612577
121;47.0;244.0;7.0;21.0;0.42886176969612577
122;47.0;244.0;7.0;21.0;0.42886176969612577
123;47.0;244.0;7.0;21.0;0.42886176969612577
124;47.0;244.0;7.0;21.0;0.42886176969612577
125;47.0;244.0;7.0;21.0;0.42886176969612577
126;47.0;244.0;7.0;21.0;0.42886176969612577
127;47.0;244.0;7.0;21.0;0.42886176969612577
128;47.0;244.0;7.0;21.0;0.42886176969612577
129;47.0;244.0;7.0;21.0;0.42886176969612577
130;47.0;244.0;7.0;21.0;0.42886176969612577
131;47.0;244.0;7.0;21.0;0.42886176969612577
132;47.0;244.0;7.0;21.0;0.42886176969612577
133;47.0;244.0;7.0;21.0;0.42886176969612577
134;47.0;244.0;7.0;21.0;0.42886176969612577
135;47.0;244.0;7.0;21.0;0.42886176969612577
136;47.0;244.0;7.0;21.0;0.42886176969612577
137;47.0;244.0;7.0;21.0;0.42886176969612577
138;47.0;244.0;7.0;21.0;0.42886176969612577
139;47.0;244.0;7.0;21.0;0.42886176969612577
140;47.0;244.0;7.0;21.0;0.42886176969612577
141;47.0;244.0;7.0;21.0;0.42886176969612577
142;47.0;244.0;7.0;21.0;0.42886176969612577
143;47.0;244.0;7.0;21.0;0.42886176969612577
144;47.0;244.0;7.0;21.0;0.42886176969612577
145;47.0;244.0;7.0;21.0;0.42886176969612577
146;47.0;244.0;7.0;21.0;0.42886176969612577
147;47.0;244.0;7.0;21.0;0.42886176969612577
148;47.0;244.0;7.0;21.0;0.42886176969612577
149;47.0;244.0;7.0;21.0;0.42886176969612577
150;47.0;244.0;7.0;21.0;0.42886176969612577
151;47.0;244.0;7.0;21.0;0.42886176969612577
152;47.0;244.0;7.0;21.0;0.42886176969612577
153;47.0;244.0;7.0;21.0;0.42886176969612577
154;47.0;244.0;7.0;21.0;0.42886176969612577
155;47.0;244.0;7.0;21.0;0.42886176969612577
156;47.0;244.0;7.0;21.0;0.42886176969612577
157;47.0;244.0;7.0;21.0;0.42886176969612577
158;47.0;244.0;7.0;21.0;0.42886176969612577
159;47.0;244.0;7.0;21.0;0.42886176969612577
160;47.0;244.0;7.0;21.0;0.42886176969612577
161;47.0;244.0;7.0;21.0;0.42886176969612577
162;47.0;244.0;7.0;21.0;0.42886176969612577
163;47.0;244.0;7.0;21.0;0.42886176969612577
164;47.0;244.0;7.0;21.0;0.42886176969612577
165;47.0;244.0;7.0;21.0;0.42886176969612577
166;47.0;244.0;7.0;21.0;0.42886176969612577
167;47.0;244.0;7.0;21.0;0.42886176969612577
168;47.0;244.0;7.0;21.0;0.42886176969612577
169;47.0;244.0;7.0;21.0;0.42886176969612577
170;47.0;244.0;7.0;21.0;0.42886176969612577
171;47.0;244.0;7.0;21.0;0.42886176969612577
172;47.0;244.0;7.0;21.0;0.42886176969612577
173;47.0;244.0;7.0;21.0;0.42886176969612577
174;47.0;244.0;7.0;21.0;0.42886176969612577
175;47.0;244.0;7.0;21.0;0.42886176969612577
176;47.0;244.0;7.0;21.0;0.42886176969612577
177;47.0;244.0;7.0;21.0;0.42886176969612577
178;47.0;244.0;7.0;21.0;0.42886176969612577
179;47.0;244.0;7.0;21.0;0.42886176969612577
180;47.0;244.0;7.0;21.0;0.42886176969612577
181;47.0;244.0;7.0;21.0;0.42886176969612577
182;47.0;244.0;7.0;21.0;0.42886176969612577
183;47.0;244.0;7.0;21.0;0.42886176969612577
184;47.0;244.0;7.0;21.0;0.42886176969612577
185;47.0;244.0;7.0;21.0;0.42886176969612577
186;47.0;244.0;7.0;21.0;0.42886176969612577
187;47.0;244.0;7.0;21.0;0.42886176969612577
188;47.0;244.0;7.0;21.0;0.42886176969612577
189;47.0;244.0;7.0;21.0;0.42886176969612577
190;47.0;244.0;7.0;21.0;0.42886176969612577
191;47.0;244.0;7.0;21.0;0.42886176969612577
192;47.0;244.0;7.0;21.0;0.42886176969612577
193;47.0;244.0;7.0;21.0;0.42886176969612577
194;47.0;244.0;7.0;21.0;0.42886176969612577
195;47.0;244.0;7.0;21.0;0.42886176969612577
196;47.0;244.0;7.0;21.0;0.42886176969612577
197;47.0;244.0;7.0;21.0;0.42886176969612577
198;47.0;244.0;7.0;21.0;0.42886176969612577
199;47.0;244.0;7.0;21.0;0.42886176969612577
200;47.0;244.0;7.0;21.0;0.42886176969612577
201;47.0;244.0;7.0;21.0;0.42886176969612577
202;47.0;244.0;7.0;21.0;0.42886176969612577
203;47.0;244.0;7.0;21.0;0.42886176969612577
204;47.0;244.0;7.0;21.0;0.42886176969612577
205;47.0;244.0;7.0;21.0;0.42886176969612577
206;47.0;244.0;7.0;21.0;0.42886176969612577
207;47.0;244.0;7.0;21.0;0.42886176969612577
208;47.0;244.0;7.0;21.0;0.42886176969612577
209;47.0;244.0;7.0;21.0;0.42886176969612577
210;47.0;244.0;7.0;21.0;0.42886176969612577
211;47.0;244.0;7.0;21.0;0.42886176969612577
212;47.0;244.0;7.0;21.0;0.42886176969612577
213;47.0;244.0;7.0;21.0;0.42886176969612577
214;47.0;244.0;7.0;21.0;0.42886176969612577
215;47.0;244.0;7.0;21.0;0.42886176969612577
216;47.0;244.0;7.0;21.0;0.42886176969612577
217;47.0;244.0;7.0;21.0;0.42886176969612577
218;47.0;244.0;7.0;21.0;0.42886176969612577
219;47.0;244.0;7.0;21.0;0.42886176969612577
220;47.0;244.0;7.0;21.0;0.42886176969612577
221;47.0;244.0;7.0;21.0;0.42886176969612577
222;47.0;244.0;7.0;21.0;0.42886176969612577
223;47.0;244.0;7.0;21.0;0.42886176969612577
224;47.0;244.0;7.0;21.0;0.42886176969612577
225;47.0;244.0;7.0;21.0;0.42886176969612577
