;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
137;485.0;237.0;4.0;2.0;0.30936312675476074
138;485.0;237.0;4.0;2.0;0.30936312675476074
139;485.0;237.0;4.0;2.0;0.30936312675476074
140;485.0;237.0;4.0;2.0;0.30936312675476074
141;485.0;237.0;4.0;2.0;0.30936312675476074
142;485.0;237.0;4.0;2.0;0.30936312675476074
143;485.0;237.0;4.0;2.0;0.30936312675476074
144;485.0;237.0;4.0;2.0;0.30936312675476074
145;485.0;237.0;4.0;2.0;0.30936312675476074
146;485.0;237.0;4.0;2.0;0.30936312675476074
147;485.0;237.0;4.0;2.0;0.30936312675476074
148;485.0;237.0;4.0;2.0;0.30936312675476074
149;485.0;237.0;4.0;2.0;0.30936312675476074
150;485.0;237.0;4.0;2.0;0.30936312675476074
151;485.0;237.0;4.0;2.0;0.30936312675476074
152;485.0;237.0;4.0;2.0;0.30936312675476074
153;485.0;237.0;4.0;2.0;0.30936312675476074
154;485.0;237.0;4.0;2.0;0.30936312675476074
155;485.0;237.0;4.0;2.0;0.30936312675476074
156;485.0;237.0;4.0;2.0;0.30936312675476074
157;485.0;237.0;4.0;2.0;0.30936312675476074
158;485.0;237.0;4.0;2.0;0.30936312675476074
159;485.0;237.0;4.0;2.0;0.30936312675476074
160;485.0;237.0;4.0;2.0;0.30936312675476074
161;485.0;237.0;4.0;2.0;0.30936312675476074
162;485.0;237.0;4.0;2.0;0.30936312675476074
163;485.0;237.0;4.0;2.0;0.30936312675476074
164;485.0;237.0;4.0;2.0;0.30936312675476074
165;485.0;237.0;4.0;2.0;0.30936312675476074
166;485.0;237.0;4.0;2.0;0.30936312675476074
167;485.0;237.0;4.0;2.0;0.30936312675476074
168;485.0;237.0;4.0;2.0;0.30936312675476074
169;485.0;237.0;4.0;2.0;0.30936312675476074
170;485.0;237.0;4.0;2.0;0.30936312675476074
171;485.0;237.0;4.0;2.0;0.30936312675476074
172;485.0;237.0;4.0;2.0;0.30936312675476074
173;485.0;237.0;4.0;2.0;0.30936312675476074
174;485.0;237.0;4.0;2.0;0.30936312675476074
175;485.0;237.0;4.0;2.0;0.30936312675476074
176;485.0;237.0;4.0;2.0;0.30936312675476074
177;485.0;237.0;4.0;2.0;0.30936312675476074
178;485.0;237.0;4.0;2.0;0.30936312675476074
179;485.0;237.0;4.0;2.0;0.30936312675476074
180;485.0;237.0;4.0;2.0;0.30936312675476074
181;485.0;237.0;4.0;2.0;0.30936312675476074
182;485.0;237.0;4.0;2.0;0.30936312675476074
183;485.0;237.0;4.0;2.0;0.30936312675476074
184;485.0;237.0;4.0;2.0;0.30936312675476074
185;485.0;237.0;4.0;2.0;0.30936312675476074
186;485.0;237.0;4.0;2.0;0.30936312675476074
187;485.0;237.0;4.0;2.0;0.30936312675476074
188;485.0;237.0;4.0;2.0;0.30936312675476074
189;485.0;237.0;4.0;2.0;0.30936312675476074
190;485.0;237.0;4.0;2.0;0.30936312675476074
191;485.0;237.0;4.0;2.0;0.30936312675476074
192;485.0;237.0;4.0;2.0;0.30936312675476074
193;485.0;237.0;4.0;2.0;0.30936312675476074
194;485.0;237.0;4.0;2.0;0.30936312675476074
195;485.0;237.0;4.0;2.0;0.30936312675476074
196;485.0;237.0;4.0;2.0;0.30936312675476074
197;485.0;237.0;4.0;2.0;0.30936312675476074
198;485.0;237.0;4.0;2.0;0.30936312675476074
199;485.0;237.0;4.0;2.0;0.30936312675476074
200;485.0;237.0;4.0;2.0;0.30936312675476074
201;485.0;237.0;4.0;2.0;0.30936312675476074
202;485.0;237.0;4.0;2.0;0.30936312675476074
203;485.0;237.0;4.0;2.0;0.30936312675476074
204;485.0;237.0;4.0;2.0;0.30936312675476074
205;485.0;237.0;4.0;2.0;0.30936312675476074
206;485.0;237.0;4.0;2.0;0.30936312675476074
207;485.0;237.0;4.0;2.0;0.30936312675476074
208;485.0;237.0;4.0;2.0;0.30936312675476074
209;485.0;237.0;4.0;2.0;0.30936312675476074
210;485.0;237.0;4.0;2.0;0.30936312675476074
211;485.0;237.0;4.0;2.0;0.30936312675476074
212;485.0;237.0;4.0;2.0;0.30936312675476074
213;485.0;237.0;4.0;2.0;0.30936312675476074
214;485.0;237.0;4.0;2.0;0.30936312675476074
215;485.0;237.0;4.0;2.0;0.30936312675476074
216;485.0;237.0;4.0;2.0;0.30936312675476074
217;485.0;237.0;4.0;2.0;0.30936312675476074
218;485.0;237.0;4.0;2.0;0.30936312675476074
219;485.0;237.0;4.0;2.0;0.30936312675476074
220;485.0;237.0;4.0;2.0;0.30936312675476074
221;485.0;237.0;4.0;2.0;0.30936312675476074
222;485.0;237.0;4.0;2.0;0.30936312675476074
223;485.0;237.0;4.0;2.0;0.30936312675476074
224;485.0;237.0;4.0;2.0;0.30936312675476074
225;485.0;237.0;4.0;2.0;0.30936312675476074
