;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
41;334.0;33.0;17.0;19.0;0.4619185805400214
42;334.0;33.0;17.0;19.0;0.4619185805400214
43;334.0;33.0;17.0;19.0;0.4619185805400214
44;334.0;33.0;17.0;19.0;0.4619185805400214
45;334.0;33.0;17.0;19.0;0.4619185805400214
46;334.0;33.0;17.0;19.0;0.4619185805400214
47;334.0;33.0;17.0;19.0;0.4619185805400214
48;334.0;33.0;17.0;19.0;0.4619185805400214
49;334.0;33.0;17.0;19.0;0.4619185805400214
50;334.0;33.0;17.0;19.0;0.4619185805400214
51;334.0;33.0;17.0;19.0;0.4619185805400214
52;334.0;33.0;17.0;19.0;0.4619185805400214
53;334.0;33.0;17.0;19.0;0.4619185805400214
54;334.0;33.0;17.0;19.0;0.4619185805400214
55;334.0;33.0;17.0;19.0;0.4619185805400214
56;334.0;33.0;17.0;19.0;0.4619185805400214
57;334.0;33.0;17.0;19.0;0.4619185805400214
58;334.0;33.0;17.0;19.0;0.4619185805400214
59;334.0;33.0;17.0;19.0;0.4619185805400214
60;334.0;33.0;17.0;19.0;0.4619185805400214
61;334.0;33.0;17.0;19.0;0.4619185805400214
62;334.0;33.0;17.0;19.0;0.4619185805400214
63;334.0;33.0;17.0;19.0;0.4619185805400214
64;334.0;33.0;17.0;19.0;0.4619185805400214
65;334.0;33.0;17.0;19.0;0.4619185805400214
66;334.0;33.0;17.0;19.0;0.4619185805400214
67;334.0;33.0;17.0;19.0;0.4619185805400214
68;334.0;33.0;17.0;19.0;0.4619185805400214
69;334.0;33.0;17.0;19.0;0.4619185805400214
70;334.0;33.0;17.0;19.0;0.4619185805400214
71;334.0;33.0;17.0;19.0;0.4619185805400214
72;334.0;33.0;17.0;19.0;0.4619185805400214
73;334.0;33.0;17.0;19.0;0.4619185805400214
74;334.0;33.0;17.0;19.0;0.4619185805400214
75;334.0;33.0;17.0;19.0;0.4619185805400214
76;334.0;33.0;17.0;19.0;0.4619185805400214
77;334.0;33.0;17.0;19.0;0.4619185805400214
78;334.0;33.0;17.0;19.0;0.4619185805400214
79;334.0;33.0;17.0;19.0;0.4619185805400214
80;334.0;33.0;17.0;19.0;0.4619185805400214
81;334.0;33.0;17.0;19.0;0.4619185805400214
82;334.0;33.0;17.0;19.0;0.4619185805400214
83;334.0;33.0;17.0;19.0;0.4619185805400214
84;334.0;33.0;17.0;19.0;0.4619185805400214
85;334.0;33.0;17.0;19.0;0.4619185805400214
86;334.0;33.0;17.0;19.0;0.4619185805400214
87;334.0;33.0;17.0;19.0;0.4619185805400214
88;334.0;33.0;17.0;19.0;0.4619185805400214
89;334.0;33.0;17.0;19.0;0.4619185805400214
90;334.0;33.0;17.0;19.0;0.4619185805400214
91;334.0;33.0;17.0;19.0;0.4619185805400214
92;334.0;33.0;17.0;19.0;0.4619185805400214
93;334.0;33.0;17.0;19.0;0.4619185805400214
94;334.0;33.0;17.0;19.0;0.4619185805400214
95;334.0;33.0;17.0;19.0;0.4619185805400214
96;334.0;33.0;17.0;19.0;0.4619185805400214
97;334.0;33.0;17.0;19.0;0.4619185805400214
98;334.0;33.0;17.0;19.0;0.4619185805400214
99;334.0;33.0;17.0;19.0;0.4619185805400214
100;334.0;33.0;17.0;19.0;0.4619185805400214
101;334.0;33.0;17.0;19.0;0.4619185805400214
102;334.0;33.0;17.0;19.0;0.4619185805400214
103;334.0;33.0;17.0;19.0;0.4619185805400214
104;334.0;33.0;17.0;19.0;0.4619185805400214
105;334.0;33.0;17.0;19.0;0.4619185805400214
106;334.0;33.0;17.0;19.0;0.4619185805400214
107;334.0;33.0;17.0;19.0;0.4619185805400214
108;334.0;33.0;17.0;19.0;0.4619185805400214
109;334.0;33.0;17.0;19.0;0.4619185805400214
110;334.0;33.0;17.0;19.0;0.4619185805400214
111;334.0;33.0;17.0;19.0;0.4619185805400214
112;334.0;33.0;17.0;19.0;0.4619185805400214
113;334.0;33.0;17.0;19.0;0.4619185805400214
114;334.0;33.0;17.0;19.0;0.4619185805400214
115;334.0;33.0;17.0;19.0;0.4619185805400214
116;334.0;33.0;17.0;19.0;0.4619185805400214
117;334.0;33.0;17.0;19.0;0.4619185805400214
118;334.0;33.0;17.0;19.0;0.4619185805400214
119;334.0;33.0;17.0;19.0;0.4619185805400214
120;334.0;33.0;17.0;19.0;0.4619185805400214
121;334.0;33.0;17.0;19.0;0.4619185805400214
122;334.0;33.0;17.0;19.0;0.4619185805400214
123;334.0;33.0;17.0;19.0;0.4619185805400214
124;334.0;33.0;17.0;19.0;0.4619185805400214
125;334.0;33.0;17.0;19.0;0.4619185805400214
126;334.0;33.0;17.0;19.0;0.4619185805400214
127;334.0;33.0;17.0;19.0;0.4619185805400214
128;334.0;33.0;17.0;19.0;0.4619185805400214
129;334.0;33.0;17.0;19.0;0.4619185805400214
130;334.0;33.0;17.0;19.0;0.4619185805400214
131;334.0;33.0;17.0;19.0;0.4619185805400214
132;334.0;33.0;17.0;19.0;0.4619185805400214
133;334.0;33.0;17.0;19.0;0.4619185805400214
134;334.0;33.0;17.0;19.0;0.4619185805400214
135;334.0;33.0;17.0;19.0;0.4619185805400214
136;334.0;33.0;17.0;19.0;0.4619185805400214
137;334.0;33.0;17.0;19.0;0.4619185805400214
138;334.0;33.0;17.0;19.0;0.4619185805400214
139;334.0;33.0;17.0;19.0;0.4619185805400214
140;334.0;33.0;17.0;19.0;0.4619185805400214
141;334.0;33.0;17.0;19.0;0.4619185805400214
142;334.0;33.0;17.0;19.0;0.4619185805400214
143;334.0;33.0;17.0;19.0;0.4619185805400214
144;334.0;33.0;17.0;19.0;0.4619185805400214
145;334.0;33.0;17.0;19.0;0.4619185805400214
146;334.0;33.0;17.0;19.0;0.4619185805400214
147;334.0;33.0;17.0;19.0;0.4619185805400214
148;334.0;33.0;17.0;19.0;0.4619185805400214
149;334.0;33.0;17.0;19.0;0.4619185805400214
150;334.0;33.0;17.0;19.0;0.4619185805400214
151;334.0;33.0;17.0;19.0;0.4619185805400214
152;334.0;33.0;17.0;19.0;0.4619185805400214
153;334.0;33.0;17.0;19.0;0.4619185805400214
154;334.0;33.0;17.0;19.0;0.4619185805400214
155;334.0;33.0;17.0;19.0;0.4619185805400214
156;334.0;33.0;17.0;19.0;0.4619185805400214
157;334.0;33.0;17.0;19.0;0.4619185805400214
158;334.0;33.0;17.0;19.0;0.4619185805400214
159;334.0;33.0;17.0;19.0;0.4619185805400214
160;334.0;33.0;17.0;19.0;0.4619185805400214
161;334.0;33.0;17.0;19.0;0.4619185805400214
162;334.0;33.0;17.0;19.0;0.4619185805400214
163;334.0;33.0;17.0;19.0;0.4619185805400214
164;334.0;33.0;17.0;19.0;0.4619185805400214
165;334.0;33.0;17.0;19.0;0.4619185805400214
166;334.0;33.0;17.0;19.0;0.4619185805400214
167;334.0;33.0;17.0;19.0;0.4619185805400214
168;334.0;33.0;17.0;19.0;0.4619185805400214
169;334.0;33.0;17.0;19.0;0.4619185805400214
170;334.0;33.0;17.0;19.0;0.4619185805400214
171;334.0;33.0;17.0;19.0;0.4619185805400214
172;334.0;33.0;17.0;19.0;0.4619185805400214
173;334.0;33.0;17.0;19.0;0.4619185805400214
174;334.0;33.0;17.0;19.0;0.4619185805400214
175;334.0;33.0;17.0;19.0;0.4619185805400214
176;334.0;33.0;17.0;19.0;0.4619185805400214
177;334.0;33.0;17.0;19.0;0.4619185805400214
178;334.0;33.0;17.0;19.0;0.4619185805400214
179;334.0;33.0;17.0;19.0;0.4619185805400214
180;334.0;33.0;17.0;19.0;0.4619185805400214
181;334.0;33.0;17.0;19.0;0.4619185805400214
182;334.0;33.0;17.0;19.0;0.4619185805400214
183;334.0;33.0;17.0;19.0;0.4619185805400214
184;334.0;33.0;17.0;19.0;0.4619185805400214
185;334.0;33.0;17.0;19.0;0.4619185805400214
186;334.0;33.0;17.0;19.0;0.4619185805400214
187;334.0;33.0;17.0;19.0;0.4619185805400214
188;334.0;33.0;17.0;19.0;0.4619185805400214
189;334.0;33.0;17.0;19.0;0.4619185805400214
190;334.0;33.0;17.0;19.0;0.4619185805400214
191;334.0;33.0;17.0;19.0;0.4619185805400214
192;334.0;33.0;17.0;19.0;0.4619185805400214
193;334.0;33.0;17.0;19.0;0.4619185805400214
194;334.0;33.0;17.0;19.0;0.4619185805400214
195;334.0;33.0;17.0;19.0;0.4619185805400214
196;334.0;33.0;17.0;19.0;0.4619185805400214
197;334.0;33.0;17.0;19.0;0.4619185805400214
198;334.0;33.0;17.0;19.0;0.4619185805400214
199;334.0;33.0;17.0;19.0;0.4619185805400214
200;334.0;33.0;17.0;19.0;0.4619185805400214
201;334.0;33.0;17.0;19.0;0.4619185805400214
202;334.0;33.0;17.0;19.0;0.4619185805400214
203;334.0;33.0;17.0;19.0;0.4619185805400214
204;334.0;33.0;17.0;19.0;0.4619185805400214
205;334.0;33.0;17.0;19.0;0.4619185805400214
206;334.0;33.0;17.0;19.0;0.4619185805400214
207;334.0;33.0;17.0;19.0;0.4619185805400214
208;334.0;33.0;17.0;19.0;0.4619185805400214
209;334.0;33.0;17.0;19.0;0.4619185805400214
210;334.0;33.0;17.0;19.0;0.4619185805400214
211;334.0;33.0;17.0;19.0;0.4619185805400214
212;334.0;33.0;17.0;19.0;0.4619185805400214
213;334.0;33.0;17.0;19.0;0.4619185805400214
214;334.0;33.0;17.0;19.0;0.4619185805400214
215;334.0;33.0;17.0;19.0;0.4619185805400214
216;334.0;33.0;17.0;19.0;0.4619185805400214
217;334.0;33.0;17.0;19.0;0.4619185805400214
218;334.0;33.0;17.0;19.0;0.4619185805400214
219;334.0;33.0;17.0;19.0;0.4619185805400214
220;334.0;33.0;17.0;19.0;0.4619185805400214
221;334.0;33.0;17.0;19.0;0.4619185805400214
222;334.0;33.0;17.0;19.0;0.4619185805400214
223;334.0;33.0;17.0;19.0;0.4619185805400214
224;334.0;33.0;17.0;19.0;0.4619185805400214
225;334.0;33.0;17.0;19.0;0.4619185805400214
