;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
56;53.0;119.0;4.0;7.0;0.31556034088134766
57;53.0;119.0;4.0;7.0;0.31556034088134766
58;53.0;119.0;4.0;7.0;0.31556034088134766
59;53.0;119.0;4.0;7.0;0.31556034088134766
60;53.0;119.0;4.0;7.0;0.31556034088134766
61;53.0;119.0;4.0;7.0;0.31556034088134766
62;53.0;119.0;4.0;7.0;0.31556034088134766
63;53.0;119.0;4.0;7.0;0.31556034088134766
64;53.0;119.0;4.0;7.0;0.31556034088134766
65;53.0;119.0;4.0;7.0;0.31556034088134766
66;53.0;119.0;4.0;7.0;0.31556034088134766
67;53.0;119.0;4.0;7.0;0.31556034088134766
68;53.0;119.0;4.0;7.0;0.31556034088134766
69;53.0;119.0;4.0;7.0;0.31556034088134766
70;53.0;119.0;4.0;7.0;0.31556034088134766
71;53.0;119.0;4.0;7.0;0.31556034088134766
72;53.0;119.0;4.0;7.0;0.31556034088134766
73;53.0;119.0;4.0;7.0;0.31556034088134766
74;99.0;59.0;6.0;2.0;0.3150087893009186
75;104.0;53.0;4.0;3.0;0.30854448676109314
76;104.0;53.0;4.0;3.0;0.30854448676109314
77;104.0;53.0;4.0;3.0;0.30854448676109314
78;96.0;61.0;4.0;2.0;0.303713858127594
79;96.0;61.0;4.0;2.0;0.303713858127594
80;96.0;61.0;4.0;2.0;0.303713858127594
81;96.0;61.0;4.0;2.0;0.303713858127594
82;96.0;61.0;4.0;2.0;0.303713858127594
83;96.0;61.0;4.0;2.0;0.303713858127594
84;96.0;61.0;4.0;2.0;0.303713858127594
85;96.0;61.0;4.0;2.0;0.303713858127594
86;96.0;61.0;4.0;2.0;0.303713858127594
87;96.0;61.0;4.0;2.0;0.303713858127594
88;96.0;61.0;4.0;2.0;0.303713858127594
89;96.0;61.0;4.0;2.0;0.303713858127594
90;96.0;61.0;4.0;2.0;0.303713858127594
91;96.0;61.0;4.0;2.0;0.303713858127594
92;96.0;61.0;4.0;2.0;0.303713858127594
93;96.0;61.0;4.0;2.0;0.303713858127594
94;96.0;61.0;4.0;2.0;0.303713858127594
95;96.0;61.0;4.0;2.0;0.303713858127594
96;96.0;61.0;4.0;2.0;0.303713858127594
97;96.0;61.0;4.0;2.0;0.303713858127594
98;96.0;61.0;4.0;2.0;0.303713858127594
99;96.0;61.0;4.0;2.0;0.303713858127594
100;96.0;61.0;4.0;2.0;0.303713858127594
101;96.0;61.0;4.0;2.0;0.303713858127594
102;96.0;61.0;4.0;2.0;0.303713858127594
103;96.0;61.0;4.0;2.0;0.303713858127594
104;96.0;61.0;4.0;2.0;0.303713858127594
105;96.0;61.0;4.0;2.0;0.303713858127594
106;96.0;61.0;4.0;2.0;0.303713858127594
107;96.0;61.0;4.0;2.0;0.303713858127594
108;96.0;61.0;4.0;2.0;0.303713858127594
109;96.0;61.0;4.0;2.0;0.303713858127594
110;96.0;61.0;4.0;2.0;0.303713858127594
111;96.0;61.0;4.0;2.0;0.303713858127594
112;96.0;61.0;4.0;2.0;0.303713858127594
113;96.0;61.0;4.0;2.0;0.303713858127594
114;96.0;61.0;4.0;2.0;0.303713858127594
115;96.0;61.0;4.0;2.0;0.303713858127594
116;96.0;61.0;4.0;2.0;0.303713858127594
117;96.0;61.0;4.0;2.0;0.303713858127594
118;96.0;61.0;4.0;2.0;0.303713858127594
119;96.0;61.0;4.0;2.0;0.303713858127594
120;96.0;61.0;4.0;2.0;0.303713858127594
121;96.0;61.0;4.0;2.0;0.303713858127594
122;96.0;61.0;4.0;2.0;0.303713858127594
123;96.0;61.0;4.0;2.0;0.303713858127594
124;96.0;61.0;4.0;2.0;0.303713858127594
125;96.0;61.0;4.0;2.0;0.303713858127594
126;96.0;61.0;4.0;2.0;0.303713858127594
127;96.0;61.0;4.0;2.0;0.303713858127594
128;96.0;61.0;4.0;2.0;0.303713858127594
129;96.0;61.0;4.0;2.0;0.303713858127594
130;96.0;61.0;4.0;2.0;0.303713858127594
131;96.0;61.0;4.0;2.0;0.303713858127594
132;96.0;61.0;4.0;2.0;0.303713858127594
133;96.0;61.0;4.0;2.0;0.303713858127594
134;96.0;61.0;4.0;2.0;0.303713858127594
135;96.0;61.0;4.0;2.0;0.303713858127594
136;96.0;61.0;4.0;2.0;0.303713858127594
137;96.0;61.0;4.0;2.0;0.303713858127594
138;96.0;61.0;4.0;2.0;0.303713858127594
139;96.0;61.0;4.0;2.0;0.303713858127594
140;96.0;61.0;4.0;2.0;0.303713858127594
141;96.0;61.0;4.0;2.0;0.303713858127594
142;96.0;61.0;4.0;2.0;0.303713858127594
143;96.0;61.0;4.0;2.0;0.303713858127594
144;96.0;61.0;4.0;2.0;0.303713858127594
145;96.0;61.0;4.0;2.0;0.303713858127594
146;96.0;61.0;4.0;2.0;0.303713858127594
147;96.0;61.0;4.0;2.0;0.303713858127594
148;96.0;61.0;4.0;2.0;0.303713858127594
149;96.0;61.0;4.0;2.0;0.303713858127594
150;96.0;61.0;4.0;2.0;0.303713858127594
151;96.0;61.0;4.0;2.0;0.303713858127594
152;96.0;61.0;4.0;2.0;0.303713858127594
153;96.0;61.0;4.0;2.0;0.303713858127594
154;96.0;61.0;4.0;2.0;0.303713858127594
155;96.0;61.0;4.0;2.0;0.303713858127594
156;96.0;61.0;4.0;2.0;0.303713858127594
157;96.0;61.0;4.0;2.0;0.303713858127594
158;96.0;61.0;4.0;2.0;0.303713858127594
159;96.0;61.0;4.0;2.0;0.303713858127594
160;96.0;61.0;4.0;2.0;0.303713858127594
161;96.0;61.0;4.0;2.0;0.303713858127594
162;96.0;61.0;4.0;2.0;0.303713858127594
163;96.0;61.0;4.0;2.0;0.303713858127594
164;96.0;61.0;4.0;2.0;0.303713858127594
165;96.0;61.0;4.0;2.0;0.303713858127594
166;96.0;61.0;4.0;2.0;0.303713858127594
167;96.0;61.0;4.0;2.0;0.303713858127594
168;96.0;61.0;4.0;2.0;0.303713858127594
169;96.0;61.0;4.0;2.0;0.303713858127594
170;96.0;61.0;4.0;2.0;0.303713858127594
171;96.0;61.0;4.0;2.0;0.303713858127594
172;96.0;61.0;4.0;2.0;0.303713858127594
173;96.0;61.0;4.0;2.0;0.303713858127594
174;96.0;61.0;4.0;2.0;0.303713858127594
175;96.0;61.0;4.0;2.0;0.303713858127594
176;96.0;61.0;4.0;2.0;0.303713858127594
177;96.0;61.0;4.0;2.0;0.303713858127594
178;96.0;61.0;4.0;2.0;0.303713858127594
179;96.0;61.0;4.0;2.0;0.303713858127594
180;96.0;61.0;4.0;2.0;0.303713858127594
181;96.0;61.0;4.0;2.0;0.303713858127594
182;96.0;61.0;4.0;2.0;0.303713858127594
183;96.0;61.0;4.0;2.0;0.303713858127594
184;96.0;61.0;4.0;2.0;0.303713858127594
185;96.0;61.0;4.0;2.0;0.303713858127594
186;96.0;61.0;4.0;2.0;0.303713858127594
187;96.0;61.0;4.0;2.0;0.303713858127594
188;96.0;61.0;4.0;2.0;0.303713858127594
189;96.0;61.0;4.0;2.0;0.303713858127594
190;96.0;61.0;4.0;2.0;0.303713858127594
191;96.0;61.0;4.0;2.0;0.303713858127594
192;96.0;61.0;4.0;2.0;0.303713858127594
193;96.0;61.0;4.0;2.0;0.303713858127594
194;96.0;61.0;4.0;2.0;0.303713858127594
195;96.0;61.0;4.0;2.0;0.303713858127594
196;96.0;61.0;4.0;2.0;0.303713858127594
197;96.0;61.0;4.0;2.0;0.303713858127594
198;96.0;61.0;4.0;2.0;0.303713858127594
199;96.0;61.0;4.0;2.0;0.303713858127594
200;96.0;61.0;4.0;2.0;0.303713858127594
201;96.0;61.0;4.0;2.0;0.303713858127594
202;96.0;61.0;4.0;2.0;0.303713858127594
203;96.0;61.0;4.0;2.0;0.303713858127594
204;96.0;61.0;4.0;2.0;0.303713858127594
205;96.0;61.0;4.0;2.0;0.303713858127594
206;96.0;61.0;4.0;2.0;0.303713858127594
207;96.0;61.0;4.0;2.0;0.303713858127594
208;96.0;61.0;4.0;2.0;0.303713858127594
209;96.0;61.0;4.0;2.0;0.303713858127594
210;96.0;61.0;4.0;2.0;0.303713858127594
211;96.0;61.0;4.0;2.0;0.303713858127594
212;96.0;61.0;4.0;2.0;0.303713858127594
213;96.0;61.0;4.0;2.0;0.303713858127594
214;96.0;61.0;4.0;2.0;0.303713858127594
215;96.0;61.0;4.0;2.0;0.303713858127594
216;96.0;61.0;4.0;2.0;0.303713858127594
217;96.0;61.0;4.0;2.0;0.303713858127594
218;96.0;61.0;4.0;2.0;0.303713858127594
219;96.0;61.0;4.0;2.0;0.303713858127594
220;96.0;61.0;4.0;2.0;0.303713858127594
221;96.0;61.0;4.0;2.0;0.303713858127594
222;96.0;61.0;4.0;2.0;0.303713858127594
223;96.0;61.0;4.0;2.0;0.303713858127594
224;96.0;61.0;4.0;2.0;0.303713858127594
225;96.0;61.0;4.0;2.0;0.303713858127594
