;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
41;285.0;356.0;8.0;23.0;0.44491964530780403
42;285.0;356.0;8.0;23.0;0.44491964530780403
43;285.0;356.0;8.0;23.0;0.44491964530780403
44;285.0;356.0;8.0;23.0;0.44491964530780403
45;285.0;356.0;8.0;23.0;0.44491964530780403
46;11.0;18.0;12.0;18.0;0.4422488418598296
47;11.0;18.0;12.0;18.0;0.4422488418598296
48;11.0;18.0;12.0;18.0;0.4422488418598296
49;11.0;18.0;12.0;18.0;0.4422488418598296
50;11.0;18.0;12.0;18.0;0.4422488418598296
51;11.0;18.0;12.0;18.0;0.4422488418598296
52;11.0;18.0;12.0;18.0;0.4422488418598296
53;11.0;18.0;12.0;18.0;0.4422488418598296
54;11.0;18.0;12.0;18.0;0.4422488418598296
55;11.0;18.0;12.0;18.0;0.4422488418598296
56;11.0;18.0;12.0;18.0;0.4422488418598296
57;11.0;18.0;12.0;18.0;0.4422488418598296
58;11.0;18.0;12.0;18.0;0.4422488418598296
59;11.0;18.0;12.0;18.0;0.4422488418598296
60;11.0;18.0;12.0;18.0;0.4422488418598296
61;11.0;18.0;12.0;18.0;0.4422488418598296
62;11.0;18.0;12.0;18.0;0.4422488418598296
63;11.0;18.0;12.0;18.0;0.4422488418598296
64;11.0;18.0;12.0;18.0;0.4422488418598296
65;11.0;18.0;12.0;18.0;0.4422488418598296
66;11.0;18.0;12.0;18.0;0.4422488418598296
67;11.0;18.0;12.0;18.0;0.4422488418598296
68;11.0;18.0;12.0;18.0;0.4422488418598296
69;11.0;18.0;12.0;18.0;0.4422488418598296
70;11.0;18.0;12.0;18.0;0.4422488418598296
71;11.0;18.0;12.0;18.0;0.4422488418598296
72;11.0;18.0;12.0;18.0;0.4422488418598296
73;11.0;18.0;12.0;18.0;0.4422488418598296
74;33.0;69.0;2.0;3.0;0.4358984463176744
75;33.0;69.0;2.0;3.0;0.4358984463176744
76;33.0;69.0;2.0;3.0;0.4358984463176744
77;33.0;69.0;2.0;3.0;0.4358984463176744
78;33.0;69.0;2.0;3.0;0.4358984463176744
79;33.0;69.0;2.0;3.0;0.4358984463176744
80;33.0;69.0;2.0;3.0;0.4358984463176744
81;33.0;69.0;2.0;3.0;0.4358984463176744
82;33.0;69.0;2.0;3.0;0.4358984463176744
83;33.0;69.0;2.0;3.0;0.4358984463176744
84;33.0;69.0;2.0;3.0;0.4358984463176744
85;33.0;69.0;2.0;3.0;0.4358984463176744
86;33.0;69.0;2.0;3.0;0.4358984463176744
87;33.0;69.0;2.0;3.0;0.4358984463176744
88;33.0;69.0;2.0;3.0;0.4358984463176744
89;33.0;69.0;2.0;3.0;0.4358984463176744
90;33.0;69.0;2.0;3.0;0.4358984463176744
91;33.0;69.0;2.0;3.0;0.4358984463176744
92;33.0;69.0;2.0;3.0;0.4358984463176744
93;33.0;69.0;2.0;3.0;0.4358984463176744
94;33.0;69.0;2.0;3.0;0.4358984463176744
95;33.0;69.0;2.0;3.0;0.4358984463176744
96;33.0;69.0;2.0;3.0;0.4358984463176744
97;33.0;69.0;2.0;3.0;0.4358984463176744
98;33.0;69.0;2.0;3.0;0.4358984463176744
99;33.0;69.0;2.0;3.0;0.4358984463176744
100;33.0;69.0;2.0;3.0;0.4358984463176744
101;33.0;69.0;2.0;3.0;0.4358984463176744
102;33.0;69.0;2.0;3.0;0.4358984463176744
103;33.0;69.0;2.0;3.0;0.4358984463176744
104;33.0;69.0;2.0;3.0;0.4358984463176744
105;33.0;69.0;2.0;3.0;0.4358984463176744
106;33.0;69.0;2.0;3.0;0.4358984463176744
107;33.0;69.0;2.0;3.0;0.4358984463176744
108;33.0;69.0;2.0;3.0;0.4358984463176744
109;33.0;69.0;2.0;3.0;0.4358984463176744
110;33.0;69.0;2.0;3.0;0.4358984463176744
111;33.0;69.0;2.0;3.0;0.4358984463176744
112;33.0;69.0;2.0;3.0;0.4358984463176744
113;33.0;69.0;2.0;3.0;0.4358984463176744
114;33.0;69.0;2.0;3.0;0.4358984463176744
115;33.0;69.0;2.0;3.0;0.4358984463176744
116;33.0;69.0;2.0;3.0;0.4358984463176744
117;33.0;69.0;2.0;3.0;0.4358984463176744
118;33.0;69.0;2.0;3.0;0.4358984463176744
119;33.0;69.0;2.0;3.0;0.4358984463176744
120;33.0;69.0;2.0;3.0;0.4358984463176744
121;33.0;69.0;2.0;3.0;0.4358984463176744
122;33.0;69.0;2.0;3.0;0.4358984463176744
123;33.0;69.0;2.0;3.0;0.4358984463176744
124;33.0;69.0;2.0;3.0;0.4358984463176744
125;33.0;69.0;2.0;3.0;0.4358984463176744
126;33.0;69.0;2.0;3.0;0.4358984463176744
127;33.0;69.0;2.0;3.0;0.4358984463176744
128;33.0;69.0;2.0;3.0;0.4358984463176744
129;33.0;69.0;2.0;3.0;0.4358984463176744
130;33.0;69.0;2.0;3.0;0.4358984463176744
131;33.0;69.0;2.0;3.0;0.4358984463176744
132;33.0;69.0;2.0;3.0;0.4358984463176744
133;33.0;69.0;2.0;3.0;0.4358984463176744
134;33.0;69.0;2.0;3.0;0.4358984463176744
135;33.0;69.0;2.0;3.0;0.4358984463176744
136;33.0;69.0;2.0;3.0;0.4358984463176744
137;33.0;69.0;2.0;3.0;0.4358984463176744
138;33.0;69.0;2.0;3.0;0.4358984463176744
139;33.0;69.0;2.0;3.0;0.4358984463176744
140;33.0;69.0;2.0;3.0;0.4358984463176744
141;33.0;69.0;2.0;3.0;0.4358984463176744
142;33.0;69.0;2.0;3.0;0.4358984463176744
143;33.0;69.0;2.0;3.0;0.4358984463176744
144;33.0;69.0;2.0;3.0;0.4358984463176744
145;33.0;69.0;2.0;3.0;0.4358984463176744
146;33.0;69.0;2.0;3.0;0.4358984463176744
147;33.0;69.0;2.0;3.0;0.4358984463176744
148;33.0;69.0;2.0;3.0;0.4358984463176744
149;33.0;69.0;2.0;3.0;0.4358984463176744
150;33.0;69.0;2.0;3.0;0.4358984463176744
151;33.0;69.0;2.0;3.0;0.4358984463176744
152;33.0;69.0;2.0;3.0;0.4358984463176744
153;33.0;69.0;2.0;3.0;0.4358984463176744
154;33.0;69.0;2.0;3.0;0.4358984463176744
155;33.0;69.0;2.0;3.0;0.4358984463176744
156;33.0;69.0;2.0;3.0;0.4358984463176744
157;33.0;69.0;2.0;3.0;0.4358984463176744
158;33.0;69.0;2.0;3.0;0.4358984463176744
159;33.0;69.0;2.0;3.0;0.4358984463176744
160;33.0;69.0;2.0;3.0;0.4358984463176744
161;33.0;69.0;2.0;3.0;0.4358984463176744
162;33.0;69.0;2.0;3.0;0.4358984463176744
163;33.0;69.0;2.0;3.0;0.4358984463176744
164;33.0;69.0;2.0;3.0;0.4358984463176744
165;33.0;69.0;2.0;3.0;0.4358984463176744
166;33.0;69.0;2.0;3.0;0.4358984463176744
167;33.0;69.0;2.0;3.0;0.4358984463176744
168;33.0;69.0;2.0;3.0;0.4358984463176744
169;33.0;69.0;2.0;3.0;0.4358984463176744
170;33.0;69.0;2.0;3.0;0.4358984463176744
171;33.0;69.0;2.0;3.0;0.4358984463176744
172;33.0;69.0;2.0;3.0;0.4358984463176744
173;33.0;69.0;2.0;3.0;0.4358984463176744
174;33.0;69.0;2.0;3.0;0.4358984463176744
175;33.0;69.0;2.0;3.0;0.4358984463176744
176;33.0;69.0;2.0;3.0;0.4358984463176744
177;33.0;69.0;2.0;3.0;0.4358984463176744
178;33.0;69.0;2.0;3.0;0.4358984463176744
179;33.0;69.0;2.0;3.0;0.4358984463176744
180;33.0;69.0;2.0;3.0;0.4358984463176744
181;33.0;69.0;2.0;3.0;0.4358984463176744
182;33.0;69.0;2.0;3.0;0.4358984463176744
183;33.0;69.0;2.0;3.0;0.4358984463176744
184;33.0;69.0;2.0;3.0;0.4358984463176744
185;33.0;69.0;2.0;3.0;0.4358984463176744
186;33.0;69.0;2.0;3.0;0.4358984463176744
187;33.0;69.0;2.0;3.0;0.4358984463176744
188;33.0;69.0;2.0;3.0;0.4358984463176744
189;33.0;69.0;2.0;3.0;0.4358984463176744
190;33.0;69.0;2.0;3.0;0.4358984463176744
191;33.0;69.0;2.0;3.0;0.4358984463176744
192;33.0;69.0;2.0;3.0;0.4358984463176744
193;33.0;69.0;2.0;3.0;0.4358984463176744
194;33.0;69.0;2.0;3.0;0.4358984463176744
195;33.0;69.0;2.0;3.0;0.4358984463176744
196;33.0;69.0;2.0;3.0;0.4358984463176744
197;33.0;69.0;2.0;3.0;0.4358984463176744
198;33.0;69.0;2.0;3.0;0.4358984463176744
199;33.0;69.0;2.0;3.0;0.4358984463176744
200;33.0;69.0;2.0;3.0;0.4358984463176744
201;33.0;69.0;2.0;3.0;0.4358984463176744
202;33.0;69.0;2.0;3.0;0.4358984463176744
203;33.0;69.0;2.0;3.0;0.4358984463176744
204;33.0;69.0;2.0;3.0;0.4358984463176744
205;33.0;69.0;2.0;3.0;0.4358984463176744
206;33.0;69.0;2.0;3.0;0.4358984463176744
207;33.0;69.0;2.0;3.0;0.4358984463176744
208;33.0;69.0;2.0;3.0;0.4358984463176744
209;33.0;69.0;2.0;3.0;0.4358984463176744
210;33.0;69.0;2.0;3.0;0.4358984463176744
211;33.0;69.0;2.0;3.0;0.4358984463176744
212;33.0;69.0;2.0;3.0;0.4358984463176744
213;33.0;69.0;2.0;3.0;0.4358984463176744
214;33.0;69.0;2.0;3.0;0.4358984463176744
215;33.0;69.0;2.0;3.0;0.4358984463176744
216;33.0;69.0;2.0;3.0;0.4358984463176744
217;33.0;69.0;2.0;3.0;0.4358984463176744
218;33.0;69.0;2.0;3.0;0.4358984463176744
219;33.0;69.0;2.0;3.0;0.4358984463176744
220;33.0;69.0;2.0;3.0;0.4358984463176744
221;33.0;69.0;2.0;3.0;0.4358984463176744
222;33.0;69.0;2.0;3.0;0.4358984463176744
223;33.0;69.0;2.0;3.0;0.4358984463176744
224;33.0;69.0;2.0;3.0;0.4358984463176744
225;33.0;69.0;2.0;3.0;0.4358984463176744
