;Hidden Layers;Alpha;Activation;Fitness
107;100;0.59;logistic;0.65301347
108;100;0.59;logistic;0.65301347
109;100;0.59;logistic;0.65301347
110;100;0.59;logistic;0.65301347
111;100;0.59;logistic;0.65301347
112;100;0.59;logistic;0.65301347
113;100;0.59;logistic;0.65301347
114;100;0.59;logistic;0.65301347
115;100;0.59;logistic;0.65301347
116;100;0.59;logistic;0.65301347
117;100;0.59;logistic;0.65301347
118;100;0.59;logistic;0.65301347
119;100;0.59;logistic;0.65301347
120;100;0.59;logistic;0.65301347
121;100;0.59;logistic;0.65301347
122;100;0.59;logistic;0.65301347
123;100;0.59;logistic;0.65301347
124;100;0.59;logistic;0.65301347
125;100;0.59;logistic;0.65301347
126;100;0.59;logistic;0.65301347
127;100;0.59;logistic;0.65301347
128;100;0.59;logistic;0.65301347
129;100;0.59;logistic;0.65301347
130;100;0.59;logistic;0.65301347
131;100;0.59;logistic;0.65301347
132;100;0.59;logistic;0.65301347
133;100;0.59;logistic;0.65301347
134;100;0.59;logistic;0.65301347
135;100;0.59;logistic;0.65301347
136;100;0.59;logistic;0.65301347
137;100;0.59;logistic;0.65301347
138;100;0.59;logistic;0.65301347
139;100;0.59;logistic;0.65301347
140;100;0.59;logistic;0.65301347
141;100;0.59;logistic;0.65301347
142;100;0.59;logistic;0.65301347
143;100;0.59;logistic;0.65301347
144;100;0.59;logistic;0.65301347
145;100;0.59;logistic;0.65301347
146;100;0.59;logistic;0.65301347
147;100;0.59;logistic;0.65301347
148;100;0.59;logistic;0.65301347
149;100;0.59;logistic;0.65301347
150;100;0.59;logistic;0.65301347
151;100;0.59;logistic;0.65301347
152;100;0.59;logistic;0.65301347
153;100;0.59;logistic;0.65301347
154;100;0.59;logistic;0.65301347
155;100;0.59;logistic;0.65301347
156;100;0.59;logistic;0.65301347
157;100;0.59;logistic;0.65301347
158;100;0.59;logistic;0.65301347
159;100;0.59;logistic;0.65301347
160;100;0.59;logistic;0.65301347
161;100;0.59;logistic;0.65301347
162;100;0.59;logistic;0.65301347
163;100;0.59;logistic;0.65301347
164;100;0.59;logistic;0.65301347
165;100;0.59;logistic;0.65301347
166;100;0.59;logistic;0.65301347
167;100;0.59;logistic;0.65301347
168;100;0.59;logistic;0.65301347
169;100;0.59;logistic;0.65301347
170;100;0.59;logistic;0.65301347
171;100;0.59;logistic;0.65301347
172;100;0.59;logistic;0.65301347
173;100;0.59;logistic;0.65301347
174;100;0.59;logistic;0.65301347
175;100;0.59;logistic;0.65301347
176;100;0.59;logistic;0.65301347
177;100;0.59;logistic;0.65301347
178;100;0.59;logistic;0.65301347
179;100;0.59;logistic;0.65301347
180;100;0.59;logistic;0.65301347
181;100;0.59;logistic;0.65301347
182;100;0.59;logistic;0.65301347
183;100;0.59;logistic;0.65301347
184;100;0.59;logistic;0.65301347
185;100;0.59;logistic;0.65301347
186;100;0.59;logistic;0.65301347
187;100;0.59;logistic;0.65301347
188;100;0.59;logistic;0.65301347
189;100;0.59;logistic;0.65301347
190;100;0.59;logistic;0.65301347
191;100;0.59;logistic;0.65301347
192;100;0.59;logistic;0.65301347
193;100;0.59;logistic;0.65301347
194;100;0.59;logistic;0.65301347
195;100;0.59;logistic;0.65301347
196;100;0.59;logistic;0.65301347
197;100;0.59;logistic;0.65301347
198;100;0.59;logistic;0.65301347
199;100;0.59;logistic;0.65301347
200;100;0.59;logistic;0.65301347
201;100;0.59;logistic;0.65301347
202;100;0.59;logistic;0.65301347
203;100;0.59;logistic;0.65301347
204;100;0.59;logistic;0.65301347
205;100;0.59;logistic;0.65301347
206;100;0.59;logistic;0.65301347
207;100;0.59;logistic;0.65301347
208;100;0.59;logistic;0.65301347
209;100;0.59;logistic;0.65301347
210;100;0.59;logistic;0.65301347
211;100;0.59;logistic;0.65301347
212;100;0.59;logistic;0.65301347
213;100;0.59;logistic;0.65301347
214;100;0.59;logistic;0.65301347
215;100;0.59;logistic;0.65301347
216;100;0.59;logistic;0.65301347
217;100;0.59;logistic;0.65301347
218;100;0.59;logistic;0.65301347
219;100;0.59;logistic;0.65301347
220;100;0.59;logistic;0.65301347
221;100;0.59;logistic;0.65301347
222;100;0.59;logistic;0.65301347
223;100;0.59;logistic;0.65301347
224;100;0.59;logistic;0.65301347
225;100;0.59;logistic;0.65301347
