;Hidden Layers;Alpha;Activation;Fitness
91;79;0.89;logistic;0.62135386
92;79;0.89;logistic;0.62135386
93;79;0.89;logistic;0.62135386
94;79;0.89;logistic;0.62135386
95;79;0.89;logistic;0.62135386
96;79;0.89;logistic;0.62135386
97;79;0.89;logistic;0.62135386
98;79;0.89;logistic;0.62135386
99;79;0.89;logistic;0.62135386
100;79;0.89;logistic;0.62135386
101;79;0.89;logistic;0.62135386
102;79;0.89;logistic;0.62135386
103;79;0.89;logistic;0.62135386
104;79;0.89;logistic;0.62135386
105;79;0.89;logistic;0.62135386
106;79;0.89;logistic;0.62135386
107;79;0.89;logistic;0.62135386
108;79;0.89;logistic;0.62135386
109;79;0.89;logistic;0.62135386
110;79;0.89;logistic;0.62135386
111;79;0.89;logistic;0.62135386
112;79;0.89;logistic;0.62135386
113;79;0.89;logistic;0.62135386
114;79;0.89;logistic;0.62135386
115;79;0.89;logistic;0.62135386
116;79;0.89;logistic;0.62135386
117;79;0.89;logistic;0.62135386
118;79;0.89;logistic;0.62135386
119;79;0.89;logistic;0.62135386
120;79;0.89;logistic;0.62135386
121;79;0.89;logistic;0.62135386
122;79;0.89;logistic;0.62135386
123;79;0.89;logistic;0.62135386
124;79;0.89;logistic;0.62135386
125;79;0.89;logistic;0.62135386
126;79;0.89;logistic;0.62135386
127;79;0.89;logistic;0.62135386
128;79;0.89;logistic;0.62135386
129;79;0.89;logistic;0.62135386
130;79;0.89;logistic;0.62135386
131;79;0.89;logistic;0.62135386
132;79;0.89;logistic;0.62135386
133;79;0.89;logistic;0.62135386
134;79;0.89;logistic;0.62135386
135;79;0.89;logistic;0.62135386
136;79;0.89;logistic;0.62135386
137;79;0.89;logistic;0.62135386
138;79;0.89;logistic;0.62135386
139;79;0.89;logistic;0.62135386
140;79;0.89;logistic;0.62135386
141;79;0.89;logistic;0.62135386
142;79;0.89;logistic;0.62135386
143;79;0.89;logistic;0.62135386
144;79;0.89;logistic;0.62135386
145;79;0.89;logistic;0.62135386
146;79;0.89;logistic;0.62135386
147;79;0.89;logistic;0.62135386
148;79;0.89;logistic;0.62135386
149;79;0.89;logistic;0.62135386
150;79;0.89;logistic;0.62135386
151;79;0.89;logistic;0.62135386
152;79;0.89;logistic;0.62135386
153;79;0.89;logistic;0.62135386
154;79;0.89;logistic;0.62135386
155;79;0.89;logistic;0.62135386
156;79;0.89;logistic;0.62135386
157;79;0.89;logistic;0.62135386
158;79;0.89;logistic;0.62135386
159;79;0.89;logistic;0.62135386
160;79;0.89;logistic;0.62135386
161;79;0.89;logistic;0.62135386
162;79;0.89;logistic;0.62135386
163;79;0.89;logistic;0.62135386
164;79;0.89;logistic;0.62135386
165;79;0.89;logistic;0.62135386
166;79;0.89;logistic;0.62135386
167;79;0.89;logistic;0.62135386
168;79;0.89;logistic;0.62135386
169;79;0.89;logistic;0.62135386
170;79;0.89;logistic;0.62135386
171;79;0.89;logistic;0.62135386
172;79;0.89;logistic;0.62135386
173;79;0.89;logistic;0.62135386
174;79;0.89;logistic;0.62135386
175;79;0.89;logistic;0.62135386
176;79;0.89;logistic;0.62135386
177;79;0.89;logistic;0.62135386
178;79;0.89;logistic;0.62135386
179;79;0.89;logistic;0.62135386
180;79;0.89;logistic;0.62135386
181;79;0.89;logistic;0.62135386
182;79;0.89;logistic;0.62135386
183;79;0.89;logistic;0.62135386
184;79;0.89;logistic;0.62135386
185;79;0.89;logistic;0.62135386
186;79;0.89;logistic;0.62135386
187;79;0.89;logistic;0.62135386
188;79;0.89;logistic;0.62135386
189;79;0.89;logistic;0.62135386
190;79;0.89;logistic;0.62135386
191;79;0.89;logistic;0.62135386
192;79;0.89;logistic;0.62135386
193;79;0.89;logistic;0.62135386
194;79;0.89;logistic;0.62135386
195;79;0.89;logistic;0.62135386
196;79;0.89;logistic;0.62135386
197;79;0.89;logistic;0.62135386
198;79;0.89;logistic;0.62135386
199;79;0.89;logistic;0.62135386
200;79;0.89;logistic;0.62135386
201;79;0.89;logistic;0.62135386
202;79;0.89;logistic;0.62135386
203;79;0.89;logistic;0.62135386
204;79;0.89;logistic;0.62135386
205;79;0.89;logistic;0.62135386
206;79;0.89;logistic;0.62135386
207;79;0.89;logistic;0.62135386
208;79;0.89;logistic;0.62135386
209;79;0.89;logistic;0.62135386
210;79;0.89;logistic;0.62135386
211;79;0.89;logistic;0.62135386
212;79;0.89;logistic;0.62135386
213;79;0.89;logistic;0.62135386
214;79;0.89;logistic;0.62135386
215;79;0.89;logistic;0.62135386
216;79;0.89;logistic;0.62135386
217;79;0.89;logistic;0.62135386
218;79;0.89;logistic;0.62135386
219;79;0.89;logistic;0.62135386
220;79;0.89;logistic;0.62135386
221;79;0.89;logistic;0.62135386
222;79;0.89;logistic;0.62135386
223;79;0.89;logistic;0.62135386
224;79;0.89;logistic;0.62135386
225;79;0.89;logistic;0.62135386
