;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
71;329;0.031;0.335;logistic;0.36710086
72;329;0.031;0.335;logistic;0.36710086
73;329;0.031;0.335;logistic;0.36710086
74;329;0.031;0.335;logistic;0.36710086
75;329;0.031;0.335;logistic;0.36710086
76;329;0.031;0.335;logistic;0.36710086
77;329;0.031;0.335;logistic;0.36710086
78;329;0.031;0.335;logistic;0.36710086
79;329;0.031;0.335;logistic;0.36710086
80;329;0.031;0.335;logistic;0.36710086
81;329;0.031;0.335;logistic;0.36710086
82;329;0.031;0.335;logistic;0.36710086
83;329;0.031;0.335;logistic;0.36710086
84;329;0.031;0.335;logistic;0.36710086
85;329;0.031;0.335;logistic;0.36710086
86;329;0.031;0.335;logistic;0.36710086
87;329;0.031;0.335;logistic;0.36710086
88;329;0.031;0.335;logistic;0.36710086
89;329;0.031;0.335;logistic;0.36710086
90;329;0.031;0.335;logistic;0.36710086
91;329;0.031;0.335;logistic;0.36710086
92;329;0.031;0.335;logistic;0.36710086
93;329;0.031;0.335;logistic;0.36710086
94;329;0.031;0.335;logistic;0.36710086
95;329;0.031;0.335;logistic;0.36710086
96;329;0.031;0.335;logistic;0.36710086
97;329;0.031;0.335;logistic;0.36710086
98;329;0.031;0.335;logistic;0.36710086
99;329;0.031;0.335;logistic;0.36710086
100;344;0.021;0.315;logistic;0.35778722
101;344;0.021;0.315;logistic;0.35778722
102;344;0.021;0.315;logistic;0.35778722
103;344;0.021;0.315;logistic;0.35778722
104;344;0.021;0.315;logistic;0.35778722
105;344;0.021;0.315;logistic;0.35778722
106;344;0.021;0.315;logistic;0.35778722
107;344;0.021;0.315;logistic;0.35778722
108;344;0.021;0.315;logistic;0.35778722
109;344;0.021;0.315;logistic;0.35778722
110;344;0.021;0.315;logistic;0.35778722
111;344;0.021;0.315;logistic;0.35778722
112;344;0.021;0.315;logistic;0.35778722
113;344;0.021;0.315;logistic;0.35778722
114;344;0.021;0.315;logistic;0.35778722
115;344;0.021;0.315;logistic;0.35778722
116;344;0.021;0.315;logistic;0.35778722
117;344;0.021;0.315;logistic;0.35778722
118;344;0.021;0.315;logistic;0.35778722
119;344;0.021;0.315;logistic;0.35778722
120;344;0.021;0.315;logistic;0.35778722
121;344;0.021;0.315;logistic;0.35778722
122;344;0.021;0.315;logistic;0.35778722
123;344;0.021;0.315;logistic;0.35778722
124;344;0.021;0.315;logistic;0.35778722
125;344;0.021;0.315;logistic;0.35778722
126;344;0.021;0.315;logistic;0.35778722
127;344;0.021;0.315;logistic;0.35778722
128;344;0.021;0.315;logistic;0.35778722
129;344;0.021;0.315;logistic;0.35778722
130;344;0.021;0.315;logistic;0.35778722
131;344;0.021;0.315;logistic;0.35778722
132;344;0.021;0.315;logistic;0.35778722
133;344;0.021;0.315;logistic;0.35778722
134;344;0.021;0.315;logistic;0.35778722
135;344;0.021;0.315;logistic;0.35778722
136;344;0.021;0.315;logistic;0.35778722
137;344;0.021;0.315;logistic;0.35778722
138;344;0.021;0.315;logistic;0.35778722
139;344;0.021;0.315;logistic;0.35778722
140;344;0.021;0.315;logistic;0.35778722
141;344;0.021;0.315;logistic;0.35778722
142;344;0.021;0.315;logistic;0.35778722
143;344;0.021;0.315;logistic;0.35778722
144;344;0.021;0.315;logistic;0.35778722
145;344;0.021;0.315;logistic;0.35778722
146;344;0.021;0.315;logistic;0.35778722
147;344;0.021;0.315;logistic;0.35778722
148;344;0.021;0.315;logistic;0.35778722
149;344;0.021;0.315;logistic;0.35778722
150;344;0.021;0.315;logistic;0.35778722
151;344;0.021;0.315;logistic;0.35778722
152;344;0.021;0.315;logistic;0.35778722
153;344;0.021;0.315;logistic;0.35778722
154;344;0.021;0.315;logistic;0.35778722
155;344;0.021;0.315;logistic;0.35778722
156;344;0.021;0.315;logistic;0.35778722
157;344;0.021;0.315;logistic;0.35778722
158;344;0.021;0.315;logistic;0.35778722
159;344;0.021;0.315;logistic;0.35778722
160;344;0.021;0.315;logistic;0.35778722
161;344;0.021;0.315;logistic;0.35778722
162;344;0.021;0.315;logistic;0.35778722
163;344;0.021;0.315;logistic;0.35778722
164;344;0.021;0.315;logistic;0.35778722
165;344;0.021;0.315;logistic;0.35778722
166;344;0.021;0.315;logistic;0.35778722
167;344;0.021;0.315;logistic;0.35778722
168;344;0.021;0.315;logistic;0.35778722
169;344;0.021;0.315;logistic;0.35778722
170;344;0.021;0.315;logistic;0.35778722
171;344;0.021;0.315;logistic;0.35778722
172;344;0.021;0.315;logistic;0.35778722
173;344;0.021;0.315;logistic;0.35778722
174;344;0.021;0.315;logistic;0.35778722
175;344;0.021;0.315;logistic;0.35778722
176;344;0.021;0.315;logistic;0.35778722
177;344;0.021;0.315;logistic;0.35778722
178;344;0.021;0.315;logistic;0.35778722
179;344;0.021;0.315;logistic;0.35778722
180;344;0.021;0.315;logistic;0.35778722
181;344;0.021;0.315;logistic;0.35778722
182;344;0.021;0.315;logistic;0.35778722
183;344;0.021;0.315;logistic;0.35778722
184;344;0.021;0.315;logistic;0.35778722
185;344;0.021;0.315;logistic;0.35778722
186;344;0.021;0.315;logistic;0.35778722
187;344;0.021;0.315;logistic;0.35778722
188;344;0.021;0.315;logistic;0.35778722
189;344;0.021;0.315;logistic;0.35778722
190;344;0.021;0.315;logistic;0.35778722
191;344;0.021;0.315;logistic;0.35778722
192;344;0.021;0.315;logistic;0.35778722
193;344;0.021;0.315;logistic;0.35778722
194;344;0.021;0.315;logistic;0.35778722
195;344;0.021;0.315;logistic;0.35778722
196;344;0.021;0.315;logistic;0.35778722
197;344;0.021;0.315;logistic;0.35778722
198;344;0.021;0.315;logistic;0.35778722
199;344;0.021;0.315;logistic;0.35778722
200;344;0.021;0.315;logistic;0.35778722
201;344;0.021;0.315;logistic;0.35778722
202;344;0.021;0.315;logistic;0.35778722
203;344;0.021;0.315;logistic;0.35778722
204;344;0.021;0.315;logistic;0.35778722
205;344;0.021;0.315;logistic;0.35778722
206;344;0.021;0.315;logistic;0.35778722
207;344;0.021;0.315;logistic;0.35778722
208;344;0.021;0.315;logistic;0.35778722
209;344;0.021;0.315;logistic;0.35778722
210;344;0.021;0.315;logistic;0.35778722
211;344;0.021;0.315;logistic;0.35778722
212;344;0.021;0.315;logistic;0.35778722
213;344;0.021;0.315;logistic;0.35778722
214;344;0.021;0.315;logistic;0.35778722
215;344;0.021;0.315;logistic;0.35778722
216;344;0.021;0.315;logistic;0.35778722
217;344;0.021;0.315;logistic;0.35778722
218;344;0.021;0.315;logistic;0.35778722
219;344;0.021;0.315;logistic;0.35778722
220;344;0.021;0.315;logistic;0.35778722
221;344;0.021;0.315;logistic;0.35778722
222;344;0.021;0.315;logistic;0.35778722
223;344;0.021;0.315;logistic;0.35778722
224;344;0.021;0.315;logistic;0.35778722
225;344;0.021;0.315;logistic;0.35778722
