;Reservoirs;Sparsity;Spectral Radius;Fitness
49;175.0;0.046;0.348;28.379538136917382
50;175.0;0.046;0.348;28.379538136917382
51;175.0;0.046;0.348;28.379538136917382
52;175.0;0.046;0.348;28.379538136917382
53;175.0;0.046;0.348;28.379538136917382
54;175.0;0.046;0.348;28.379538136917382
55;175.0;0.046;0.348;28.379538136917382
56;175.0;0.046;0.348;28.379538136917382
57;175.0;0.046;0.348;28.379538136917382
58;175.0;0.046;0.348;28.379538136917382
59;175.0;0.046;0.348;28.379538136917382
60;175.0;0.046;0.348;28.379538136917382
61;175.0;0.046;0.348;28.379538136917382
62;163.0;0.016;0.319;15.866636546240262
63;163.0;0.016;0.319;15.866636546240262
64;163.0;0.016;0.319;15.866636546240262
65;163.0;0.016;0.319;15.866636546240262
66;163.0;0.016;0.319;15.866636546240262
67;163.0;0.016;0.319;15.866636546240262
68;163.0;0.016;0.319;15.866636546240262
69;163.0;0.016;0.319;15.866636546240262
70;163.0;0.016;0.319;15.866636546240262
71;163.0;0.016;0.319;15.866636546240262
72;163.0;0.016;0.319;15.866636546240262
73;163.0;0.016;0.319;15.866636546240262
74;163.0;0.016;0.319;15.866636546240262
75;163.0;0.016;0.319;15.866636546240262
76;163.0;0.016;0.319;15.866636546240262
77;163.0;0.016;0.319;15.866636546240262
78;163.0;0.016;0.319;15.866636546240262
79;163.0;0.016;0.319;15.866636546240262
80;163.0;0.016;0.319;15.866636546240262
81;163.0;0.016;0.319;15.866636546240262
82;163.0;0.016;0.319;15.866636546240262
83;163.0;0.041;0.332;15.825840605561789
84;163.0;0.041;0.332;15.825840605561789
85;163.0;0.041;0.332;15.825840605561789
86;163.0;0.041;0.332;15.825840605561789
87;163.0;0.041;0.332;15.825840605561789
88;163.0;0.041;0.332;15.825840605561789
89;163.0;0.041;0.332;15.825840605561789
90;163.0;0.041;0.332;15.825840605561789
91;163.0;0.041;0.332;15.825840605561789
92;163.0;0.041;0.332;15.825840605561789
93;163.0;0.041;0.332;15.825840605561789
94;163.0;0.041;0.332;15.825840605561789
95;163.0;0.041;0.332;15.825840605561789
96;163.0;0.041;0.332;15.825840605561789
97;163.0;0.041;0.332;15.825840605561789
98;163.0;0.041;0.332;15.825840605561789
99;163.0;0.041;0.332;15.825840605561789
100;163.0;0.041;0.332;15.825840605561789
101;163.0;0.041;0.332;15.825840605561789
102;163.0;0.041;0.332;15.825840605561789
103;163.0;0.041;0.332;15.825840605561789
104;163.0;0.041;0.332;15.825840605561789
105;163.0;0.041;0.332;15.825840605561789
106;163.0;0.041;0.332;15.825840605561789
107;163.0;0.041;0.332;15.825840605561789
108;163.0;0.041;0.332;15.825840605561789
109;163.0;0.041;0.332;15.825840605561789
110;163.0;0.041;0.332;15.825840605561789
111;163.0;0.041;0.332;15.825840605561789
112;163.0;0.041;0.332;15.825840605561789
113;163.0;0.041;0.332;15.825840605561789
114;163.0;0.041;0.332;15.825840605561789
115;163.0;0.041;0.332;15.825840605561789
116;163.0;0.041;0.332;15.825840605561789
117;163.0;0.041;0.332;15.825840605561789
118;163.0;0.041;0.332;15.825840605561789
119;163.0;0.041;0.332;15.825840605561789
120;163.0;0.041;0.332;15.825840605561789
121;163.0;0.041;0.332;15.825840605561789
122;163.0;0.041;0.332;15.825840605561789
123;163.0;0.041;0.332;15.825840605561789
124;163.0;0.041;0.332;15.825840605561789
125;163.0;0.041;0.332;15.825840605561789
126;163.0;0.041;0.332;15.825840605561789
127;163.0;0.041;0.332;15.825840605561789
128;163.0;0.041;0.332;15.825840605561789
129;163.0;0.041;0.332;15.825840605561789
130;163.0;0.041;0.332;15.825840605561789
131;163.0;0.041;0.332;15.825840605561789
132;163.0;0.041;0.332;15.825840605561789
133;163.0;0.041;0.332;15.825840605561789
134;163.0;0.041;0.332;15.825840605561789
135;163.0;0.041;0.332;15.825840605561789
136;163.0;0.041;0.332;15.825840605561789
137;163.0;0.041;0.332;15.825840605561789
138;163.0;0.041;0.332;15.825840605561789
139;163.0;0.041;0.332;15.825840605561789
140;163.0;0.041;0.332;15.825840605561789
141;163.0;0.041;0.332;15.825840605561789
142;163.0;0.041;0.332;15.825840605561789
143;163.0;0.041;0.332;15.825840605561789
144;163.0;0.041;0.332;15.825840605561789
145;163.0;0.041;0.332;15.825840605561789
146;163.0;0.041;0.332;15.825840605561789
147;163.0;0.041;0.332;15.825840605561789
148;163.0;0.041;0.332;15.825840605561789
149;163.0;0.041;0.332;15.825840605561789
150;163.0;0.041;0.332;15.825840605561789
151;163.0;0.041;0.332;15.825840605561789
152;163.0;0.041;0.332;15.825840605561789
153;163.0;0.041;0.332;15.825840605561789
154;163.0;0.041;0.332;15.825840605561789
155;163.0;0.041;0.332;15.825840605561789
156;163.0;0.041;0.332;15.825840605561789
157;163.0;0.041;0.332;15.825840605561789
158;163.0;0.041;0.332;15.825840605561789
159;163.0;0.041;0.332;15.825840605561789
160;163.0;0.041;0.332;15.825840605561789
161;163.0;0.041;0.332;15.825840605561789
162;163.0;0.041;0.332;15.825840605561789
163;163.0;0.041;0.332;15.825840605561789
164;163.0;0.041;0.332;15.825840605561789
165;163.0;0.041;0.332;15.825840605561789
166;163.0;0.041;0.332;15.825840605561789
167;163.0;0.041;0.332;15.825840605561789
168;163.0;0.041;0.332;15.825840605561789
169;163.0;0.041;0.332;15.825840605561789
170;163.0;0.041;0.332;15.825840605561789
171;163.0;0.041;0.332;15.825840605561789
172;163.0;0.041;0.332;15.825840605561789
173;163.0;0.041;0.332;15.825840605561789
174;163.0;0.041;0.332;15.825840605561789
175;163.0;0.041;0.332;15.825840605561789
176;163.0;0.041;0.332;15.825840605561789
177;163.0;0.041;0.332;15.825840605561789
178;163.0;0.041;0.332;15.825840605561789
179;163.0;0.041;0.332;15.825840605561789
180;163.0;0.041;0.332;15.825840605561789
181;163.0;0.041;0.332;15.825840605561789
182;163.0;0.041;0.332;15.825840605561789
183;163.0;0.041;0.332;15.825840605561789
184;163.0;0.041;0.332;15.825840605561789
185;163.0;0.041;0.332;15.825840605561789
186;163.0;0.041;0.332;15.825840605561789
187;163.0;0.041;0.332;15.825840605561789
188;163.0;0.041;0.332;15.825840605561789
189;163.0;0.041;0.332;15.825840605561789
190;163.0;0.041;0.332;15.825840605561789
191;163.0;0.041;0.332;15.825840605561789
192;163.0;0.041;0.332;15.825840605561789
193;163.0;0.041;0.332;15.825840605561789
194;163.0;0.041;0.332;15.825840605561789
195;163.0;0.041;0.332;15.825840605561789
196;163.0;0.041;0.332;15.825840605561789
197;163.0;0.041;0.332;15.825840605561789
198;163.0;0.041;0.332;15.825840605561789
199;163.0;0.041;0.332;15.825840605561789
200;163.0;0.041;0.332;15.825840605561789
201;163.0;0.041;0.332;15.825840605561789
202;163.0;0.041;0.332;15.825840605561789
203;163.0;0.041;0.332;15.825840605561789
204;163.0;0.041;0.332;15.825840605561789
205;163.0;0.041;0.332;15.825840605561789
206;163.0;0.041;0.332;15.825840605561789
207;163.0;0.041;0.332;15.825840605561789
208;163.0;0.041;0.332;15.825840605561789
209;163.0;0.041;0.332;15.825840605561789
210;163.0;0.041;0.332;15.825840605561789
211;163.0;0.041;0.332;15.825840605561789
212;163.0;0.041;0.332;15.825840605561789
213;163.0;0.041;0.332;15.825840605561789
214;163.0;0.041;0.332;15.825840605561789
215;163.0;0.041;0.332;15.825840605561789
216;163.0;0.041;0.332;15.825840605561789
217;163.0;0.041;0.332;15.825840605561789
218;163.0;0.041;0.332;15.825840605561789
219;163.0;0.041;0.332;15.825840605561789
220;163.0;0.041;0.332;15.825840605561789
221;163.0;0.041;0.332;15.825840605561789
222;163.0;0.041;0.332;15.825840605561789
223;163.0;0.041;0.332;15.825840605561789
224;163.0;0.041;0.332;15.825840605561789
225;163.0;0.041;0.332;15.825840605561789
