;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
59;224,0;0,476;0,842;0,326;0,3738784428539175
60;224,0;0,476;0,842;0,326;0,3738784428539175
61;224,0;0,476;0,842;0,326;0,3738784428539175
62;224,0;0,476;0,842;0,326;0,3738784428539175
63;224,0;0,476;0,842;0,326;0,3738784428539175
64;224,0;0,476;0,842;0,326;0,3738784428539175
65;224,0;0,476;0,842;0,326;0,3738784428539175
66;224,0;0,476;0,842;0,326;0,3738784428539175
67;224,0;0,476;0,842;0,326;0,3738784428539175
68;224,0;0,476;0,842;0,326;0,3738784428539175
69;224,0;0,476;0,842;0,326;0,3738784428539175
70;224,0;0,476;0,842;0,326;0,3738784428539175
71;224,0;0,476;0,842;0,326;0,3738784428539175
72;224,0;0,476;0,842;0,326;0,3738784428539175
73;224,0;0,476;0,842;0,326;0,3738784428539175
74;403,0;0,051;0,034;0,206;0,36369521604558663
75;403,0;0,051;0,034;0,206;0,36369521604558663
76;403,0;0,051;0,034;0,206;0,36369521604558663
77;403,0;0,051;0,034;0,206;0,36369521604558663
78;403,0;0,051;0,034;0,206;0,36369521604558663
79;403,0;0,051;0,034;0,206;0,36369521604558663
80;403,0;0,051;0,034;0,206;0,36369521604558663
81;403,0;0,051;0,034;0,206;0,36369521604558663
82;403,0;0,051;0,034;0,206;0,36369521604558663
83;403,0;0,051;0,034;0,206;0,36369521604558663
84;403,0;0,051;0,034;0,206;0,36369521604558663
85;403,0;0,051;0,034;0,206;0,36369521604558663
86;403,0;0,051;0,034;0,206;0,36369521604558663
87;403,0;0,051;0,034;0,206;0,36369521604558663
88;403,0;0,051;0,034;0,206;0,36369521604558663
89;403,0;0,051;0,034;0,206;0,36369521604558663
90;403,0;0,051;0,034;0,206;0,36369521604558663
91;403,0;0,051;0,034;0,206;0,36369521604558663
92;403,0;0,051;0,034;0,206;0,36369521604558663
93;403,0;0,051;0,034;0,206;0,36369521604558663
94;403,0;0,051;0,034;0,206;0,36369521604558663
95;403,0;0,051;0,034;0,206;0,36369521604558663
96;403,0;0,051;0,034;0,206;0,36369521604558663
97;403,0;0,051;0,034;0,206;0,36369521604558663
98;403,0;0,051;0,034;0,206;0,36369521604558663
99;403,0;0,051;0,034;0,206;0,36369521604558663
100;403,0;0,051;0,034;0,206;0,36369521604558663
101;403,0;0,051;0,034;0,206;0,36369521604558663
102;403,0;0,051;0,034;0,206;0,36369521604558663
103;403,0;0,051;0,034;0,206;0,36369521604558663
104;403,0;0,051;0,034;0,206;0,36369521604558663
105;403,0;0,051;0,034;0,206;0,36369521604558663
106;403,0;0,051;0,034;0,206;0,36369521604558663
107;403,0;0,051;0,034;0,206;0,36369521604558663
108;403,0;0,051;0,034;0,206;0,36369521604558663
109;403,0;0,051;0,034;0,206;0,36369521604558663
110;403,0;0,051;0,034;0,206;0,36369521604558663
111;403,0;0,051;0,034;0,206;0,36369521604558663
112;403,0;0,051;0,034;0,206;0,36369521604558663
113;403,0;0,051;0,034;0,206;0,36369521604558663
114;403,0;0,051;0,034;0,206;0,36369521604558663
115;403,0;0,051;0,034;0,206;0,36369521604558663
116;403,0;0,051;0,034;0,206;0,36369521604558663
117;403,0;0,051;0,034;0,206;0,36369521604558663
118;403,0;0,051;0,034;0,206;0,36369521604558663
119;403,0;0,051;0,034;0,206;0,36369521604558663
120;403,0;0,051;0,034;0,206;0,36369521604558663
121;403,0;0,051;0,034;0,206;0,36369521604558663
122;403,0;0,051;0,034;0,206;0,36369521604558663
123;403,0;0,051;0,034;0,206;0,36369521604558663
124;403,0;0,051;0,034;0,206;0,36369521604558663
125;403,0;0,051;0,034;0,206;0,36369521604558663
126;403,0;0,051;0,034;0,206;0,36369521604558663
127;403,0;0,051;0,034;0,206;0,36369521604558663
128;403,0;0,051;0,034;0,206;0,36369521604558663
129;403,0;0,051;0,034;0,206;0,36369521604558663
130;403,0;0,051;0,034;0,206;0,36369521604558663
131;403,0;0,051;0,034;0,206;0,36369521604558663
132;403,0;0,051;0,034;0,206;0,36369521604558663
133;403,0;0,051;0,034;0,206;0,36369521604558663
134;403,0;0,051;0,034;0,206;0,36369521604558663
135;403,0;0,051;0,034;0,206;0,36369521604558663
136;403,0;0,051;0,034;0,206;0,36369521604558663
137;403,0;0,051;0,034;0,206;0,36369521604558663
138;403,0;0,051;0,034;0,206;0,36369521604558663
139;403,0;0,051;0,034;0,206;0,36369521604558663
140;403,0;0,051;0,034;0,206;0,36369521604558663
141;403,0;0,051;0,034;0,206;0,36369521604558663
142;403,0;0,051;0,034;0,206;0,36369521604558663
143;403,0;0,051;0,034;0,206;0,36369521604558663
144;403,0;0,051;0,034;0,206;0,36369521604558663
145;403,0;0,051;0,034;0,206;0,36369521604558663
146;403,0;0,051;0,034;0,206;0,36369521604558663
147;403,0;0,051;0,034;0,206;0,36369521604558663
148;403,0;0,051;0,034;0,206;0,36369521604558663
149;403,0;0,051;0,034;0,206;0,36369521604558663
150;403,0;0,051;0,034;0,206;0,36369521604558663
151;403,0;0,051;0,034;0,206;0,36369521604558663
152;403,0;0,051;0,034;0,206;0,36369521604558663
153;403,0;0,051;0,034;0,206;0,36369521604558663
154;403,0;0,051;0,034;0,206;0,36369521604558663
155;403,0;0,051;0,034;0,206;0,36369521604558663
156;403,0;0,051;0,034;0,206;0,36369521604558663
157;403,0;0,051;0,034;0,206;0,36369521604558663
158;403,0;0,051;0,034;0,206;0,36369521604558663
159;403,0;0,051;0,034;0,206;0,36369521604558663
160;403,0;0,051;0,034;0,206;0,36369521604558663
161;403,0;0,051;0,034;0,206;0,36369521604558663
162;403,0;0,051;0,034;0,206;0,36369521604558663
163;403,0;0,051;0,034;0,206;0,36369521604558663
164;403,0;0,051;0,034;0,206;0,36369521604558663
165;403,0;0,051;0,034;0,206;0,36369521604558663
166;403,0;0,051;0,034;0,206;0,36369521604558663
167;403,0;0,051;0,034;0,206;0,36369521604558663
168;403,0;0,051;0,034;0,206;0,36369521604558663
169;403,0;0,051;0,034;0,206;0,36369521604558663
170;403,0;0,051;0,034;0,206;0,36369521604558663
171;403,0;0,051;0,034;0,206;0,36369521604558663
172;403,0;0,051;0,034;0,206;0,36369521604558663
173;403,0;0,051;0,034;0,206;0,36369521604558663
174;403,0;0,051;0,034;0,206;0,36369521604558663
175;403,0;0,051;0,034;0,206;0,36369521604558663
176;403,0;0,051;0,034;0,206;0,36369521604558663
177;403,0;0,051;0,034;0,206;0,36369521604558663
178;403,0;0,051;0,034;0,206;0,36369521604558663
179;403,0;0,051;0,034;0,206;0,36369521604558663
180;403,0;0,051;0,034;0,206;0,36369521604558663
181;403,0;0,051;0,034;0,206;0,36369521604558663
182;403,0;0,051;0,034;0,206;0,36369521604558663
183;403,0;0,051;0,034;0,206;0,36369521604558663
184;403,0;0,051;0,034;0,206;0,36369521604558663
185;403,0;0,051;0,034;0,206;0,36369521604558663
186;403,0;0,051;0,034;0,206;0,36369521604558663
187;403,0;0,051;0,034;0,206;0,36369521604558663
188;403,0;0,051;0,034;0,206;0,36369521604558663
189;403,0;0,051;0,034;0,206;0,36369521604558663
190;403,0;0,051;0,034;0,206;0,36369521604558663
191;403,0;0,051;0,034;0,206;0,36369521604558663
192;403,0;0,051;0,034;0,206;0,36369521604558663
193;403,0;0,051;0,034;0,206;0,36369521604558663
194;403,0;0,051;0,034;0,206;0,36369521604558663
195;403,0;0,051;0,034;0,206;0,36369521604558663
196;403,0;0,051;0,034;0,206;0,36369521604558663
197;403,0;0,051;0,034;0,206;0,36369521604558663
198;403,0;0,051;0,034;0,206;0,36369521604558663
199;403,0;0,051;0,034;0,206;0,36369521604558663
200;403,0;0,051;0,034;0,206;0,36369521604558663
201;403,0;0,051;0,034;0,206;0,36369521604558663
202;403,0;0,051;0,034;0,206;0,36369521604558663
203;403,0;0,051;0,034;0,206;0,36369521604558663
204;403,0;0,051;0,034;0,206;0,36369521604558663
205;403,0;0,051;0,034;0,206;0,36369521604558663
206;403,0;0,051;0,034;0,206;0,36369521604558663
207;403,0;0,051;0,034;0,206;0,36369521604558663
208;403,0;0,051;0,034;0,206;0,36369521604558663
209;403,0;0,051;0,034;0,206;0,36369521604558663
210;403,0;0,051;0,034;0,206;0,36369521604558663
211;403,0;0,051;0,034;0,206;0,36369521604558663
212;403,0;0,051;0,034;0,206;0,36369521604558663
213;403,0;0,051;0,034;0,206;0,36369521604558663
214;403,0;0,051;0,034;0,206;0,36369521604558663
215;403,0;0,051;0,034;0,206;0,36369521604558663
216;403,0;0,051;0,034;0,206;0,36369521604558663
217;403,0;0,051;0,034;0,206;0,36369521604558663
218;403,0;0,051;0,034;0,206;0,36369521604558663
219;403,0;0,051;0,034;0,206;0,36369521604558663
220;403,0;0,051;0,034;0,206;0,36369521604558663
221;403,0;0,051;0,034;0,206;0,36369521604558663
222;403,0;0,051;0,034;0,206;0,36369521604558663
223;403,0;0,051;0,034;0,206;0,36369521604558663
224;403,0;0,051;0,034;0,206;0,36369521604558663
225;403,0;0,051;0,034;0,206;0,36369521604558663
