;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
139;170.0;0.086;0.539;0.316;0.3390271356783816
140;170.0;0.086;0.539;0.316;0.3390271356783816
141;170.0;0.086;0.539;0.316;0.3390271356783816
142;170.0;0.086;0.539;0.316;0.3390271356783816
143;170.0;0.086;0.539;0.316;0.3390271356783816
144;170.0;0.086;0.539;0.316;0.3390271356783816
145;170.0;0.086;0.539;0.316;0.3390271356783816
146;170.0;0.086;0.539;0.316;0.3390271356783816
147;170.0;0.086;0.539;0.316;0.3390271356783816
148;170.0;0.086;0.539;0.316;0.3390271356783816
149;170.0;0.086;0.539;0.316;0.3390271356783816
150;170.0;0.086;0.539;0.316;0.3390271356783816
151;170.0;0.086;0.539;0.316;0.3390271356783816
152;170.0;0.086;0.539;0.316;0.3390271356783816
153;170.0;0.086;0.539;0.316;0.3390271356783816
154;170.0;0.086;0.539;0.316;0.3390271356783816
155;170.0;0.086;0.539;0.316;0.3390271356783816
156;170.0;0.086;0.539;0.316;0.3390271356783816
157;170.0;0.086;0.539;0.316;0.3390271356783816
158;170.0;0.086;0.539;0.316;0.3390271356783816
159;170.0;0.086;0.539;0.316;0.3390271356783816
160;170.0;0.086;0.539;0.316;0.3390271356783816
161;170.0;0.086;0.539;0.316;0.3390271356783816
162;170.0;0.086;0.539;0.316;0.3390271356783816
163;170.0;0.086;0.539;0.316;0.3390271356783816
164;170.0;0.086;0.539;0.316;0.3390271356783816
165;170.0;0.086;0.539;0.316;0.3390271356783816
166;170.0;0.086;0.539;0.316;0.3390271356783816
167;170.0;0.086;0.539;0.316;0.3390271356783816
168;170.0;0.086;0.539;0.316;0.3390271356783816
169;170.0;0.086;0.539;0.316;0.3390271356783816
170;170.0;0.086;0.539;0.316;0.3390271356783816
171;170.0;0.086;0.539;0.316;0.3390271356783816
172;170.0;0.086;0.539;0.316;0.3390271356783816
173;170.0;0.086;0.539;0.316;0.3390271356783816
174;170.0;0.086;0.539;0.316;0.3390271356783816
175;170.0;0.086;0.539;0.316;0.3390271356783816
176;170.0;0.086;0.539;0.316;0.3390271356783816
177;170.0;0.086;0.539;0.316;0.3390271356783816
178;170.0;0.086;0.539;0.316;0.3390271356783816
179;170.0;0.086;0.539;0.316;0.3390271356783816
180;170.0;0.086;0.539;0.316;0.3390271356783816
181;170.0;0.086;0.539;0.316;0.3390271356783816
182;170.0;0.086;0.539;0.316;0.3390271356783816
183;170.0;0.086;0.539;0.316;0.3390271356783816
184;170.0;0.086;0.539;0.316;0.3390271356783816
185;170.0;0.086;0.539;0.316;0.3390271356783816
186;170.0;0.086;0.539;0.316;0.3390271356783816
187;170.0;0.086;0.539;0.316;0.3390271356783816
188;170.0;0.086;0.539;0.316;0.3390271356783816
189;170.0;0.086;0.539;0.316;0.3390271356783816
190;170.0;0.086;0.539;0.316;0.3390271356783816
191;170.0;0.086;0.539;0.316;0.3390271356783816
192;170.0;0.086;0.539;0.316;0.3390271356783816
193;170.0;0.086;0.539;0.316;0.3390271356783816
194;170.0;0.086;0.539;0.316;0.3390271356783816
195;170.0;0.086;0.539;0.316;0.3390271356783816
196;170.0;0.086;0.539;0.316;0.3390271356783816
197;170.0;0.086;0.539;0.316;0.3390271356783816
198;170.0;0.086;0.539;0.316;0.3390271356783816
199;170.0;0.086;0.539;0.316;0.3390271356783816
200;170.0;0.086;0.539;0.316;0.3390271356783816
201;170.0;0.086;0.539;0.316;0.3390271356783816
202;170.0;0.086;0.539;0.316;0.3390271356783816
203;170.0;0.086;0.539;0.316;0.3390271356783816
204;170.0;0.086;0.539;0.316;0.3390271356783816
205;170.0;0.086;0.539;0.316;0.3390271356783816
206;170.0;0.086;0.539;0.316;0.3390271356783816
207;170.0;0.086;0.539;0.316;0.3390271356783816
208;170.0;0.086;0.539;0.316;0.3390271356783816
209;170.0;0.086;0.539;0.316;0.3390271356783816
210;170.0;0.086;0.539;0.316;0.3390271356783816
211;170.0;0.086;0.539;0.316;0.3390271356783816
212;170.0;0.086;0.539;0.316;0.3390271356783816
213;170.0;0.086;0.539;0.316;0.3390271356783816
214;170.0;0.086;0.539;0.316;0.3390271356783816
215;170.0;0.086;0.539;0.316;0.3390271356783816
216;170.0;0.086;0.539;0.316;0.3390271356783816
217;170.0;0.086;0.539;0.316;0.3390271356783816
218;170.0;0.086;0.539;0.316;0.3390271356783816
219;170.0;0.086;0.539;0.316;0.3390271356783816
220;170.0;0.086;0.539;0.316;0.3390271356783816
221;170.0;0.086;0.539;0.316;0.3390271356783816
222;170.0;0.086;0.539;0.316;0.3390271356783816
223;170.0;0.086;0.539;0.316;0.3390271356783816
224;170.0;0.086;0.539;0.316;0.3390271356783816
225;170.0;0.086;0.539;0.316;0.3390271356783816
