;Reservoirs;Sparsity;Spectral Radius;Fitness
185;366.0;0.456;0.022;0.5964718807505961
186;366.0;0.456;0.022;0.5964718807505961
187;366.0;0.456;0.022;0.5964718807505961
188;366.0;0.456;0.022;0.5964718807505961
189;366.0;0.456;0.022;0.5964718807505961
190;366.0;0.456;0.022;0.5964718807505961
191;366.0;0.456;0.022;0.5964718807505961
192;366.0;0.456;0.022;0.5964718807505961
193;366.0;0.456;0.022;0.5964718807505961
194;366.0;0.456;0.022;0.5964718807505961
195;366.0;0.456;0.022;0.5964718807505961
196;366.0;0.456;0.022;0.5964718807505961
197;366.0;0.456;0.022;0.5964718807505961
198;366.0;0.456;0.022;0.5964718807505961
199;366.0;0.456;0.022;0.5964718807505961
200;366.0;0.456;0.022;0.5964718807505961
201;366.0;0.456;0.022;0.5964718807505961
202;366.0;0.456;0.022;0.5964718807505961
203;366.0;0.456;0.022;0.5964718807505961
204;366.0;0.456;0.022;0.5964718807505961
205;366.0;0.456;0.022;0.5964718807505961
206;366.0;0.456;0.022;0.5964718807505961
207;366.0;0.456;0.022;0.5964718807505961
208;366.0;0.456;0.022;0.5964718807505961
209;366.0;0.456;0.022;0.5964718807505961
210;366.0;0.456;0.022;0.5964718807505961
211;366.0;0.456;0.022;0.5964718807505961
212;366.0;0.456;0.022;0.5964718807505961
213;366.0;0.456;0.022;0.5964718807505961
214;366.0;0.456;0.022;0.5964718807505961
215;366.0;0.456;0.022;0.5964718807505961
216;366.0;0.456;0.022;0.5964718807505961
217;366.0;0.456;0.022;0.5964718807505961
218;366.0;0.456;0.022;0.5964718807505961
219;366.0;0.456;0.022;0.5964718807505961
220;366.0;0.456;0.022;0.5964718807505961
221;366.0;0.456;0.022;0.5964718807505961
222;366.0;0.456;0.022;0.5964718807505961
223;366.0;0.456;0.022;0.5964718807505961
224;366.0;0.456;0.022;0.5964718807505961
225;366.0;0.456;0.022;0.5964718807505961
