;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
136;95.0;239.0;7.0;17.0;0.4419734299018943
137;95.0;239.0;7.0;17.0;0.4419734299018943
138;95.0;239.0;7.0;17.0;0.4419734299018943
139;95.0;239.0;7.0;17.0;0.4419734299018943
140;95.0;239.0;7.0;17.0;0.4419734299018943
141;95.0;239.0;7.0;17.0;0.4419734299018943
142;95.0;239.0;7.0;17.0;0.4419734299018943
143;95.0;239.0;7.0;17.0;0.4419734299018943
144;95.0;239.0;7.0;17.0;0.4419734299018943
145;95.0;239.0;7.0;17.0;0.4419734299018943
146;95.0;239.0;7.0;17.0;0.4419734299018943
147;95.0;239.0;7.0;17.0;0.4419734299018943
148;95.0;239.0;7.0;17.0;0.4419734299018943
149;95.0;239.0;7.0;17.0;0.4419734299018943
150;95.0;239.0;7.0;17.0;0.4419734299018943
151;95.0;239.0;7.0;17.0;0.4419734299018943
152;95.0;239.0;7.0;17.0;0.4419734299018943
153;95.0;239.0;7.0;17.0;0.4419734299018943
154;95.0;239.0;7.0;17.0;0.4419734299018943
155;95.0;239.0;7.0;17.0;0.4419734299018943
156;95.0;239.0;7.0;17.0;0.4419734299018943
157;95.0;239.0;7.0;17.0;0.4419734299018943
158;95.0;239.0;7.0;17.0;0.4419734299018943
159;95.0;239.0;7.0;17.0;0.4419734299018943
160;95.0;239.0;7.0;17.0;0.4419734299018943
161;95.0;239.0;7.0;17.0;0.4419734299018943
162;95.0;239.0;7.0;17.0;0.4419734299018943
163;95.0;239.0;7.0;17.0;0.4419734299018943
164;95.0;239.0;7.0;17.0;0.4419734299018943
165;95.0;239.0;7.0;17.0;0.4419734299018943
166;95.0;239.0;7.0;17.0;0.4419734299018943
167;95.0;239.0;7.0;17.0;0.4419734299018943
168;95.0;239.0;7.0;17.0;0.4419734299018943
169;95.0;239.0;7.0;17.0;0.4419734299018943
170;95.0;239.0;7.0;17.0;0.4419734299018943
171;95.0;239.0;7.0;17.0;0.4419734299018943
172;95.0;239.0;7.0;17.0;0.4419734299018943
173;95.0;239.0;7.0;17.0;0.4419734299018943
174;95.0;239.0;7.0;17.0;0.4419734299018943
175;95.0;239.0;7.0;17.0;0.4419734299018943
176;95.0;239.0;7.0;17.0;0.4419734299018943
177;95.0;239.0;7.0;17.0;0.4419734299018943
178;95.0;239.0;7.0;17.0;0.4419734299018943
179;95.0;239.0;7.0;17.0;0.4419734299018943
180;95.0;239.0;7.0;17.0;0.4419734299018943
181;95.0;239.0;7.0;17.0;0.4419734299018943
182;95.0;239.0;7.0;17.0;0.4419734299018943
183;95.0;239.0;7.0;17.0;0.4419734299018943
184;95.0;239.0;7.0;17.0;0.4419734299018943
185;95.0;239.0;7.0;17.0;0.4419734299018943
186;95.0;239.0;7.0;17.0;0.4419734299018943
187;95.0;239.0;7.0;17.0;0.4419734299018943
188;95.0;239.0;7.0;17.0;0.4419734299018943
189;95.0;239.0;7.0;17.0;0.4419734299018943
190;95.0;239.0;7.0;17.0;0.4419734299018943
191;95.0;239.0;7.0;17.0;0.4419734299018943
192;95.0;239.0;7.0;17.0;0.4419734299018943
193;95.0;239.0;7.0;17.0;0.4419734299018943
194;95.0;239.0;7.0;17.0;0.4419734299018943
195;95.0;239.0;7.0;17.0;0.4419734299018943
196;95.0;239.0;7.0;17.0;0.4419734299018943
197;95.0;239.0;7.0;17.0;0.4419734299018943
198;95.0;239.0;7.0;17.0;0.4419734299018943
199;95.0;239.0;7.0;17.0;0.4419734299018943
200;95.0;239.0;7.0;17.0;0.4419734299018943
201;95.0;239.0;7.0;17.0;0.4419734299018943
202;95.0;239.0;7.0;17.0;0.4419734299018943
203;95.0;239.0;7.0;17.0;0.4419734299018943
204;95.0;239.0;7.0;17.0;0.4419734299018943
205;95.0;239.0;7.0;17.0;0.4419734299018943
206;95.0;239.0;7.0;17.0;0.4419734299018943
207;95.0;239.0;7.0;17.0;0.4419734299018943
208;95.0;239.0;7.0;17.0;0.4419734299018943
209;95.0;239.0;7.0;17.0;0.4419734299018943
210;95.0;239.0;7.0;17.0;0.4419734299018943
211;95.0;239.0;7.0;17.0;0.4419734299018943
212;95.0;239.0;7.0;17.0;0.4419734299018943
213;95.0;239.0;7.0;17.0;0.4419734299018943
214;95.0;239.0;7.0;17.0;0.4419734299018943
215;95.0;239.0;7.0;17.0;0.4419734299018943
216;95.0;239.0;7.0;17.0;0.4419734299018943
217;95.0;239.0;7.0;17.0;0.4419734299018943
218;95.0;239.0;7.0;17.0;0.4419734299018943
219;95.0;239.0;7.0;17.0;0.4419734299018943
220;95.0;239.0;7.0;17.0;0.4419734299018943
221;95.0;239.0;7.0;17.0;0.4419734299018943
222;95.0;239.0;7.0;17.0;0.4419734299018943
223;95.0;239.0;7.0;17.0;0.4419734299018943
224;95.0;239.0;7.0;17.0;0.4419734299018943
225;95.0;239.0;7.0;17.0;0.4419734299018943
