;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
214;18.0;270.0;19.0;19.0;0.42788437744685215
215;18.0;270.0;19.0;19.0;0.42788437744685215
216;18.0;270.0;19.0;19.0;0.42788437744685215
217;18.0;270.0;19.0;19.0;0.42788437744685215
218;18.0;270.0;19.0;19.0;0.42788437744685215
219;18.0;270.0;19.0;19.0;0.42788437744685215
220;18.0;270.0;19.0;19.0;0.42788437744685215
221;18.0;270.0;19.0;19.0;0.42788437744685215
222;18.0;270.0;19.0;19.0;0.42788437744685215
223;18.0;270.0;19.0;19.0;0.42788437744685215
224;18.0;270.0;19.0;19.0;0.42788437744685215
225;18.0;270.0;19.0;19.0;0.42788437744685215
