;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
84;22.0;270.0;10.0;2.0;0.30296581983566284
85;22.0;270.0;10.0;2.0;0.30296581983566284
86;22.0;270.0;10.0;2.0;0.30296581983566284
87;22.0;270.0;10.0;2.0;0.30296581983566284
88;22.0;270.0;10.0;2.0;0.30296581983566284
89;22.0;270.0;10.0;2.0;0.30296581983566284
90;22.0;270.0;10.0;2.0;0.30296581983566284
91;22.0;270.0;10.0;2.0;0.30296581983566284
92;22.0;270.0;10.0;2.0;0.30296581983566284
93;22.0;270.0;10.0;2.0;0.30296581983566284
94;22.0;270.0;10.0;2.0;0.30296581983566284
95;22.0;270.0;10.0;2.0;0.30296581983566284
96;22.0;270.0;10.0;2.0;0.30296581983566284
97;22.0;270.0;10.0;2.0;0.30296581983566284
98;22.0;270.0;10.0;2.0;0.30296581983566284
99;22.0;270.0;10.0;2.0;0.30296581983566284
100;22.0;270.0;10.0;2.0;0.30296581983566284
101;22.0;270.0;10.0;2.0;0.30296581983566284
102;22.0;270.0;10.0;2.0;0.30296581983566284
103;22.0;270.0;10.0;2.0;0.30296581983566284
104;22.0;270.0;10.0;2.0;0.30296581983566284
105;22.0;270.0;10.0;2.0;0.30296581983566284
106;22.0;270.0;10.0;2.0;0.30296581983566284
107;22.0;270.0;10.0;2.0;0.30296581983566284
108;22.0;270.0;10.0;2.0;0.30296581983566284
109;22.0;270.0;10.0;2.0;0.30296581983566284
110;22.0;270.0;10.0;2.0;0.30296581983566284
111;22.0;270.0;10.0;2.0;0.30296581983566284
112;22.0;270.0;10.0;2.0;0.30296581983566284
113;22.0;270.0;10.0;2.0;0.30296581983566284
114;22.0;270.0;10.0;2.0;0.30296581983566284
115;22.0;270.0;10.0;2.0;0.30296581983566284
116;22.0;270.0;10.0;2.0;0.30296581983566284
117;22.0;270.0;10.0;2.0;0.30296581983566284
118;22.0;270.0;10.0;2.0;0.30296581983566284
119;22.0;270.0;10.0;2.0;0.30296581983566284
120;22.0;270.0;10.0;2.0;0.30296581983566284
121;22.0;270.0;10.0;2.0;0.30296581983566284
122;22.0;270.0;10.0;2.0;0.30296581983566284
123;22.0;270.0;10.0;2.0;0.30296581983566284
124;22.0;270.0;10.0;2.0;0.30296581983566284
125;22.0;270.0;10.0;2.0;0.30296581983566284
126;22.0;270.0;10.0;2.0;0.30296581983566284
127;22.0;270.0;10.0;2.0;0.30296581983566284
128;22.0;270.0;10.0;2.0;0.30296581983566284
129;22.0;270.0;10.0;2.0;0.30296581983566284
130;22.0;270.0;10.0;2.0;0.30296581983566284
131;22.0;270.0;10.0;2.0;0.30296581983566284
132;22.0;270.0;10.0;2.0;0.30296581983566284
133;22.0;270.0;10.0;2.0;0.30296581983566284
134;22.0;270.0;10.0;2.0;0.30296581983566284
135;22.0;270.0;10.0;2.0;0.30296581983566284
136;22.0;270.0;10.0;2.0;0.30296581983566284
137;22.0;270.0;10.0;2.0;0.30296581983566284
138;22.0;270.0;10.0;2.0;0.30296581983566284
139;22.0;270.0;10.0;2.0;0.30296581983566284
140;22.0;270.0;10.0;2.0;0.30296581983566284
141;22.0;270.0;10.0;2.0;0.30296581983566284
142;22.0;270.0;10.0;2.0;0.30296581983566284
143;22.0;270.0;10.0;2.0;0.30296581983566284
144;22.0;270.0;10.0;2.0;0.30296581983566284
145;22.0;270.0;10.0;2.0;0.30296581983566284
146;22.0;270.0;10.0;2.0;0.30296581983566284
147;22.0;270.0;10.0;2.0;0.30296581983566284
148;22.0;270.0;10.0;2.0;0.30296581983566284
149;22.0;270.0;10.0;2.0;0.30296581983566284
150;22.0;270.0;10.0;2.0;0.30296581983566284
151;22.0;270.0;10.0;2.0;0.30296581983566284
152;22.0;270.0;10.0;2.0;0.30296581983566284
153;22.0;270.0;10.0;2.0;0.30296581983566284
154;22.0;270.0;10.0;2.0;0.30296581983566284
155;22.0;270.0;10.0;2.0;0.30296581983566284
156;22.0;270.0;10.0;2.0;0.30296581983566284
157;22.0;270.0;10.0;2.0;0.30296581983566284
158;22.0;270.0;10.0;2.0;0.30296581983566284
159;22.0;270.0;10.0;2.0;0.30296581983566284
160;22.0;270.0;10.0;2.0;0.30296581983566284
161;22.0;270.0;10.0;2.0;0.30296581983566284
162;22.0;270.0;10.0;2.0;0.30296581983566284
163;22.0;270.0;10.0;2.0;0.30296581983566284
164;22.0;270.0;10.0;2.0;0.30296581983566284
165;22.0;270.0;10.0;2.0;0.30296581983566284
166;22.0;270.0;10.0;2.0;0.30296581983566284
167;22.0;270.0;10.0;2.0;0.30296581983566284
168;22.0;270.0;10.0;2.0;0.30296581983566284
169;22.0;270.0;10.0;2.0;0.30296581983566284
170;22.0;270.0;10.0;2.0;0.30296581983566284
171;22.0;270.0;10.0;2.0;0.30296581983566284
172;22.0;270.0;10.0;2.0;0.30296581983566284
173;22.0;270.0;10.0;2.0;0.30296581983566284
174;22.0;270.0;10.0;2.0;0.30296581983566284
175;22.0;270.0;10.0;2.0;0.30296581983566284
176;22.0;270.0;10.0;2.0;0.30296581983566284
177;22.0;270.0;10.0;2.0;0.30296581983566284
178;22.0;270.0;10.0;2.0;0.30296581983566284
179;22.0;270.0;10.0;2.0;0.30296581983566284
180;22.0;270.0;10.0;2.0;0.30296581983566284
181;22.0;270.0;10.0;2.0;0.30296581983566284
182;22.0;270.0;10.0;2.0;0.30296581983566284
183;22.0;270.0;10.0;2.0;0.30296581983566284
184;22.0;270.0;10.0;2.0;0.30296581983566284
185;22.0;270.0;10.0;2.0;0.30296581983566284
186;22.0;270.0;10.0;2.0;0.30296581983566284
187;22.0;270.0;10.0;2.0;0.30296581983566284
188;22.0;270.0;10.0;2.0;0.30296581983566284
189;22.0;270.0;10.0;2.0;0.30296581983566284
190;22.0;270.0;10.0;2.0;0.30296581983566284
191;22.0;270.0;10.0;2.0;0.30296581983566284
192;22.0;270.0;10.0;2.0;0.30296581983566284
193;22.0;270.0;10.0;2.0;0.30296581983566284
194;22.0;270.0;10.0;2.0;0.30296581983566284
195;22.0;270.0;10.0;2.0;0.30296581983566284
196;22.0;270.0;10.0;2.0;0.30296581983566284
197;22.0;270.0;10.0;2.0;0.30296581983566284
198;22.0;270.0;10.0;2.0;0.30296581983566284
199;22.0;270.0;10.0;2.0;0.30296581983566284
200;22.0;270.0;10.0;2.0;0.30296581983566284
201;22.0;270.0;10.0;2.0;0.30296581983566284
202;22.0;270.0;10.0;2.0;0.30296581983566284
203;22.0;270.0;10.0;2.0;0.30296581983566284
204;22.0;270.0;10.0;2.0;0.30296581983566284
205;22.0;270.0;10.0;2.0;0.30296581983566284
206;22.0;270.0;10.0;2.0;0.30296581983566284
207;22.0;270.0;10.0;2.0;0.30296581983566284
208;22.0;270.0;10.0;2.0;0.30296581983566284
209;22.0;270.0;10.0;2.0;0.30296581983566284
210;22.0;270.0;10.0;2.0;0.30296581983566284
211;22.0;270.0;10.0;2.0;0.30296581983566284
212;22.0;270.0;10.0;2.0;0.30296581983566284
213;22.0;270.0;10.0;2.0;0.30296581983566284
214;22.0;270.0;10.0;2.0;0.30296581983566284
215;22.0;270.0;10.0;2.0;0.30296581983566284
216;22.0;270.0;10.0;2.0;0.30296581983566284
217;22.0;270.0;10.0;2.0;0.30296581983566284
218;22.0;270.0;10.0;2.0;0.30296581983566284
219;22.0;270.0;10.0;2.0;0.30296581983566284
220;22.0;270.0;10.0;2.0;0.30296581983566284
221;22.0;270.0;10.0;2.0;0.30296581983566284
222;22.0;270.0;10.0;2.0;0.30296581983566284
223;22.0;270.0;10.0;2.0;0.30296581983566284
224;22.0;270.0;10.0;2.0;0.30296581983566284
225;22.0;270.0;10.0;2.0;0.30296581983566284
