;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
109;251;180;gbtree;0.685;0.44;-0.26666666666666666
110;251;180;gbtree;0.685;0.44;-0.26666666666666666
111;251;180;gbtree;0.685;0.44;-0.26666666666666666
112;251;180;gbtree;0.685;0.44;-0.26666666666666666
113;251;180;gbtree;0.685;0.44;-0.26666666666666666
114;251;180;gbtree;0.685;0.44;-0.26666666666666666
115;251;180;gbtree;0.685;0.44;-0.26666666666666666
116;251;180;gbtree;0.685;0.44;-0.26666666666666666
117;251;180;gbtree;0.685;0.44;-0.26666666666666666
118;251;180;gbtree;0.685;0.44;-0.26666666666666666
119;251;180;gbtree;0.685;0.44;-0.26666666666666666
120;251;180;gbtree;0.685;0.44;-0.26666666666666666
121;251;180;gbtree;0.685;0.44;-0.26666666666666666
122;251;180;gbtree;0.685;0.44;-0.26666666666666666
123;251;180;gbtree;0.685;0.44;-0.26666666666666666
124;251;180;gbtree;0.685;0.44;-0.26666666666666666
125;251;180;gbtree;0.685;0.44;-0.26666666666666666
126;251;180;gbtree;0.685;0.44;-0.26666666666666666
127;251;180;gbtree;0.685;0.44;-0.26666666666666666
128;251;180;gbtree;0.685;0.44;-0.26666666666666666
129;251;180;gbtree;0.685;0.44;-0.26666666666666666
130;251;180;gbtree;0.685;0.44;-0.26666666666666666
131;251;180;gbtree;0.685;0.44;-0.26666666666666666
132;251;180;gbtree;0.685;0.44;-0.26666666666666666
133;251;180;gbtree;0.685;0.44;-0.26666666666666666
134;251;180;gbtree;0.685;0.44;-0.26666666666666666
135;251;180;gbtree;0.685;0.44;-0.26666666666666666
136;251;180;gbtree;0.685;0.44;-0.26666666666666666
137;251;180;gbtree;0.685;0.44;-0.26666666666666666
138;251;180;gbtree;0.685;0.44;-0.26666666666666666
139;251;180;gbtree;0.685;0.44;-0.26666666666666666
140;251;180;gbtree;0.685;0.44;-0.26666666666666666
141;251;180;gbtree;0.685;0.44;-0.26666666666666666
142;251;180;gbtree;0.685;0.44;-0.26666666666666666
143;251;180;gbtree;0.685;0.44;-0.26666666666666666
144;251;180;gbtree;0.685;0.44;-0.26666666666666666
145;251;180;gbtree;0.685;0.44;-0.26666666666666666
146;251;180;gbtree;0.685;0.44;-0.26666666666666666
147;251;180;gbtree;0.685;0.44;-0.26666666666666666
148;251;180;gbtree;0.685;0.44;-0.26666666666666666
149;251;180;gbtree;0.685;0.44;-0.26666666666666666
150;251;180;gbtree;0.685;0.44;-0.26666666666666666
151;251;180;gbtree;0.685;0.44;-0.26666666666666666
152;251;180;gbtree;0.685;0.44;-0.26666666666666666
153;251;180;gbtree;0.685;0.44;-0.26666666666666666
154;251;180;gbtree;0.685;0.44;-0.26666666666666666
155;251;180;gbtree;0.685;0.44;-0.26666666666666666
156;251;180;gbtree;0.685;0.44;-0.26666666666666666
157;251;180;gbtree;0.685;0.44;-0.26666666666666666
158;251;180;gbtree;0.685;0.44;-0.26666666666666666
159;251;180;gbtree;0.685;0.44;-0.26666666666666666
160;251;180;gbtree;0.685;0.44;-0.26666666666666666
161;251;180;gbtree;0.685;0.44;-0.26666666666666666
162;251;180;gbtree;0.685;0.44;-0.26666666666666666
163;251;180;gbtree;0.685;0.44;-0.26666666666666666
164;251;180;gbtree;0.685;0.44;-0.26666666666666666
165;251;180;gbtree;0.685;0.44;-0.26666666666666666
166;251;180;gbtree;0.685;0.44;-0.26666666666666666
167;251;180;gbtree;0.685;0.44;-0.26666666666666666
168;251;180;gbtree;0.685;0.44;-0.26666666666666666
169;251;180;gbtree;0.685;0.44;-0.26666666666666666
170;251;180;gbtree;0.685;0.44;-0.26666666666666666
171;251;180;gbtree;0.685;0.44;-0.26666666666666666
172;251;180;gbtree;0.685;0.44;-0.26666666666666666
173;251;180;gbtree;0.685;0.44;-0.26666666666666666
174;251;180;gbtree;0.685;0.44;-0.26666666666666666
175;251;180;gbtree;0.685;0.44;-0.26666666666666666
176;251;180;gbtree;0.685;0.44;-0.26666666666666666
177;251;180;gbtree;0.685;0.44;-0.26666666666666666
178;251;180;gbtree;0.685;0.44;-0.26666666666666666
179;251;180;gbtree;0.685;0.44;-0.26666666666666666
180;251;180;gbtree;0.685;0.44;-0.26666666666666666
181;251;180;gbtree;0.685;0.44;-0.26666666666666666
182;251;180;gbtree;0.685;0.44;-0.26666666666666666
183;251;180;gbtree;0.685;0.44;-0.26666666666666666
184;251;180;gbtree;0.685;0.44;-0.26666666666666666
185;251;180;gbtree;0.685;0.44;-0.26666666666666666
186;251;180;gbtree;0.685;0.44;-0.26666666666666666
187;251;180;gbtree;0.685;0.44;-0.26666666666666666
188;251;180;gbtree;0.685;0.44;-0.26666666666666666
189;251;180;gbtree;0.685;0.44;-0.26666666666666666
190;251;180;gbtree;0.685;0.44;-0.26666666666666666
191;251;180;gbtree;0.685;0.44;-0.26666666666666666
192;251;180;gbtree;0.685;0.44;-0.26666666666666666
193;251;180;gbtree;0.685;0.44;-0.26666666666666666
194;251;180;gbtree;0.685;0.44;-0.26666666666666666
195;251;180;gbtree;0.685;0.44;-0.26666666666666666
196;251;180;gbtree;0.685;0.44;-0.26666666666666666
197;251;180;gbtree;0.685;0.44;-0.26666666666666666
198;251;180;gbtree;0.685;0.44;-0.26666666666666666
199;251;180;gbtree;0.685;0.44;-0.26666666666666666
200;251;180;gbtree;0.685;0.44;-0.26666666666666666
201;251;180;gbtree;0.685;0.44;-0.26666666666666666
202;251;180;gbtree;0.685;0.44;-0.26666666666666666
203;251;180;gbtree;0.685;0.44;-0.26666666666666666
204;251;180;gbtree;0.685;0.44;-0.26666666666666666
205;251;180;gbtree;0.685;0.44;-0.26666666666666666
206;251;180;gbtree;0.685;0.44;-0.26666666666666666
207;251;180;gbtree;0.685;0.44;-0.26666666666666666
208;251;180;gbtree;0.685;0.44;-0.26666666666666666
209;251;180;gbtree;0.685;0.44;-0.26666666666666666
210;251;180;gbtree;0.685;0.44;-0.26666666666666666
211;251;180;gbtree;0.685;0.44;-0.26666666666666666
212;251;180;gbtree;0.685;0.44;-0.26666666666666666
213;251;180;gbtree;0.685;0.44;-0.26666666666666666
214;251;180;gbtree;0.685;0.44;-0.26666666666666666
215;251;180;gbtree;0.685;0.44;-0.26666666666666666
216;251;180;gbtree;0.685;0.44;-0.26666666666666666
217;251;180;gbtree;0.685;0.44;-0.26666666666666666
218;251;180;gbtree;0.685;0.44;-0.26666666666666666
219;251;180;gbtree;0.685;0.44;-0.26666666666666666
220;251;180;gbtree;0.685;0.44;-0.26666666666666666
221;251;180;gbtree;0.685;0.44;-0.26666666666666666
222;251;180;gbtree;0.685;0.44;-0.26666666666666666
223;251;180;gbtree;0.685;0.44;-0.26666666666666666
224;251;180;gbtree;0.685;0.44;-0.26666666666666666
225;251;180;gbtree;0.685;0.44;-0.26666666666666666
