;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
120;23.0;248.0;31.0;5.0;-0.15
121;23.0;248.0;31.0;5.0;-0.15
122;23.0;248.0;31.0;5.0;-0.15
123;23.0;248.0;31.0;5.0;-0.15
124;23.0;248.0;31.0;5.0;-0.15
125;23.0;248.0;31.0;5.0;-0.15
126;23.0;248.0;31.0;5.0;-0.15
127;23.0;248.0;31.0;5.0;-0.15
128;23.0;248.0;31.0;5.0;-0.15
129;23.0;248.0;31.0;5.0;-0.15
130;23.0;248.0;31.0;5.0;-0.15
131;23.0;248.0;31.0;5.0;-0.15
132;23.0;248.0;31.0;5.0;-0.15
133;23.0;248.0;31.0;5.0;-0.15
134;23.0;248.0;31.0;5.0;-0.15
135;23.0;248.0;31.0;5.0;-0.15
136;23.0;248.0;31.0;5.0;-0.15
137;23.0;248.0;31.0;5.0;-0.15
138;23.0;248.0;31.0;5.0;-0.15
139;23.0;248.0;31.0;5.0;-0.15
140;23.0;248.0;31.0;5.0;-0.15
141;23.0;248.0;31.0;5.0;-0.15
142;23.0;248.0;31.0;5.0;-0.15
143;23.0;248.0;31.0;5.0;-0.15
144;23.0;248.0;31.0;5.0;-0.15
145;23.0;248.0;31.0;5.0;-0.15
146;23.0;248.0;31.0;5.0;-0.15
147;23.0;248.0;31.0;5.0;-0.15
148;23.0;248.0;31.0;5.0;-0.15
149;23.0;248.0;31.0;5.0;-0.15
150;23.0;248.0;31.0;5.0;-0.15
151;23.0;248.0;31.0;5.0;-0.15
152;23.0;248.0;31.0;5.0;-0.15
153;23.0;248.0;31.0;5.0;-0.15
154;23.0;248.0;31.0;5.0;-0.15
155;23.0;248.0;31.0;5.0;-0.15
156;23.0;248.0;31.0;5.0;-0.15
157;23.0;248.0;31.0;5.0;-0.15
158;23.0;248.0;31.0;5.0;-0.15
159;23.0;248.0;31.0;5.0;-0.15
160;23.0;248.0;31.0;5.0;-0.15
161;23.0;248.0;31.0;5.0;-0.15
162;23.0;248.0;31.0;5.0;-0.15
163;23.0;248.0;31.0;5.0;-0.15
164;23.0;248.0;31.0;5.0;-0.15
165;23.0;248.0;31.0;5.0;-0.15
166;23.0;248.0;31.0;5.0;-0.15
167;23.0;248.0;31.0;5.0;-0.15
168;23.0;248.0;31.0;5.0;-0.15
169;23.0;248.0;31.0;5.0;-0.15
170;23.0;248.0;31.0;5.0;-0.15
171;23.0;248.0;31.0;5.0;-0.15
172;23.0;248.0;31.0;5.0;-0.15
173;23.0;248.0;31.0;5.0;-0.15
174;23.0;248.0;31.0;5.0;-0.15
175;23.0;248.0;31.0;5.0;-0.15
176;23.0;248.0;31.0;5.0;-0.15
177;23.0;248.0;31.0;5.0;-0.15
178;23.0;248.0;31.0;5.0;-0.15
179;23.0;248.0;31.0;5.0;-0.15
180;23.0;248.0;31.0;5.0;-0.15
181;23.0;248.0;31.0;5.0;-0.15
182;23.0;248.0;31.0;5.0;-0.15
183;23.0;248.0;31.0;5.0;-0.15
184;23.0;248.0;31.0;5.0;-0.15
185;23.0;248.0;31.0;5.0;-0.15
186;23.0;248.0;31.0;5.0;-0.15
187;23.0;248.0;31.0;5.0;-0.15
188;23.0;248.0;31.0;5.0;-0.15
189;23.0;248.0;31.0;5.0;-0.15
190;23.0;248.0;31.0;5.0;-0.15
191;23.0;248.0;31.0;5.0;-0.15
192;23.0;248.0;31.0;5.0;-0.15
193;23.0;248.0;31.0;5.0;-0.15
194;23.0;248.0;31.0;5.0;-0.15
195;23.0;248.0;31.0;5.0;-0.15
196;23.0;248.0;31.0;5.0;-0.15
197;23.0;248.0;31.0;5.0;-0.15
198;23.0;248.0;31.0;5.0;-0.15
199;23.0;248.0;31.0;5.0;-0.15
200;23.0;248.0;31.0;5.0;-0.15
201;23.0;248.0;31.0;5.0;-0.15
202;23.0;248.0;31.0;5.0;-0.15
203;23.0;248.0;31.0;5.0;-0.15
204;23.0;248.0;31.0;5.0;-0.15
205;23.0;248.0;31.0;5.0;-0.15
206;23.0;248.0;31.0;5.0;-0.15
207;23.0;248.0;31.0;5.0;-0.15
208;23.0;248.0;31.0;5.0;-0.15
209;23.0;248.0;31.0;5.0;-0.15
210;23.0;248.0;31.0;5.0;-0.15
211;23.0;248.0;31.0;5.0;-0.15
212;23.0;248.0;31.0;5.0;-0.15
213;23.0;248.0;31.0;5.0;-0.15
214;23.0;248.0;31.0;5.0;-0.15
215;23.0;248.0;31.0;5.0;-0.15
216;23.0;248.0;31.0;5.0;-0.15
217;23.0;248.0;31.0;5.0;-0.15
218;23.0;248.0;31.0;5.0;-0.15
219;23.0;248.0;31.0;5.0;-0.15
220;23.0;248.0;31.0;5.0;-0.15
221;23.0;248.0;31.0;5.0;-0.15
222;23.0;248.0;31.0;5.0;-0.15
223;23.0;248.0;31.0;5.0;-0.15
224;23.0;248.0;31.0;5.0;-0.15
225;23.0;248.0;31.0;5.0;-0.15
