;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
65;301.0;56.0;9.0;3.0;-0.14166666666666666
66;301.0;56.0;9.0;3.0;-0.14166666666666666
67;301.0;56.0;9.0;3.0;-0.14166666666666666
68;301.0;56.0;9.0;3.0;-0.14166666666666666
69;301.0;56.0;9.0;3.0;-0.14166666666666666
70;301.0;56.0;9.0;3.0;-0.14166666666666666
71;301.0;56.0;9.0;3.0;-0.14166666666666666
72;301.0;56.0;9.0;3.0;-0.14166666666666666
73;301.0;56.0;9.0;3.0;-0.14166666666666666
74;301.0;56.0;9.0;3.0;-0.14166666666666666
75;301.0;56.0;9.0;3.0;-0.14166666666666666
76;301.0;56.0;9.0;3.0;-0.14166666666666666
77;301.0;56.0;9.0;3.0;-0.14166666666666666
78;301.0;56.0;9.0;3.0;-0.14166666666666666
79;301.0;56.0;9.0;3.0;-0.14166666666666666
80;301.0;56.0;9.0;3.0;-0.14166666666666666
81;301.0;56.0;9.0;3.0;-0.14166666666666666
82;301.0;56.0;9.0;3.0;-0.14166666666666666
83;301.0;56.0;9.0;3.0;-0.14166666666666666
84;301.0;56.0;9.0;3.0;-0.14166666666666666
85;301.0;56.0;9.0;3.0;-0.14166666666666666
86;301.0;56.0;9.0;3.0;-0.14166666666666666
87;301.0;56.0;9.0;3.0;-0.14166666666666666
88;301.0;56.0;9.0;3.0;-0.14166666666666666
89;301.0;56.0;9.0;3.0;-0.14166666666666666
90;301.0;56.0;9.0;3.0;-0.14166666666666666
91;301.0;56.0;9.0;3.0;-0.14166666666666666
92;301.0;56.0;9.0;3.0;-0.14166666666666666
93;301.0;56.0;9.0;3.0;-0.14166666666666666
94;301.0;56.0;9.0;3.0;-0.14166666666666666
95;301.0;56.0;9.0;3.0;-0.14166666666666666
96;301.0;56.0;9.0;3.0;-0.14166666666666666
97;301.0;56.0;9.0;3.0;-0.14166666666666666
98;301.0;56.0;9.0;3.0;-0.14166666666666666
99;301.0;56.0;9.0;3.0;-0.14166666666666666
100;301.0;56.0;9.0;3.0;-0.14166666666666666
101;301.0;56.0;9.0;3.0;-0.14166666666666666
102;301.0;56.0;9.0;3.0;-0.14166666666666666
103;301.0;56.0;9.0;3.0;-0.14166666666666666
104;301.0;56.0;9.0;3.0;-0.14166666666666666
105;301.0;56.0;9.0;3.0;-0.14166666666666666
106;301.0;56.0;9.0;3.0;-0.14166666666666666
107;301.0;56.0;9.0;3.0;-0.14166666666666666
108;301.0;56.0;9.0;3.0;-0.14166666666666666
109;301.0;56.0;9.0;3.0;-0.14166666666666666
110;301.0;56.0;9.0;3.0;-0.14166666666666666
111;301.0;56.0;9.0;3.0;-0.14166666666666666
112;301.0;56.0;9.0;3.0;-0.14166666666666666
113;301.0;56.0;9.0;3.0;-0.14166666666666666
114;301.0;56.0;9.0;3.0;-0.14166666666666666
115;301.0;56.0;9.0;3.0;-0.14166666666666666
116;301.0;56.0;9.0;3.0;-0.14166666666666666
117;301.0;56.0;9.0;3.0;-0.14166666666666666
118;301.0;56.0;9.0;3.0;-0.14166666666666666
119;301.0;56.0;9.0;3.0;-0.14166666666666666
120;301.0;56.0;9.0;3.0;-0.14166666666666666
121;301.0;56.0;9.0;3.0;-0.14166666666666666
122;301.0;56.0;9.0;3.0;-0.14166666666666666
123;301.0;56.0;9.0;3.0;-0.14166666666666666
124;301.0;56.0;9.0;3.0;-0.14166666666666666
125;301.0;56.0;9.0;3.0;-0.14166666666666666
126;301.0;56.0;9.0;3.0;-0.14166666666666666
127;301.0;56.0;9.0;3.0;-0.14166666666666666
128;301.0;56.0;9.0;3.0;-0.14166666666666666
129;301.0;56.0;9.0;3.0;-0.14166666666666666
130;301.0;56.0;9.0;3.0;-0.14166666666666666
131;301.0;56.0;9.0;3.0;-0.14166666666666666
132;301.0;56.0;9.0;3.0;-0.14166666666666666
133;301.0;56.0;9.0;3.0;-0.14166666666666666
134;301.0;56.0;9.0;3.0;-0.14166666666666666
135;301.0;56.0;9.0;3.0;-0.14166666666666666
136;301.0;56.0;9.0;3.0;-0.14166666666666666
137;301.0;56.0;9.0;3.0;-0.14166666666666666
138;301.0;56.0;9.0;3.0;-0.14166666666666666
139;301.0;56.0;9.0;3.0;-0.14166666666666666
140;301.0;56.0;9.0;3.0;-0.14166666666666666
141;301.0;56.0;9.0;3.0;-0.14166666666666666
142;301.0;56.0;9.0;3.0;-0.14166666666666666
143;301.0;56.0;9.0;3.0;-0.14166666666666666
144;301.0;56.0;9.0;3.0;-0.14166666666666666
145;301.0;56.0;9.0;3.0;-0.14166666666666666
146;301.0;56.0;9.0;3.0;-0.14166666666666666
147;301.0;56.0;9.0;3.0;-0.14166666666666666
148;301.0;56.0;9.0;3.0;-0.14166666666666666
149;301.0;56.0;9.0;3.0;-0.14166666666666666
150;301.0;56.0;9.0;3.0;-0.14166666666666666
151;301.0;56.0;9.0;3.0;-0.14166666666666666
152;301.0;56.0;9.0;3.0;-0.14166666666666666
153;301.0;56.0;9.0;3.0;-0.14166666666666666
154;301.0;56.0;9.0;3.0;-0.14166666666666666
155;301.0;56.0;9.0;3.0;-0.14166666666666666
156;301.0;56.0;9.0;3.0;-0.14166666666666666
157;301.0;56.0;9.0;3.0;-0.14166666666666666
158;301.0;56.0;9.0;3.0;-0.14166666666666666
159;301.0;56.0;9.0;3.0;-0.14166666666666666
160;301.0;56.0;9.0;3.0;-0.14166666666666666
161;301.0;56.0;9.0;3.0;-0.14166666666666666
162;301.0;56.0;9.0;3.0;-0.14166666666666666
163;301.0;56.0;9.0;3.0;-0.14166666666666666
164;301.0;56.0;9.0;3.0;-0.14166666666666666
165;301.0;56.0;9.0;3.0;-0.14166666666666666
166;301.0;56.0;9.0;3.0;-0.14166666666666666
167;301.0;56.0;9.0;3.0;-0.14166666666666666
168;301.0;56.0;9.0;3.0;-0.14166666666666666
169;301.0;56.0;9.0;3.0;-0.14166666666666666
170;301.0;56.0;9.0;3.0;-0.14166666666666666
171;301.0;56.0;9.0;3.0;-0.14166666666666666
172;301.0;56.0;9.0;3.0;-0.14166666666666666
173;301.0;56.0;9.0;3.0;-0.14166666666666666
174;301.0;56.0;9.0;3.0;-0.14166666666666666
175;301.0;56.0;9.0;3.0;-0.14166666666666666
176;301.0;56.0;9.0;3.0;-0.14166666666666666
177;301.0;56.0;9.0;3.0;-0.14166666666666666
178;301.0;56.0;9.0;3.0;-0.14166666666666666
179;301.0;56.0;9.0;3.0;-0.14166666666666666
180;301.0;56.0;9.0;3.0;-0.14166666666666666
181;301.0;56.0;9.0;3.0;-0.14166666666666666
182;301.0;56.0;9.0;3.0;-0.14166666666666666
183;301.0;56.0;9.0;3.0;-0.14166666666666666
184;301.0;56.0;9.0;3.0;-0.14166666666666666
185;301.0;56.0;9.0;3.0;-0.14166666666666666
186;301.0;56.0;9.0;3.0;-0.14166666666666666
187;301.0;56.0;9.0;3.0;-0.14166666666666666
188;301.0;56.0;9.0;3.0;-0.14166666666666666
189;301.0;56.0;9.0;3.0;-0.14166666666666666
190;301.0;56.0;9.0;3.0;-0.14166666666666666
191;301.0;56.0;9.0;3.0;-0.14166666666666666
192;301.0;56.0;9.0;3.0;-0.14166666666666666
193;301.0;56.0;9.0;3.0;-0.14166666666666666
194;301.0;56.0;9.0;3.0;-0.14166666666666666
195;301.0;56.0;9.0;3.0;-0.14166666666666666
196;301.0;56.0;9.0;3.0;-0.14166666666666666
197;301.0;56.0;9.0;3.0;-0.14166666666666666
198;301.0;56.0;9.0;3.0;-0.14166666666666666
199;301.0;56.0;9.0;3.0;-0.14166666666666666
200;301.0;56.0;9.0;3.0;-0.14166666666666666
201;301.0;56.0;9.0;3.0;-0.14166666666666666
202;301.0;56.0;9.0;3.0;-0.14166666666666666
203;301.0;56.0;9.0;3.0;-0.14166666666666666
204;301.0;56.0;9.0;3.0;-0.14166666666666666
205;301.0;56.0;9.0;3.0;-0.14166666666666666
206;301.0;56.0;9.0;3.0;-0.14166666666666666
207;301.0;56.0;9.0;3.0;-0.14166666666666666
208;301.0;56.0;9.0;3.0;-0.14166666666666666
209;301.0;56.0;9.0;3.0;-0.14166666666666666
210;301.0;56.0;9.0;3.0;-0.14166666666666666
211;301.0;56.0;9.0;3.0;-0.14166666666666666
212;301.0;56.0;9.0;3.0;-0.14166666666666666
213;301.0;56.0;9.0;3.0;-0.14166666666666666
214;301.0;56.0;9.0;3.0;-0.14166666666666666
215;301.0;56.0;9.0;3.0;-0.14166666666666666
216;301.0;56.0;9.0;3.0;-0.14166666666666666
217;301.0;56.0;9.0;3.0;-0.14166666666666666
218;301.0;56.0;9.0;3.0;-0.14166666666666666
219;301.0;56.0;9.0;3.0;-0.14166666666666666
220;301.0;56.0;9.0;3.0;-0.14166666666666666
221;301.0;56.0;9.0;3.0;-0.14166666666666666
222;301.0;56.0;9.0;3.0;-0.14166666666666666
223;301.0;56.0;9.0;3.0;-0.14166666666666666
224;301.0;56.0;9.0;3.0;-0.14166666666666666
225;301.0;56.0;9.0;3.0;-0.14166666666666666
