;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
120;55.0;47.0;33.0;13.0;-0.18333333333333332
121;55.0;47.0;33.0;13.0;-0.18333333333333332
122;55.0;47.0;33.0;13.0;-0.18333333333333332
123;55.0;47.0;33.0;13.0;-0.18333333333333332
124;55.0;47.0;33.0;13.0;-0.18333333333333332
125;55.0;47.0;33.0;13.0;-0.18333333333333332
126;55.0;47.0;33.0;13.0;-0.18333333333333332
127;55.0;47.0;33.0;13.0;-0.18333333333333332
128;55.0;47.0;33.0;13.0;-0.18333333333333332
129;55.0;47.0;33.0;13.0;-0.18333333333333332
130;55.0;47.0;33.0;13.0;-0.18333333333333332
131;55.0;47.0;33.0;13.0;-0.18333333333333332
132;55.0;47.0;33.0;13.0;-0.18333333333333332
133;55.0;47.0;33.0;13.0;-0.18333333333333332
134;55.0;47.0;33.0;13.0;-0.18333333333333332
135;55.0;47.0;33.0;13.0;-0.18333333333333332
136;55.0;47.0;33.0;13.0;-0.18333333333333332
137;55.0;47.0;33.0;13.0;-0.18333333333333332
138;55.0;47.0;33.0;13.0;-0.18333333333333332
139;55.0;47.0;33.0;13.0;-0.18333333333333332
140;55.0;47.0;33.0;13.0;-0.18333333333333332
141;55.0;47.0;33.0;13.0;-0.18333333333333332
142;55.0;47.0;33.0;13.0;-0.18333333333333332
143;55.0;47.0;33.0;13.0;-0.18333333333333332
144;55.0;47.0;33.0;13.0;-0.18333333333333332
145;55.0;47.0;33.0;13.0;-0.18333333333333332
146;55.0;47.0;33.0;13.0;-0.18333333333333332
147;55.0;47.0;33.0;13.0;-0.18333333333333332
148;55.0;47.0;33.0;13.0;-0.18333333333333332
149;55.0;47.0;33.0;13.0;-0.18333333333333332
150;55.0;47.0;33.0;13.0;-0.18333333333333332
151;55.0;47.0;33.0;13.0;-0.18333333333333332
152;55.0;47.0;33.0;13.0;-0.18333333333333332
153;55.0;47.0;33.0;13.0;-0.18333333333333332
154;55.0;47.0;33.0;13.0;-0.18333333333333332
155;55.0;47.0;33.0;13.0;-0.18333333333333332
156;55.0;47.0;33.0;13.0;-0.18333333333333332
157;55.0;47.0;33.0;13.0;-0.18333333333333332
158;55.0;47.0;33.0;13.0;-0.18333333333333332
159;55.0;47.0;33.0;13.0;-0.18333333333333332
160;55.0;47.0;33.0;13.0;-0.18333333333333332
161;55.0;47.0;33.0;13.0;-0.18333333333333332
162;55.0;47.0;33.0;13.0;-0.18333333333333332
163;55.0;47.0;33.0;13.0;-0.18333333333333332
164;55.0;47.0;33.0;13.0;-0.18333333333333332
165;55.0;47.0;33.0;13.0;-0.18333333333333332
166;55.0;47.0;33.0;13.0;-0.18333333333333332
167;55.0;47.0;33.0;13.0;-0.18333333333333332
168;55.0;47.0;33.0;13.0;-0.18333333333333332
169;55.0;47.0;33.0;13.0;-0.18333333333333332
170;55.0;47.0;33.0;13.0;-0.18333333333333332
171;55.0;47.0;33.0;13.0;-0.18333333333333332
172;55.0;47.0;33.0;13.0;-0.18333333333333332
173;55.0;47.0;33.0;13.0;-0.18333333333333332
174;55.0;47.0;33.0;13.0;-0.18333333333333332
175;55.0;47.0;33.0;13.0;-0.18333333333333332
176;55.0;47.0;33.0;13.0;-0.18333333333333332
177;55.0;47.0;33.0;13.0;-0.18333333333333332
178;55.0;47.0;33.0;13.0;-0.18333333333333332
179;55.0;47.0;33.0;13.0;-0.18333333333333332
180;55.0;47.0;33.0;13.0;-0.18333333333333332
181;55.0;47.0;33.0;13.0;-0.18333333333333332
182;55.0;47.0;33.0;13.0;-0.18333333333333332
183;55.0;47.0;33.0;13.0;-0.18333333333333332
184;55.0;47.0;33.0;13.0;-0.18333333333333332
185;55.0;47.0;33.0;13.0;-0.18333333333333332
186;55.0;47.0;33.0;13.0;-0.18333333333333332
187;55.0;47.0;33.0;13.0;-0.18333333333333332
188;55.0;47.0;33.0;13.0;-0.18333333333333332
189;55.0;47.0;33.0;13.0;-0.18333333333333332
190;55.0;47.0;33.0;13.0;-0.18333333333333332
191;55.0;47.0;33.0;13.0;-0.18333333333333332
192;55.0;47.0;33.0;13.0;-0.18333333333333332
193;55.0;47.0;33.0;13.0;-0.18333333333333332
194;55.0;47.0;33.0;13.0;-0.18333333333333332
195;55.0;47.0;33.0;13.0;-0.18333333333333332
196;55.0;47.0;33.0;13.0;-0.18333333333333332
197;55.0;47.0;33.0;13.0;-0.18333333333333332
198;55.0;47.0;33.0;13.0;-0.18333333333333332
199;55.0;47.0;33.0;13.0;-0.18333333333333332
200;55.0;47.0;33.0;13.0;-0.18333333333333332
201;55.0;47.0;33.0;13.0;-0.18333333333333332
202;55.0;47.0;33.0;13.0;-0.18333333333333332
203;55.0;47.0;33.0;13.0;-0.18333333333333332
204;55.0;47.0;33.0;13.0;-0.18333333333333332
205;55.0;47.0;33.0;13.0;-0.18333333333333332
206;55.0;47.0;33.0;13.0;-0.18333333333333332
207;55.0;47.0;33.0;13.0;-0.18333333333333332
208;55.0;47.0;33.0;13.0;-0.18333333333333332
209;55.0;47.0;33.0;13.0;-0.18333333333333332
210;55.0;47.0;33.0;13.0;-0.18333333333333332
211;55.0;47.0;33.0;13.0;-0.18333333333333332
212;55.0;47.0;33.0;13.0;-0.18333333333333332
213;55.0;47.0;33.0;13.0;-0.18333333333333332
214;55.0;47.0;33.0;13.0;-0.18333333333333332
215;55.0;47.0;33.0;13.0;-0.18333333333333332
216;55.0;47.0;33.0;13.0;-0.18333333333333332
217;55.0;47.0;33.0;13.0;-0.18333333333333332
218;55.0;47.0;33.0;13.0;-0.18333333333333332
219;55.0;47.0;33.0;13.0;-0.18333333333333332
220;55.0;47.0;33.0;13.0;-0.18333333333333332
221;55.0;47.0;33.0;13.0;-0.18333333333333332
222;55.0;47.0;33.0;13.0;-0.18333333333333332
223;55.0;47.0;33.0;13.0;-0.18333333333333332
224;55.0;47.0;33.0;13.0;-0.18333333333333332
225;55.0;47.0;33.0;13.0;-0.18333333333333332
