;Hidden Layers;Alpha;Activation;Fitness
60;338;0.1;identity;-0.2
61;338;0.1;identity;-0.2
62;338;0.1;identity;-0.2
63;338;0.1;identity;-0.2
64;338;0.1;identity;-0.2
65;338;0.1;identity;-0.2
66;338;0.1;identity;-0.2
67;338;0.1;identity;-0.2
68;338;0.1;identity;-0.2
69;338;0.1;identity;-0.2
70;338;0.1;identity;-0.2
71;338;0.1;identity;-0.2
72;338;0.1;identity;-0.2
73;338;0.1;identity;-0.2
74;338;0.1;identity;-0.2
75;338;0.1;identity;-0.2
76;338;0.1;identity;-0.2
77;338;0.1;identity;-0.2
78;338;0.1;identity;-0.2
79;338;0.1;identity;-0.2
80;338;0.1;identity;-0.2
81;338;0.1;identity;-0.2
82;338;0.1;identity;-0.2
83;338;0.1;identity;-0.2
84;338;0.1;identity;-0.2
85;338;0.1;identity;-0.2
86;338;0.1;identity;-0.2
87;338;0.1;identity;-0.2
88;338;0.1;identity;-0.2
89;338;0.1;identity;-0.2
90;338;0.1;identity;-0.2
91;338;0.1;identity;-0.2
92;338;0.1;identity;-0.2
93;338;0.1;identity;-0.2
94;338;0.1;identity;-0.2
95;338;0.1;identity;-0.2
96;338;0.1;identity;-0.2
97;338;0.1;identity;-0.2
98;338;0.1;identity;-0.2
99;338;0.1;identity;-0.2
100;338;0.1;identity;-0.2
101;362;0.37;identity;-0.2666666666666667
102;362;0.37;identity;-0.2666666666666667
103;362;0.37;identity;-0.2666666666666667
104;362;0.37;identity;-0.2666666666666667
105;362;0.37;identity;-0.2666666666666667
106;362;0.37;identity;-0.2666666666666667
107;362;0.37;identity;-0.2666666666666667
108;362;0.37;identity;-0.2666666666666667
109;362;0.37;identity;-0.2666666666666667
110;362;0.37;identity;-0.2666666666666667
111;362;0.37;identity;-0.2666666666666667
112;362;0.37;identity;-0.2666666666666667
113;362;0.37;identity;-0.2666666666666667
114;362;0.37;identity;-0.2666666666666667
115;362;0.37;identity;-0.2666666666666667
116;362;0.37;identity;-0.2666666666666667
117;362;0.37;identity;-0.2666666666666667
118;362;0.37;identity;-0.2666666666666667
119;362;0.37;identity;-0.2666666666666667
120;362;0.37;identity;-0.2666666666666667
121;362;0.37;identity;-0.2666666666666667
122;362;0.37;identity;-0.2666666666666667
123;362;0.37;identity;-0.2666666666666667
124;362;0.37;identity;-0.2666666666666667
125;362;0.37;identity;-0.2666666666666667
126;362;0.37;identity;-0.2666666666666667
127;362;0.37;identity;-0.2666666666666667
128;362;0.37;identity;-0.2666666666666667
129;362;0.37;identity;-0.2666666666666667
130;362;0.37;identity;-0.2666666666666667
131;362;0.37;identity;-0.2666666666666667
132;362;0.37;identity;-0.2666666666666667
133;362;0.37;identity;-0.2666666666666667
134;362;0.37;identity;-0.2666666666666667
135;362;0.37;identity;-0.2666666666666667
136;362;0.37;identity;-0.2666666666666667
137;362;0.37;identity;-0.2666666666666667
138;362;0.37;identity;-0.2666666666666667
139;362;0.37;identity;-0.2666666666666667
140;362;0.37;identity;-0.2666666666666667
141;362;0.37;identity;-0.2666666666666667
142;362;0.37;identity;-0.2666666666666667
143;362;0.37;identity;-0.2666666666666667
144;362;0.37;identity;-0.2666666666666667
145;362;0.37;identity;-0.2666666666666667
146;362;0.37;identity;-0.2666666666666667
147;362;0.37;identity;-0.2666666666666667
148;362;0.37;identity;-0.2666666666666667
149;362;0.37;identity;-0.2666666666666667
150;362;0.37;identity;-0.2666666666666667
151;362;0.37;identity;-0.2666666666666667
152;362;0.37;identity;-0.2666666666666667
153;362;0.37;identity;-0.2666666666666667
154;362;0.37;identity;-0.2666666666666667
155;362;0.37;identity;-0.2666666666666667
156;362;0.37;identity;-0.2666666666666667
157;362;0.37;identity;-0.2666666666666667
158;362;0.37;identity;-0.2666666666666667
159;362;0.37;identity;-0.2666666666666667
160;362;0.37;identity;-0.2666666666666667
161;362;0.37;identity;-0.2666666666666667
162;362;0.37;identity;-0.2666666666666667
163;362;0.37;identity;-0.2666666666666667
164;362;0.37;identity;-0.2666666666666667
165;362;0.37;identity;-0.2666666666666667
166;362;0.37;identity;-0.2666666666666667
167;362;0.37;identity;-0.2666666666666667
168;362;0.37;identity;-0.2666666666666667
169;362;0.37;identity;-0.2666666666666667
170;362;0.37;identity;-0.2666666666666667
171;362;0.37;identity;-0.2666666666666667
172;362;0.37;identity;-0.2666666666666667
173;362;0.37;identity;-0.2666666666666667
174;362;0.37;identity;-0.2666666666666667
175;362;0.37;identity;-0.2666666666666667
176;362;0.37;identity;-0.2666666666666667
177;362;0.37;identity;-0.2666666666666667
178;362;0.37;identity;-0.2666666666666667
179;362;0.37;identity;-0.2666666666666667
180;362;0.37;identity;-0.2666666666666667
181;362;0.37;identity;-0.2666666666666667
182;362;0.37;identity;-0.2666666666666667
183;362;0.37;identity;-0.2666666666666667
184;362;0.37;identity;-0.2666666666666667
185;362;0.37;identity;-0.2666666666666667
186;362;0.37;identity;-0.2666666666666667
187;362;0.37;identity;-0.2666666666666667
188;362;0.37;identity;-0.2666666666666667
189;362;0.37;identity;-0.2666666666666667
190;362;0.37;identity;-0.2666666666666667
191;362;0.37;identity;-0.2666666666666667
192;362;0.37;identity;-0.2666666666666667
193;362;0.37;identity;-0.2666666666666667
194;362;0.37;identity;-0.2666666666666667
195;362;0.37;identity;-0.2666666666666667
196;362;0.37;identity;-0.2666666666666667
197;362;0.37;identity;-0.2666666666666667
198;362;0.37;identity;-0.2666666666666667
199;362;0.37;identity;-0.2666666666666667
200;362;0.37;identity;-0.2666666666666667
201;362;0.37;identity;-0.2666666666666667
202;362;0.37;identity;-0.2666666666666667
203;362;0.37;identity;-0.2666666666666667
204;362;0.37;identity;-0.2666666666666667
205;362;0.37;identity;-0.2666666666666667
206;362;0.37;identity;-0.2666666666666667
207;362;0.37;identity;-0.2666666666666667
208;362;0.37;identity;-0.2666666666666667
209;362;0.37;identity;-0.2666666666666667
210;362;0.37;identity;-0.2666666666666667
211;362;0.37;identity;-0.2666666666666667
212;362;0.37;identity;-0.2666666666666667
213;362;0.37;identity;-0.2666666666666667
214;362;0.37;identity;-0.2666666666666667
215;362;0.37;identity;-0.2666666666666667
216;362;0.37;identity;-0.2666666666666667
217;362;0.37;identity;-0.2666666666666667
218;362;0.37;identity;-0.2666666666666667
219;362;0.37;identity;-0.2666666666666667
220;362;0.37;identity;-0.2666666666666667
221;362;0.37;identity;-0.2666666666666667
222;362;0.37;identity;-0.2666666666666667
223;362;0.37;identity;-0.2666666666666667
224;362;0.37;identity;-0.2666666666666667
225;362;0.37;identity;-0.2666666666666667
