;Reservoirs;Sparsity;Spectral Radius;Fitness
116;179.0;0.723;0.332;-0.2
117;179.0;0.723;0.332;-0.2
118;179.0;0.723;0.332;-0.2
119;179.0;0.723;0.332;-0.2
120;179.0;0.723;0.332;-0.2
121;179.0;0.723;0.332;-0.2
122;179.0;0.723;0.332;-0.2
123;179.0;0.723;0.332;-0.2
124;179.0;0.723;0.332;-0.2
125;179.0;0.723;0.332;-0.2
126;179.0;0.723;0.332;-0.2
127;179.0;0.723;0.332;-0.2
128;179.0;0.723;0.332;-0.2
129;179.0;0.723;0.332;-0.2
130;179.0;0.723;0.332;-0.2
131;179.0;0.723;0.332;-0.2
132;179.0;0.723;0.332;-0.2
133;179.0;0.723;0.332;-0.2
134;179.0;0.723;0.332;-0.2
135;179.0;0.723;0.332;-0.2
136;179.0;0.723;0.332;-0.2
137;179.0;0.723;0.332;-0.2
138;179.0;0.723;0.332;-0.2
139;179.0;0.723;0.332;-0.2
140;179.0;0.723;0.332;-0.2
141;179.0;0.723;0.332;-0.2
142;179.0;0.723;0.332;-0.2
143;179.0;0.723;0.332;-0.2
144;179.0;0.723;0.332;-0.2
145;179.0;0.723;0.332;-0.2
146;179.0;0.723;0.332;-0.2
147;179.0;0.723;0.332;-0.2
148;179.0;0.723;0.332;-0.2
149;179.0;0.723;0.332;-0.2
150;179.0;0.723;0.332;-0.2
151;179.0;0.723;0.332;-0.2
152;179.0;0.723;0.332;-0.2
153;179.0;0.723;0.332;-0.2
154;179.0;0.723;0.332;-0.2
155;179.0;0.723;0.332;-0.2
156;179.0;0.723;0.332;-0.2
157;179.0;0.723;0.332;-0.2
158;179.0;0.723;0.332;-0.2
159;179.0;0.723;0.332;-0.2
160;179.0;0.723;0.332;-0.2
161;179.0;0.723;0.332;-0.2
162;179.0;0.723;0.332;-0.2
163;179.0;0.723;0.332;-0.2
164;179.0;0.723;0.332;-0.2
165;179.0;0.723;0.332;-0.2
166;179.0;0.723;0.332;-0.2
167;179.0;0.723;0.332;-0.2
168;179.0;0.723;0.332;-0.2
169;179.0;0.723;0.332;-0.2
170;179.0;0.723;0.332;-0.2
171;179.0;0.723;0.332;-0.2
172;179.0;0.723;0.332;-0.2
173;179.0;0.723;0.332;-0.2
174;179.0;0.723;0.332;-0.2
175;179.0;0.723;0.332;-0.2
176;179.0;0.723;0.332;-0.2
177;179.0;0.723;0.332;-0.2
178;179.0;0.723;0.332;-0.2
179;179.0;0.723;0.332;-0.2
180;179.0;0.723;0.332;-0.2
181;179.0;0.723;0.332;-0.2
182;179.0;0.723;0.332;-0.2
183;179.0;0.723;0.332;-0.2
184;179.0;0.723;0.332;-0.2
185;179.0;0.723;0.332;-0.2
186;179.0;0.723;0.332;-0.2
187;179.0;0.723;0.332;-0.2
188;179.0;0.723;0.332;-0.2
189;179.0;0.723;0.332;-0.2
190;179.0;0.723;0.332;-0.2
191;179.0;0.723;0.332;-0.2
192;179.0;0.723;0.332;-0.2
193;179.0;0.723;0.332;-0.2
194;179.0;0.723;0.332;-0.2
195;179.0;0.723;0.332;-0.2
196;179.0;0.723;0.332;-0.2
197;179.0;0.723;0.332;-0.2
198;179.0;0.723;0.332;-0.2
199;179.0;0.723;0.332;-0.2
200;179.0;0.723;0.332;-0.2
201;179.0;0.723;0.332;-0.2
202;179.0;0.723;0.332;-0.2
203;179.0;0.723;0.332;-0.2
204;179.0;0.723;0.332;-0.2
205;179.0;0.723;0.332;-0.2
206;179.0;0.723;0.332;-0.2
207;179.0;0.723;0.332;-0.2
208;179.0;0.723;0.332;-0.2
209;179.0;0.723;0.332;-0.2
210;179.0;0.723;0.332;-0.2
211;179.0;0.723;0.332;-0.2
212;179.0;0.723;0.332;-0.2
213;179.0;0.723;0.332;-0.2
214;179.0;0.723;0.332;-0.2
215;179.0;0.723;0.332;-0.2
216;179.0;0.723;0.332;-0.2
217;179.0;0.723;0.332;-0.2
218;179.0;0.723;0.332;-0.2
219;179.0;0.723;0.332;-0.2
220;179.0;0.723;0.332;-0.2
221;179.0;0.723;0.332;-0.2
222;179.0;0.723;0.332;-0.2
223;179.0;0.723;0.332;-0.2
224;179.0;0.723;0.332;-0.2
225;179.0;0.723;0.332;-0.2
