;Hidden Layers;Alpha;Activation;Fitness
92;125;0.34;identity;-0.3333333333333333
93;125;0.34;identity;-0.3333333333333333
94;125;0.34;identity;-0.3333333333333333
95;125;0.34;identity;-0.3333333333333333
96;125;0.34;identity;-0.3333333333333333
97;125;0.34;identity;-0.3333333333333333
98;125;0.34;identity;-0.3333333333333333
99;125;0.34;identity;-0.3333333333333333
100;125;0.34;identity;-0.3333333333333333
101;125;0.34;identity;-0.3333333333333333
102;125;0.34;identity;-0.3333333333333333
103;125;0.34;identity;-0.3333333333333333
104;125;0.34;identity;-0.3333333333333333
105;125;0.34;identity;-0.3333333333333333
106;125;0.34;identity;-0.3333333333333333
107;125;0.34;identity;-0.3333333333333333
108;125;0.34;identity;-0.3333333333333333
109;125;0.34;identity;-0.3333333333333333
110;125;0.34;identity;-0.3333333333333333
111;125;0.34;identity;-0.3333333333333333
112;125;0.34;identity;-0.3333333333333333
113;125;0.34;identity;-0.3333333333333333
114;125;0.34;identity;-0.3333333333333333
115;125;0.34;identity;-0.3333333333333333
116;125;0.34;identity;-0.3333333333333333
117;125;0.34;identity;-0.3333333333333333
118;125;0.34;identity;-0.3333333333333333
119;125;0.34;identity;-0.3333333333333333
120;125;0.34;identity;-0.3333333333333333
121;125;0.34;identity;-0.3333333333333333
122;125;0.34;identity;-0.3333333333333333
123;125;0.34;identity;-0.3333333333333333
124;125;0.34;identity;-0.3333333333333333
125;125;0.34;identity;-0.3333333333333333
126;125;0.34;identity;-0.3333333333333333
127;125;0.34;identity;-0.3333333333333333
128;125;0.34;identity;-0.3333333333333333
129;125;0.34;identity;-0.3333333333333333
130;125;0.34;identity;-0.3333333333333333
131;125;0.34;identity;-0.3333333333333333
132;125;0.34;identity;-0.3333333333333333
133;125;0.34;identity;-0.3333333333333333
134;125;0.34;identity;-0.3333333333333333
135;125;0.34;identity;-0.3333333333333333
136;125;0.34;identity;-0.3333333333333333
137;125;0.34;identity;-0.3333333333333333
138;125;0.34;identity;-0.3333333333333333
139;125;0.34;identity;-0.3333333333333333
140;125;0.34;identity;-0.3333333333333333
141;125;0.34;identity;-0.3333333333333333
142;125;0.34;identity;-0.3333333333333333
143;125;0.34;identity;-0.3333333333333333
144;125;0.34;identity;-0.3333333333333333
145;125;0.34;identity;-0.3333333333333333
146;125;0.34;identity;-0.3333333333333333
147;125;0.34;identity;-0.3333333333333333
148;125;0.34;identity;-0.3333333333333333
149;125;0.34;identity;-0.3333333333333333
150;125;0.34;identity;-0.3333333333333333
151;125;0.34;identity;-0.3333333333333333
152;125;0.34;identity;-0.3333333333333333
153;125;0.34;identity;-0.3333333333333333
154;125;0.34;identity;-0.3333333333333333
155;125;0.34;identity;-0.3333333333333333
156;125;0.34;identity;-0.3333333333333333
157;125;0.34;identity;-0.3333333333333333
158;125;0.34;identity;-0.3333333333333333
159;125;0.34;identity;-0.3333333333333333
160;125;0.34;identity;-0.3333333333333333
161;125;0.34;identity;-0.3333333333333333
162;125;0.34;identity;-0.3333333333333333
163;125;0.34;identity;-0.3333333333333333
164;125;0.34;identity;-0.3333333333333333
165;125;0.34;identity;-0.3333333333333333
166;125;0.34;identity;-0.3333333333333333
167;125;0.34;identity;-0.3333333333333333
168;125;0.34;identity;-0.3333333333333333
169;125;0.34;identity;-0.3333333333333333
170;125;0.34;identity;-0.3333333333333333
171;125;0.34;identity;-0.3333333333333333
172;125;0.34;identity;-0.3333333333333333
173;125;0.34;identity;-0.3333333333333333
174;125;0.34;identity;-0.3333333333333333
175;125;0.34;identity;-0.3333333333333333
176;125;0.34;identity;-0.3333333333333333
177;125;0.34;identity;-0.3333333333333333
178;125;0.34;identity;-0.3333333333333333
179;125;0.34;identity;-0.3333333333333333
180;125;0.34;identity;-0.3333333333333333
181;125;0.34;identity;-0.3333333333333333
182;125;0.34;identity;-0.3333333333333333
183;125;0.34;identity;-0.3333333333333333
184;125;0.34;identity;-0.3333333333333333
185;125;0.34;identity;-0.3333333333333333
186;125;0.34;identity;-0.3333333333333333
187;125;0.34;identity;-0.3333333333333333
188;125;0.34;identity;-0.3333333333333333
189;125;0.34;identity;-0.3333333333333333
190;125;0.34;identity;-0.3333333333333333
191;125;0.34;identity;-0.3333333333333333
192;125;0.34;identity;-0.3333333333333333
193;125;0.34;identity;-0.3333333333333333
194;125;0.34;identity;-0.3333333333333333
195;125;0.34;identity;-0.3333333333333333
196;125;0.34;identity;-0.3333333333333333
197;125;0.34;identity;-0.3333333333333333
198;125;0.34;identity;-0.3333333333333333
199;125;0.34;identity;-0.3333333333333333
200;125;0.34;identity;-0.3333333333333333
201;125;0.34;identity;-0.3333333333333333
202;125;0.34;identity;-0.3333333333333333
203;125;0.34;identity;-0.3333333333333333
204;125;0.34;identity;-0.3333333333333333
205;125;0.34;identity;-0.3333333333333333
206;125;0.34;identity;-0.3333333333333333
207;125;0.34;identity;-0.3333333333333333
208;125;0.34;identity;-0.3333333333333333
209;125;0.34;identity;-0.3333333333333333
210;125;0.34;identity;-0.3333333333333333
211;125;0.34;identity;-0.3333333333333333
212;125;0.34;identity;-0.3333333333333333
213;125;0.34;identity;-0.3333333333333333
214;125;0.34;identity;-0.3333333333333333
215;125;0.34;identity;-0.3333333333333333
216;125;0.34;identity;-0.3333333333333333
217;125;0.34;identity;-0.3333333333333333
218;125;0.34;identity;-0.3333333333333333
219;125;0.34;identity;-0.3333333333333333
220;125;0.34;identity;-0.3333333333333333
221;125;0.34;identity;-0.3333333333333333
222;125;0.34;identity;-0.3333333333333333
223;125;0.34;identity;-0.3333333333333333
224;125;0.34;identity;-0.3333333333333333
225;125;0.34;identity;-0.3333333333333333
