;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
55;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
56;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
57;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
58;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
59;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
60;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
61;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
62;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
63;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
64;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
65;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
66;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
67;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
68;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
69;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
70;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
71;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
72;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
73;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
74;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
75;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
76;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
77;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
78;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
79;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
80;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
81;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
82;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
83;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
84;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
85;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
86;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
87;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
88;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
89;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
90;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
91;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
92;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
93;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
94;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
95;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
96;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
97;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
98;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
99;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
100;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
101;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
102;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
103;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
104;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
105;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
106;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
107;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
108;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
109;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
110;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
111;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
112;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
113;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
114;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
115;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
116;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
117;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
118;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
119;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
120;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
121;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
122;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
123;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
124;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
125;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
126;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
127;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
128;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
129;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
130;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
131;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
132;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
133;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
134;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
135;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
136;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
137;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
138;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
139;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
140;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
141;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
142;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
143;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
144;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
145;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
146;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
147;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
148;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
149;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
150;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
151;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
152;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
153;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
154;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
155;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
156;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
157;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
158;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
159;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
160;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
161;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
162;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
163;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
164;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
165;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
166;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
167;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
168;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
169;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
170;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
171;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
172;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
173;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
174;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
175;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
176;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
177;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
178;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
179;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
180;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
181;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
182;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
183;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
184;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
185;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
186;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
187;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
188;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
189;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
190;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
191;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
192;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
193;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
194;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
195;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
196;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
197;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
198;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
199;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
200;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
201;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
202;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
203;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
204;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
205;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
206;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
207;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
208;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
209;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
210;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
211;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
212;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
213;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
214;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
215;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
216;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
217;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
218;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
219;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
220;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
221;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
222;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
223;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
224;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
225;290;131;gbtree;0.5650000000000001;0.06;-0.20833333333333334
