;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
122;161;21;gbtree;0.46;0.77;-0.24166666666666664
123;161;21;gbtree;0.46;0.77;-0.24166666666666664
124;161;21;gbtree;0.46;0.77;-0.24166666666666664
125;161;21;gbtree;0.46;0.77;-0.24166666666666664
126;161;21;gbtree;0.46;0.77;-0.24166666666666664
127;161;21;gbtree;0.46;0.77;-0.24166666666666664
128;161;21;gbtree;0.46;0.77;-0.24166666666666664
129;161;21;gbtree;0.46;0.77;-0.24166666666666664
130;161;21;gbtree;0.46;0.77;-0.24166666666666664
131;161;21;gbtree;0.46;0.77;-0.24166666666666664
132;161;21;gbtree;0.46;0.77;-0.24166666666666664
133;161;21;gbtree;0.46;0.77;-0.24166666666666664
134;161;21;gbtree;0.46;0.77;-0.24166666666666664
135;161;21;gbtree;0.46;0.77;-0.24166666666666664
136;161;21;gbtree;0.46;0.77;-0.24166666666666664
137;161;21;gbtree;0.46;0.77;-0.24166666666666664
138;161;21;gbtree;0.46;0.77;-0.24166666666666664
139;161;21;gbtree;0.46;0.77;-0.24166666666666664
140;161;21;gbtree;0.46;0.77;-0.24166666666666664
141;161;21;gbtree;0.46;0.77;-0.24166666666666664
142;161;21;gbtree;0.46;0.77;-0.24166666666666664
143;161;21;gbtree;0.46;0.77;-0.24166666666666664
144;161;21;gbtree;0.46;0.77;-0.24166666666666664
145;161;21;gbtree;0.46;0.77;-0.24166666666666664
146;161;21;gbtree;0.46;0.77;-0.24166666666666664
147;161;21;gbtree;0.46;0.77;-0.24166666666666664
148;161;21;gbtree;0.46;0.77;-0.24166666666666664
149;161;21;gbtree;0.46;0.77;-0.24166666666666664
150;161;21;gbtree;0.46;0.77;-0.24166666666666664
151;161;21;gbtree;0.46;0.77;-0.24166666666666664
152;161;21;gbtree;0.46;0.77;-0.24166666666666664
153;161;21;gbtree;0.46;0.77;-0.24166666666666664
154;161;21;gbtree;0.46;0.77;-0.24166666666666664
155;161;21;gbtree;0.46;0.77;-0.24166666666666664
156;161;21;gbtree;0.46;0.77;-0.24166666666666664
157;161;21;gbtree;0.46;0.77;-0.24166666666666664
158;161;21;gbtree;0.46;0.77;-0.24166666666666664
159;161;21;gbtree;0.46;0.77;-0.24166666666666664
160;161;21;gbtree;0.46;0.77;-0.24166666666666664
161;161;21;gbtree;0.46;0.77;-0.24166666666666664
162;161;21;gbtree;0.46;0.77;-0.24166666666666664
163;161;21;gbtree;0.46;0.77;-0.24166666666666664
164;161;21;gbtree;0.46;0.77;-0.24166666666666664
165;161;21;gbtree;0.46;0.77;-0.24166666666666664
166;161;21;gbtree;0.46;0.77;-0.24166666666666664
167;161;21;gbtree;0.46;0.77;-0.24166666666666664
168;161;21;gbtree;0.46;0.77;-0.24166666666666664
169;161;21;gbtree;0.46;0.77;-0.24166666666666664
170;161;21;gbtree;0.46;0.77;-0.24166666666666664
171;161;21;gbtree;0.46;0.77;-0.24166666666666664
172;161;21;gbtree;0.46;0.77;-0.24166666666666664
173;161;21;gbtree;0.46;0.77;-0.24166666666666664
174;161;21;gbtree;0.46;0.77;-0.24166666666666664
175;161;21;gbtree;0.46;0.77;-0.24166666666666664
176;161;21;gbtree;0.46;0.77;-0.24166666666666664
177;161;21;gbtree;0.46;0.77;-0.24166666666666664
178;161;21;gbtree;0.46;0.77;-0.24166666666666664
179;161;21;gbtree;0.46;0.77;-0.24166666666666664
180;161;21;gbtree;0.46;0.77;-0.24166666666666664
181;161;21;gbtree;0.46;0.77;-0.24166666666666664
182;161;21;gbtree;0.46;0.77;-0.24166666666666664
183;161;21;gbtree;0.46;0.77;-0.24166666666666664
184;161;21;gbtree;0.46;0.77;-0.24166666666666664
185;161;21;gbtree;0.46;0.77;-0.24166666666666664
186;161;21;gbtree;0.46;0.77;-0.24166666666666664
187;161;21;gbtree;0.46;0.77;-0.24166666666666664
188;161;21;gbtree;0.46;0.77;-0.24166666666666664
189;161;21;gbtree;0.46;0.77;-0.24166666666666664
190;161;21;gbtree;0.46;0.77;-0.24166666666666664
191;161;21;gbtree;0.46;0.77;-0.24166666666666664
192;161;21;gbtree;0.46;0.77;-0.24166666666666664
193;161;21;gbtree;0.46;0.77;-0.24166666666666664
194;161;21;gbtree;0.46;0.77;-0.24166666666666664
195;161;21;gbtree;0.46;0.77;-0.24166666666666664
196;161;21;gbtree;0.46;0.77;-0.24166666666666664
197;161;21;gbtree;0.46;0.77;-0.24166666666666664
198;161;21;gbtree;0.46;0.77;-0.24166666666666664
199;161;21;gbtree;0.46;0.77;-0.24166666666666664
200;161;21;gbtree;0.46;0.77;-0.24166666666666664
201;161;21;gbtree;0.46;0.77;-0.24166666666666664
202;161;21;gbtree;0.46;0.77;-0.24166666666666664
203;161;21;gbtree;0.46;0.77;-0.24166666666666664
204;161;21;gbtree;0.46;0.77;-0.24166666666666664
205;161;21;gbtree;0.46;0.77;-0.24166666666666664
206;161;21;gbtree;0.46;0.77;-0.24166666666666664
207;161;21;gbtree;0.46;0.77;-0.24166666666666664
208;161;21;gbtree;0.46;0.77;-0.24166666666666664
209;161;21;gbtree;0.46;0.77;-0.24166666666666664
210;161;21;gbtree;0.46;0.77;-0.24166666666666664
211;161;21;gbtree;0.46;0.77;-0.24166666666666664
212;161;21;gbtree;0.46;0.77;-0.24166666666666664
213;161;21;gbtree;0.46;0.77;-0.24166666666666664
214;161;21;gbtree;0.46;0.77;-0.24166666666666664
215;161;21;gbtree;0.46;0.77;-0.24166666666666664
216;161;21;gbtree;0.46;0.77;-0.24166666666666664
217;161;21;gbtree;0.46;0.77;-0.24166666666666664
218;161;21;gbtree;0.46;0.77;-0.24166666666666664
219;161;21;gbtree;0.46;0.77;-0.24166666666666664
220;161;21;gbtree;0.46;0.77;-0.24166666666666664
221;161;21;gbtree;0.46;0.77;-0.24166666666666664
222;161;21;gbtree;0.46;0.77;-0.24166666666666664
223;161;21;gbtree;0.46;0.77;-0.24166666666666664
224;161;21;gbtree;0.46;0.77;-0.24166666666666664
225;161;21;gbtree;0.46;0.77;-0.24166666666666664
