;Hidden Layers;Alpha;Activation;Fitness
67;323;0.98;identity;-0.18333333333333332
68;323;0.98;identity;-0.18333333333333332
69;323;0.98;identity;-0.18333333333333332
70;323;0.98;identity;-0.18333333333333332
71;323;0.98;identity;-0.18333333333333332
72;323;0.98;identity;-0.18333333333333332
73;323;0.98;identity;-0.18333333333333332
74;323;0.98;identity;-0.18333333333333332
75;323;0.98;identity;-0.18333333333333332
76;323;0.98;identity;-0.18333333333333332
77;323;0.98;identity;-0.18333333333333332
78;323;0.98;identity;-0.18333333333333332
79;323;0.98;identity;-0.18333333333333332
80;323;0.98;identity;-0.18333333333333332
81;323;0.98;identity;-0.18333333333333332
82;323;0.98;identity;-0.18333333333333332
83;323;0.98;identity;-0.18333333333333332
84;323;0.98;identity;-0.18333333333333332
85;323;0.98;identity;-0.18333333333333332
86;323;0.98;identity;-0.18333333333333332
87;323;0.98;identity;-0.18333333333333332
88;323;0.98;identity;-0.18333333333333332
89;323;0.98;identity;-0.18333333333333332
90;323;0.98;identity;-0.18333333333333332
91;323;0.98;identity;-0.18333333333333332
92;323;0.98;identity;-0.18333333333333332
93;323;0.98;identity;-0.18333333333333332
94;323;0.98;identity;-0.18333333333333332
95;323;0.98;identity;-0.18333333333333332
96;323;0.98;identity;-0.18333333333333332
97;323;0.98;identity;-0.18333333333333332
98;323;0.98;identity;-0.18333333333333332
99;323;0.98;identity;-0.18333333333333332
100;323;0.98;identity;-0.18333333333333332
101;323;0.98;identity;-0.18333333333333332
102;323;0.98;identity;-0.18333333333333332
103;323;0.98;identity;-0.18333333333333332
104;323;0.98;identity;-0.18333333333333332
105;323;0.98;identity;-0.18333333333333332
106;323;0.98;identity;-0.18333333333333332
107;323;0.98;identity;-0.18333333333333332
108;323;0.98;identity;-0.18333333333333332
109;323;0.98;identity;-0.18333333333333332
110;323;0.98;identity;-0.18333333333333332
111;323;0.98;identity;-0.18333333333333332
112;323;0.98;identity;-0.18333333333333332
113;323;0.98;identity;-0.18333333333333332
114;323;0.98;identity;-0.18333333333333332
115;323;0.98;identity;-0.18333333333333332
116;323;0.98;identity;-0.18333333333333332
117;323;0.98;identity;-0.18333333333333332
118;323;0.98;identity;-0.18333333333333332
119;323;0.98;identity;-0.18333333333333332
120;323;0.98;identity;-0.18333333333333332
121;323;0.98;identity;-0.18333333333333332
122;323;0.98;identity;-0.18333333333333332
123;323;0.98;identity;-0.18333333333333332
124;323;0.98;identity;-0.18333333333333332
125;323;0.98;identity;-0.18333333333333332
126;323;0.98;identity;-0.18333333333333332
127;323;0.98;identity;-0.18333333333333332
128;323;0.98;identity;-0.18333333333333332
129;323;0.98;identity;-0.18333333333333332
130;323;0.98;identity;-0.18333333333333332
131;323;0.98;identity;-0.18333333333333332
132;323;0.98;identity;-0.18333333333333332
133;323;0.98;identity;-0.18333333333333332
134;323;0.98;identity;-0.18333333333333332
135;323;0.98;identity;-0.18333333333333332
136;323;0.98;identity;-0.18333333333333332
137;323;0.98;identity;-0.18333333333333332
138;323;0.98;identity;-0.18333333333333332
139;323;0.98;identity;-0.18333333333333332
140;323;0.98;identity;-0.18333333333333332
141;323;0.98;identity;-0.18333333333333332
142;323;0.98;identity;-0.18333333333333332
143;323;0.98;identity;-0.18333333333333332
144;323;0.98;identity;-0.18333333333333332
145;323;0.98;identity;-0.18333333333333332
146;323;0.98;identity;-0.18333333333333332
147;323;0.98;identity;-0.18333333333333332
148;323;0.98;identity;-0.18333333333333332
149;323;0.98;identity;-0.18333333333333332
150;323;0.98;identity;-0.18333333333333332
151;323;0.98;identity;-0.18333333333333332
152;323;0.98;identity;-0.18333333333333332
153;323;0.98;identity;-0.18333333333333332
154;323;0.98;identity;-0.18333333333333332
155;323;0.98;identity;-0.18333333333333332
156;323;0.98;identity;-0.18333333333333332
157;323;0.98;identity;-0.18333333333333332
158;323;0.98;identity;-0.18333333333333332
159;323;0.98;identity;-0.18333333333333332
160;323;0.98;identity;-0.18333333333333332
161;323;0.98;identity;-0.18333333333333332
162;323;0.98;identity;-0.18333333333333332
163;323;0.98;identity;-0.18333333333333332
164;323;0.98;identity;-0.18333333333333332
165;323;0.98;identity;-0.18333333333333332
166;323;0.98;identity;-0.18333333333333332
167;323;0.98;identity;-0.18333333333333332
168;323;0.98;identity;-0.18333333333333332
169;323;0.98;identity;-0.18333333333333332
170;323;0.98;identity;-0.18333333333333332
171;323;0.98;identity;-0.18333333333333332
172;323;0.98;identity;-0.18333333333333332
173;323;0.98;identity;-0.18333333333333332
174;323;0.98;identity;-0.18333333333333332
175;323;0.98;identity;-0.18333333333333332
176;323;0.98;identity;-0.18333333333333332
177;323;0.98;identity;-0.18333333333333332
178;323;0.98;identity;-0.18333333333333332
179;323;0.98;identity;-0.18333333333333332
180;323;0.98;identity;-0.18333333333333332
181;323;0.98;identity;-0.18333333333333332
182;323;0.98;identity;-0.18333333333333332
183;323;0.98;identity;-0.18333333333333332
184;323;0.98;identity;-0.18333333333333332
185;323;0.98;identity;-0.18333333333333332
186;323;0.98;identity;-0.18333333333333332
187;323;0.98;identity;-0.18333333333333332
188;323;0.98;identity;-0.18333333333333332
189;323;0.98;identity;-0.18333333333333332
190;323;0.98;identity;-0.18333333333333332
191;323;0.98;identity;-0.18333333333333332
192;323;0.98;identity;-0.18333333333333332
193;323;0.98;identity;-0.18333333333333332
194;323;0.98;identity;-0.18333333333333332
195;323;0.98;identity;-0.18333333333333332
196;323;0.98;identity;-0.18333333333333332
197;323;0.98;identity;-0.18333333333333332
198;323;0.98;identity;-0.18333333333333332
199;323;0.98;identity;-0.18333333333333332
200;323;0.98;identity;-0.18333333333333332
201;323;0.98;identity;-0.18333333333333332
202;323;0.98;identity;-0.18333333333333332
203;323;0.98;identity;-0.18333333333333332
204;323;0.98;identity;-0.18333333333333332
205;323;0.98;identity;-0.18333333333333332
206;323;0.98;identity;-0.18333333333333332
207;323;0.98;identity;-0.18333333333333332
208;323;0.98;identity;-0.18333333333333332
209;323;0.98;identity;-0.18333333333333332
210;323;0.98;identity;-0.18333333333333332
211;323;0.98;identity;-0.18333333333333332
212;323;0.98;identity;-0.18333333333333332
213;323;0.98;identity;-0.18333333333333332
214;323;0.98;identity;-0.18333333333333332
215;323;0.98;identity;-0.18333333333333332
216;323;0.98;identity;-0.18333333333333332
217;323;0.98;identity;-0.18333333333333332
218;323;0.98;identity;-0.18333333333333332
219;323;0.98;identity;-0.18333333333333332
220;323;0.98;identity;-0.18333333333333332
221;323;0.98;identity;-0.18333333333333332
222;323;0.98;identity;-0.18333333333333332
223;323;0.98;identity;-0.18333333333333332
224;323;0.98;identity;-0.18333333333333332
225;323;0.98;identity;-0.18333333333333332
