;Reservoirs;Sparsity;Spectral Radius;Fitness
212;278.0;0.706;0.586;-0.20833333333333334
213;278.0;0.706;0.586;-0.20833333333333334
214;278.0;0.706;0.586;-0.20833333333333334
215;278.0;0.706;0.586;-0.20833333333333334
216;278.0;0.706;0.586;-0.20833333333333334
217;278.0;0.706;0.586;-0.20833333333333334
218;278.0;0.706;0.586;-0.20833333333333334
219;278.0;0.706;0.586;-0.20833333333333334
220;278.0;0.706;0.586;-0.20833333333333334
221;278.0;0.706;0.586;-0.20833333333333334
222;278.0;0.706;0.586;-0.20833333333333334
223;278.0;0.706;0.586;-0.20833333333333334
224;278.0;0.706;0.586;-0.20833333333333334
225;278.0;0.706;0.586;-0.20833333333333334
