;Hidden Layers;Alpha;Activation;Fitness
78;115;0.93;identity;-0.20833333333333334
79;115;0.93;identity;-0.20833333333333334
80;115;0.93;identity;-0.20833333333333334
81;115;0.93;identity;-0.20833333333333334
82;115;0.93;identity;-0.20833333333333334
83;115;0.93;identity;-0.20833333333333334
84;115;0.93;identity;-0.20833333333333334
85;115;0.93;identity;-0.20833333333333334
86;115;0.93;identity;-0.20833333333333334
87;115;0.93;identity;-0.20833333333333334
88;115;0.93;identity;-0.20833333333333334
89;115;0.93;identity;-0.20833333333333334
90;115;0.93;identity;-0.20833333333333334
91;115;0.93;identity;-0.20833333333333334
92;115;0.93;identity;-0.20833333333333334
93;115;0.93;identity;-0.20833333333333334
94;115;0.93;identity;-0.20833333333333334
95;115;0.93;identity;-0.20833333333333334
96;115;0.93;identity;-0.20833333333333334
97;115;0.93;identity;-0.20833333333333334
98;115;0.93;identity;-0.20833333333333334
99;115;0.93;identity;-0.20833333333333334
100;115;0.93;identity;-0.20833333333333334
101;115;0.93;identity;-0.20833333333333334
102;115;0.93;identity;-0.20833333333333334
103;115;0.93;identity;-0.20833333333333334
104;115;0.93;identity;-0.20833333333333334
105;115;0.93;identity;-0.20833333333333334
106;115;0.93;identity;-0.20833333333333334
107;115;0.93;identity;-0.20833333333333334
108;115;0.93;identity;-0.20833333333333334
109;115;0.93;identity;-0.20833333333333334
110;115;0.93;identity;-0.20833333333333334
111;115;0.93;identity;-0.20833333333333334
112;115;0.93;identity;-0.20833333333333334
113;115;0.93;identity;-0.20833333333333334
114;115;0.93;identity;-0.20833333333333334
115;115;0.93;identity;-0.20833333333333334
116;115;0.93;identity;-0.20833333333333334
117;115;0.93;identity;-0.20833333333333334
118;115;0.93;identity;-0.20833333333333334
119;115;0.93;identity;-0.20833333333333334
120;115;0.93;identity;-0.20833333333333334
121;115;0.93;identity;-0.20833333333333334
122;115;0.93;identity;-0.20833333333333334
123;115;0.93;identity;-0.20833333333333334
124;115;0.93;identity;-0.20833333333333334
125;115;0.93;identity;-0.20833333333333334
126;115;0.93;identity;-0.20833333333333334
127;115;0.93;identity;-0.20833333333333334
128;115;0.93;identity;-0.20833333333333334
129;115;0.93;identity;-0.20833333333333334
130;115;0.93;identity;-0.20833333333333334
131;115;0.93;identity;-0.20833333333333334
132;115;0.93;identity;-0.20833333333333334
133;115;0.93;identity;-0.20833333333333334
134;115;0.93;identity;-0.20833333333333334
135;115;0.93;identity;-0.20833333333333334
136;115;0.93;identity;-0.20833333333333334
137;115;0.93;identity;-0.20833333333333334
138;115;0.93;identity;-0.20833333333333334
139;115;0.93;identity;-0.20833333333333334
140;115;0.93;identity;-0.20833333333333334
141;115;0.93;identity;-0.20833333333333334
142;115;0.93;identity;-0.20833333333333334
143;115;0.93;identity;-0.20833333333333334
144;115;0.93;identity;-0.20833333333333334
145;115;0.93;identity;-0.20833333333333334
146;115;0.93;identity;-0.20833333333333334
147;115;0.93;identity;-0.20833333333333334
148;115;0.93;identity;-0.20833333333333334
149;115;0.93;identity;-0.20833333333333334
150;115;0.93;identity;-0.20833333333333334
151;115;0.93;identity;-0.20833333333333334
152;115;0.93;identity;-0.20833333333333334
153;115;0.93;identity;-0.20833333333333334
154;115;0.93;identity;-0.20833333333333334
155;115;0.93;identity;-0.20833333333333334
156;115;0.93;identity;-0.20833333333333334
157;115;0.93;identity;-0.20833333333333334
158;115;0.93;identity;-0.20833333333333334
159;115;0.93;identity;-0.20833333333333334
160;115;0.93;identity;-0.20833333333333334
161;115;0.93;identity;-0.20833333333333334
162;115;0.93;identity;-0.20833333333333334
163;115;0.93;identity;-0.20833333333333334
164;115;0.93;identity;-0.20833333333333334
165;115;0.93;identity;-0.20833333333333334
166;115;0.93;identity;-0.20833333333333334
167;115;0.93;identity;-0.20833333333333334
168;115;0.93;identity;-0.20833333333333334
169;115;0.93;identity;-0.20833333333333334
170;115;0.93;identity;-0.20833333333333334
171;115;0.93;identity;-0.20833333333333334
172;115;0.93;identity;-0.20833333333333334
173;115;0.93;identity;-0.20833333333333334
174;115;0.93;identity;-0.20833333333333334
175;115;0.93;identity;-0.20833333333333334
176;115;0.93;identity;-0.20833333333333334
177;115;0.93;identity;-0.20833333333333334
178;115;0.93;identity;-0.20833333333333334
179;115;0.93;identity;-0.20833333333333334
180;115;0.93;identity;-0.20833333333333334
181;115;0.93;identity;-0.20833333333333334
182;115;0.93;identity;-0.20833333333333334
183;115;0.93;identity;-0.20833333333333334
184;115;0.93;identity;-0.20833333333333334
185;115;0.93;identity;-0.20833333333333334
186;115;0.93;identity;-0.20833333333333334
187;115;0.93;identity;-0.20833333333333334
188;115;0.93;identity;-0.20833333333333334
189;115;0.93;identity;-0.20833333333333334
190;115;0.93;identity;-0.20833333333333334
191;115;0.93;identity;-0.20833333333333334
192;115;0.93;identity;-0.20833333333333334
193;115;0.93;identity;-0.20833333333333334
194;115;0.93;identity;-0.20833333333333334
195;115;0.93;identity;-0.20833333333333334
196;115;0.93;identity;-0.20833333333333334
197;115;0.93;identity;-0.20833333333333334
198;115;0.93;identity;-0.20833333333333334
199;115;0.93;identity;-0.20833333333333334
200;115;0.93;identity;-0.20833333333333334
201;115;0.93;identity;-0.20833333333333334
202;115;0.93;identity;-0.20833333333333334
203;115;0.93;identity;-0.20833333333333334
204;115;0.93;identity;-0.20833333333333334
205;115;0.93;identity;-0.20833333333333334
206;115;0.93;identity;-0.20833333333333334
207;115;0.93;identity;-0.20833333333333334
208;115;0.93;identity;-0.20833333333333334
209;115;0.93;identity;-0.20833333333333334
210;115;0.93;identity;-0.20833333333333334
211;115;0.93;identity;-0.20833333333333334
212;115;0.93;identity;-0.20833333333333334
213;115;0.93;identity;-0.20833333333333334
214;115;0.93;identity;-0.20833333333333334
215;115;0.93;identity;-0.20833333333333334
216;115;0.93;identity;-0.20833333333333334
217;115;0.93;identity;-0.20833333333333334
218;115;0.93;identity;-0.20833333333333334
219;115;0.93;identity;-0.20833333333333334
220;115;0.93;identity;-0.20833333333333334
221;115;0.93;identity;-0.20833333333333334
222;115;0.93;identity;-0.20833333333333334
223;115;0.93;identity;-0.20833333333333334
224;115;0.93;identity;-0.20833333333333334
225;115;0.93;identity;-0.20833333333333334
