PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2020-02-29;4393.0;UNIÃO DA VITÓRIA;REGIÃO SUL;29
2020-03-31;4082.0;UNIÃO DA VITÓRIA;REGIÃO SUL;30
2020-04-30;3156.0;UNIÃO DA VITÓRIA;REGIÃO SUL;31
2020-05-31;2992.0;UNIÃO DA VITÓRIA;REGIÃO SUL;32
2020-06-30;2424.0;UNIÃO DA VITÓRIA;REGIÃO SUL;33
2020-07-31;2470.0;UNIÃO DA VITÓRIA;REGIÃO SUL;34
2020-08-31;2449.0;UNIÃO DA VITÓRIA;REGIÃO SUL;35
2020-09-30;2280.0;UNIÃO DA VITÓRIA;REGIÃO SUL;36
2020-10-31;2418.0;UNIÃO DA VITÓRIA;REGIÃO SUL;37
2020-11-30;2250.0;UNIÃO DA VITÓRIA;REGIÃO SUL;38
2020-12-31;2387.0;UNIÃO DA VITÓRIA;REGIÃO SUL;39
2021-01-31;2511.0;UNIÃO DA VITÓRIA;REGIÃO SUL;40
2021-02-28;2296.0;UNIÃO DA VITÓRIA;REGIÃO SUL;41
2021-03-31;2387.0;UNIÃO DA VITÓRIA;REGIÃO SUL;42
2021-04-30;2340.0;UNIÃO DA VITÓRIA;REGIÃO SUL;43
2021-05-31;2480.0;UNIÃO DA VITÓRIA;REGIÃO SUL;44
2021-06-30;2970.0;UNIÃO DA VITÓRIA;REGIÃO SUL;45
2021-07-31;2852.0;UNIÃO DA VITÓRIA;REGIÃO SUL;46
2021-08-31;2697.0;UNIÃO DA VITÓRIA;REGIÃO SUL;47
2021-09-30;3150.0;UNIÃO DA VITÓRIA;REGIÃO SUL;48
2021-10-31;3596.0;UNIÃO DA VITÓRIA;REGIÃO SUL;49
2021-11-30;5190.0;UNIÃO DA VITÓRIA;REGIÃO SUL;50
2021-12-31;4898.0;UNIÃO DA VITÓRIA;REGIÃO SUL;51
2022-01-31;3596.0;UNIÃO DA VITÓRIA;REGIÃO SUL;52
2022-02-28;5236.0;UNIÃO DA VITÓRIA;REGIÃO SUL;53
2022-03-31;6262.0;UNIÃO DA VITÓRIA;REGIÃO SUL;54
2022-04-30;5790.0;UNIÃO DA VITÓRIA;REGIÃO SUL;55
2022-05-31;7812.0;UNIÃO DA VITÓRIA;REGIÃO SUL;56
2022-06-30;6990.0;UNIÃO DA VITÓRIA;REGIÃO SUL;57
2022-07-31;5580.0;UNIÃO DA VITÓRIA;REGIÃO SUL;58
2022-08-31;7440.0;UNIÃO DA VITÓRIA;REGIÃO SUL;59
2022-09-30;7800.0;UNIÃO DA VITÓRIA;REGIÃO SUL;60
2022-10-31;7750.0;UNIÃO DA VITÓRIA;REGIÃO SUL;61
2022-11-30;8220.0;UNIÃO DA VITÓRIA;REGIÃO SUL;62
2022-12-31;8091.0;UNIÃO DA VITÓRIA;REGIÃO SUL;63
2023-01-31;5766.0;UNIÃO DA VITÓRIA;REGIÃO SUL;64
2023-02-28;7476.0;UNIÃO DA VITÓRIA;REGIÃO SUL;65
2023-03-31;9362.0;UNIÃO DA VITÓRIA;REGIÃO SUL;66
2023-04-30;8010.0;UNIÃO DA VITÓRIA;REGIÃO SUL;67
2023-05-31;9176.0;UNIÃO DA VITÓRIA;REGIÃO SUL;68
2023-06-30;9270.0;UNIÃO DA VITÓRIA;REGIÃO SUL;69
2023-07-31;7471.0;UNIÃO DA VITÓRIA;REGIÃO SUL;70
2023-08-31;10168.0;UNIÃO DA VITÓRIA;REGIÃO SUL;71
2023-09-30;9300.0;UNIÃO DA VITÓRIA;REGIÃO SUL;72
2023-10-31;7533.0;UNIÃO DA VITÓRIA;REGIÃO SUL;73
2023-11-30;9750.0;UNIÃO DA VITÓRIA;REGIÃO SUL;74
2023-12-31;10013.0;UNIÃO DA VITÓRIA;REGIÃO SUL;75
2024-01-31;6572.0;UNIÃO DA VITÓRIA;REGIÃO SUL;76
2024-02-29;9831.0;UNIÃO DA VITÓRIA;REGIÃO SUL;77
2024-03-31;11594.0;UNIÃO DA VITÓRIA;REGIÃO SUL;78
2024-04-30;8670.0;UNIÃO DA VITÓRIA;REGIÃO SUL;79
2024-05-31;5580.0;UNIÃO DA VITÓRIA;REGIÃO SUL;80
2024-06-30;5640.0;UNIÃO DA VITÓRIA;REGIÃO SUL;81
2024-07-31;11687.0;UNIÃO DA VITÓRIA;REGIÃO SUL;82
2024-08-31;11129.0;UNIÃO DA VITÓRIA;REGIÃO SUL;83
2024-09-30;9690.0;UNIÃO DA VITÓRIA;REGIÃO SUL;84
2024-10-31;10416.0;UNIÃO DA VITÓRIA;REGIÃO SUL;85
