PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2023-03-31;23262.0;TELÊMACO BORBA;REGIÃO CENTRAL;66
2023-04-30;17705.0;TELÊMACO BORBA;REGIÃO CENTRAL;67
2023-05-31;17843.0;TELÊMACO BORBA;REGIÃO CENTRAL;68
2023-06-30;16272.0;TELÊMACO BORBA;REGIÃO CENTRAL;69
2023-07-31;13316.0;TELÊMACO BORBA;REGIÃO CENTRAL;70
2023-08-31;18963.0;TELÊMACO BORBA;REGIÃO CENTRAL;71
2023-09-30;20447.0;TELÊMACO BORBA;REGIÃO CENTRAL;72
2023-10-31;20136.0;TELÊMACO BORBA;REGIÃO CENTRAL;73
2023-11-30;20121.0;TELÊMACO BORBA;REGIÃO CENTRAL;74
2023-12-31;17102.0;TELÊMACO BORBA;REGIÃO CENTRAL;75
2024-01-31;12052.0;TELÊMACO BORBA;REGIÃO CENTRAL;76
2024-02-29;21583.0;TELÊMACO BORBA;REGIÃO CENTRAL;77
2024-03-31;22827.0;TELÊMACO BORBA;REGIÃO CENTRAL;78
2024-04-30;14793.0;TELÊMACO BORBA;REGIÃO CENTRAL;79
2024-05-31;10641.0;TELÊMACO BORBA;REGIÃO CENTRAL;80
2024-06-30;9600.0;TELÊMACO BORBA;REGIÃO CENTRAL;81
2024-07-31;18001.0;TELÊMACO BORBA;REGIÃO CENTRAL;82
2024-08-31;17437.0;TELÊMACO BORBA;REGIÃO CENTRAL;83
2024-09-30;20888.0;TELÊMACO BORBA;REGIÃO CENTRAL;84
2024-10-31;21694.0;TELÊMACO BORBA;REGIÃO CENTRAL;85
