PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2020-05-31;2147.0;LONDRINA - CENTRO;REGIÃO NORTE;32
2020-06-30;1930.0;LONDRINA - CENTRO;REGIÃO NORTE;33
2020-07-31;2100.0;LONDRINA - CENTRO;REGIÃO NORTE;34
2020-08-31;1953.0;LONDRINA - CENTRO;REGIÃO NORTE;35
2020-09-30;2220.0;LONDRINA - CENTRO;REGIÃO NORTE;36
2020-10-31;2511.0;LONDRINA - CENTRO;REGIÃO NORTE;37
2020-11-30;3750.0;LONDRINA - CENTRO;REGIÃO NORTE;38
2020-12-31;2883.0;LONDRINA - CENTRO;REGIÃO NORTE;39
2021-01-31;2604.0;LONDRINA - CENTRO;REGIÃO NORTE;40
2021-02-28;2296.0;LONDRINA - CENTRO;REGIÃO NORTE;41
2021-03-31;2759.0;LONDRINA - CENTRO;REGIÃO NORTE;42
2021-04-30;2460.0;LONDRINA - CENTRO;REGIÃO NORTE;43
2021-05-31;2294.0;LONDRINA - CENTRO;REGIÃO NORTE;44
2021-06-30;2370.0;LONDRINA - CENTRO;REGIÃO NORTE;45
2021-07-31;2356.0;LONDRINA - CENTRO;REGIÃO NORTE;46
2021-08-31;2511.0;LONDRINA - CENTRO;REGIÃO NORTE;47
2021-09-30;2730.0;LONDRINA - CENTRO;REGIÃO NORTE;48
2021-10-31;2542.0;LONDRINA - CENTRO;REGIÃO NORTE;49
2021-11-30;3540.0;LONDRINA - CENTRO;REGIÃO NORTE;50
2021-12-31;3193.0;LONDRINA - CENTRO;REGIÃO NORTE;51
2022-01-31;3317.0;LONDRINA - CENTRO;REGIÃO NORTE;52
2022-02-28;3752.0;LONDRINA - CENTRO;REGIÃO NORTE;53
2022-03-31;6913.0;LONDRINA - CENTRO;REGIÃO NORTE;54
2022-04-30;6240.0;LONDRINA - CENTRO;REGIÃO NORTE;55
2022-05-31;4371.0;LONDRINA - CENTRO;REGIÃO NORTE;56
2022-06-30;5130.0;LONDRINA - CENTRO;REGIÃO NORTE;57
2022-07-31;4588.0;LONDRINA - CENTRO;REGIÃO NORTE;58
2022-08-31;3317.0;LONDRINA - CENTRO;REGIÃO NORTE;59
2022-09-30;2850.0;LONDRINA - CENTRO;REGIÃO NORTE;60
2022-10-31;3255.0;LONDRINA - CENTRO;REGIÃO NORTE;61
2022-11-30;3480.0;LONDRINA - CENTRO;REGIÃO NORTE;62
2022-12-31;3658.0;LONDRINA - CENTRO;REGIÃO NORTE;63
2023-01-31;3627.0;LONDRINA - CENTRO;REGIÃO NORTE;64
2023-02-28;4060.0;LONDRINA - CENTRO;REGIÃO NORTE;65
2023-03-31;5766.0;LONDRINA - CENTRO;REGIÃO NORTE;66
2023-04-30;3870.0;LONDRINA - CENTRO;REGIÃO NORTE;67
2023-05-31;3658.0;LONDRINA - CENTRO;REGIÃO NORTE;68
2023-06-30;2820.0;LONDRINA - CENTRO;REGIÃO NORTE;69
2023-07-31;2201.0;LONDRINA - CENTRO;REGIÃO NORTE;70
2023-08-31;4030.0;LONDRINA - CENTRO;REGIÃO NORTE;71
2023-09-30;5850.0;LONDRINA - CENTRO;REGIÃO NORTE;72
2023-10-31;6231.0;LONDRINA - CENTRO;REGIÃO NORTE;73
2023-11-30;6120.0;LONDRINA - CENTRO;REGIÃO NORTE;74
2023-12-31;5456.0;LONDRINA - CENTRO;REGIÃO NORTE;75
2024-01-31;3875.0;LONDRINA - CENTRO;REGIÃO NORTE;76
2024-02-29;5771.0;LONDRINA - CENTRO;REGIÃO NORTE;77
2024-03-31;7781.0;LONDRINA - CENTRO;REGIÃO NORTE;78
2024-04-30;6810.0;LONDRINA - CENTRO;REGIÃO NORTE;79
2024-05-31;3937.0;LONDRINA - CENTRO;REGIÃO NORTE;80
2024-06-30;2640.0;LONDRINA - CENTRO;REGIÃO NORTE;81
2024-07-31;3038.0;LONDRINA - CENTRO;REGIÃO NORTE;82
2024-08-31;4030.0;LONDRINA - CENTRO;REGIÃO NORTE;83
2024-09-30;5070.0;LONDRINA - CENTRO;REGIÃO NORTE;84
2024-10-31;6231.0;LONDRINA - CENTRO;REGIÃO NORTE;85
