PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2023-05-31;11247.0;CAMPO LARGO;REGIÃO LESTE;100
2023-06-30;9834.0;CAMPO LARGO;REGIÃO LESTE;101
2023-07-31;6213.0;CAMPO LARGO;REGIÃO LESTE;102
2023-08-31;10792.0;CAMPO LARGO;REGIÃO LESTE;103
2023-09-30;9422.0;CAMPO LARGO;REGIÃO LESTE;104
2023-10-31;10213.0;CAMPO LARGO;REGIÃO LESTE;105
2023-11-30;9763.0;CAMPO LARGO;REGIÃO LESTE;106
2023-12-31;7387.0;CAMPO LARGO;REGIÃO LESTE;107
2024-01-31;3843.0;CAMPO LARGO;REGIÃO LESTE;108
2024-02-29;7182.0;CAMPO LARGO;REGIÃO LESTE;109
2024-03-31;10482.0;CAMPO LARGO;REGIÃO LESTE;110
2024-04-30;6559.0;CAMPO LARGO;REGIÃO LESTE;111
2024-05-31;4170.0;CAMPO LARGO;REGIÃO LESTE;112
2024-06-30;3344.0;CAMPO LARGO;REGIÃO LESTE;113
2024-07-31;6581.0;CAMPO LARGO;REGIÃO LESTE;114
2024-08-31;10622.0;CAMPO LARGO;REGIÃO LESTE;115
2024-09-30;10138.0;CAMPO LARGO;REGIÃO LESTE;116
2024-10-31;11539.0;CAMPO LARGO;REGIÃO LESTE;117
