PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2020-05-31;2275.0;BARRACÃO;REGIÃO SUL;62
2020-06-30;904.0;BARRACÃO;REGIÃO SUL;63
2020-07-31;2007.0;BARRACÃO;REGIÃO SUL;64
2020-08-31;2435.0;BARRACÃO;REGIÃO SUL;65
2020-09-30;2113.0;BARRACÃO;REGIÃO SUL;66
2020-10-31;1232.0;BARRACÃO;REGIÃO SUL;67
2020-11-30;2139.0;BARRACÃO;REGIÃO SUL;68
2020-12-31;2042.0;BARRACÃO;REGIÃO SUL;69
2021-01-31;1617.0;BARRACÃO;REGIÃO SUL;70
2021-02-28;2259.0;BARRACÃO;REGIÃO SUL;71
2021-03-31;2049.0;BARRACÃO;REGIÃO SUL;72
2021-04-30;1861.0;BARRACÃO;REGIÃO SUL;73
2021-05-31;2039.0;BARRACÃO;REGIÃO SUL;74
2021-06-30;1905.0;BARRACÃO;REGIÃO SUL;75
2021-07-31;2261.0;BARRACÃO;REGIÃO SUL;76
2021-08-31;2563.0;BARRACÃO;REGIÃO SUL;77
2021-09-30;1822.0;BARRACÃO;REGIÃO SUL;78
2021-10-31;1196.0;BARRACÃO;REGIÃO SUL;79
2021-11-30;1063.0;BARRACÃO;REGIÃO SUL;80
2021-12-31;1186.0;BARRACÃO;REGIÃO SUL;81
2022-01-31;1142.0;BARRACÃO;REGIÃO SUL;82
2022-02-28;1346.0;BARRACÃO;REGIÃO SUL;83
2022-03-31;1769.0;BARRACÃO;REGIÃO SUL;84
2022-04-30;1912.0;BARRACÃO;REGIÃO SUL;85
2022-05-31;2564.0;BARRACÃO;REGIÃO SUL;86
2022-06-30;2805.0;BARRACÃO;REGIÃO SUL;87
2022-07-31;2642.0;BARRACÃO;REGIÃO SUL;88
2022-08-31;3115.0;BARRACÃO;REGIÃO SUL;89
2022-09-30;2749.0;BARRACÃO;REGIÃO SUL;90
2022-10-31;2823.0;BARRACÃO;REGIÃO SUL;91
2022-11-30;2922.0;BARRACÃO;REGIÃO SUL;92
2022-12-31;1940.0;BARRACÃO;REGIÃO SUL;93
2023-01-31;2032.0;BARRACÃO;REGIÃO SUL;94
2023-02-28;2476.0;BARRACÃO;REGIÃO SUL;95
2023-03-31;3311.0;BARRACÃO;REGIÃO SUL;96
2023-04-30;2859.0;BARRACÃO;REGIÃO SUL;97
2023-05-31;3281.0;BARRACÃO;REGIÃO SUL;98
2023-06-30;3098.0;BARRACÃO;REGIÃO SUL;99
2023-07-31;2344.0;BARRACÃO;REGIÃO SUL;100
2023-08-31;2887.0;BARRACÃO;REGIÃO SUL;101
2023-09-30;3137.0;BARRACÃO;REGIÃO SUL;102
2023-10-31;3927.0;BARRACÃO;REGIÃO SUL;103
2023-11-30;4543.0;BARRACÃO;REGIÃO SUL;104
2023-12-31;3896.0;BARRACÃO;REGIÃO SUL;105
2024-01-31;3096.0;BARRACÃO;REGIÃO SUL;106
2024-02-29;6303.0;BARRACÃO;REGIÃO SUL;107
2024-03-31;7246.0;BARRACÃO;REGIÃO SUL;108
2024-04-30;5812.0;BARRACÃO;REGIÃO SUL;109
2024-05-31;3010.0;BARRACÃO;REGIÃO SUL;110
2024-06-30;2380.0;BARRACÃO;REGIÃO SUL;111
2024-07-31;3857.0;BARRACÃO;REGIÃO SUL;112
2024-08-31;3634.0;BARRACÃO;REGIÃO SUL;113
2024-09-30;3893.0;BARRACÃO;REGIÃO SUL;114
2024-10-31;4982.0;BARRACÃO;REGIÃO SUL;115
