PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2019-06-30;7428.0;IRATI;REGIÃO CENTRAL;53
2019-07-31;6850.0;IRATI;REGIÃO CENTRAL;54
2019-08-31;7793.0;IRATI;REGIÃO CENTRAL;55
2019-09-30;8682.0;IRATI;REGIÃO CENTRAL;56
2019-10-31;8927.0;IRATI;REGIÃO CENTRAL;57
2019-11-30;8628.0;IRATI;REGIÃO CENTRAL;58
2019-12-31;6335.0;IRATI;REGIÃO CENTRAL;59
2020-01-31;5531.0;IRATI;REGIÃO CENTRAL;60
2020-02-29;7583.0;IRATI;REGIÃO CENTRAL;61
2020-03-31;6496.0;IRATI;REGIÃO CENTRAL;62
2020-04-30;3756.0;IRATI;REGIÃO CENTRAL;63
2020-05-31;3391.0;IRATI;REGIÃO CENTRAL;64
2020-06-30;3288.0;IRATI;REGIÃO CENTRAL;65
2020-07-31;3581.0;IRATI;REGIÃO CENTRAL;66
2020-08-31;3441.0;IRATI;REGIÃO CENTRAL;67
2020-09-30;3510.0;IRATI;REGIÃO CENTRAL;68
2020-10-31;3782.0;IRATI;REGIÃO CENTRAL;69
2020-11-30;3690.0;IRATI;REGIÃO CENTRAL;70
2020-12-31;3937.0;IRATI;REGIÃO CENTRAL;71
2021-01-31;4154.0;IRATI;REGIÃO CENTRAL;72
2021-02-28;3388.0;IRATI;REGIÃO CENTRAL;73
2021-03-31;3472.0;IRATI;REGIÃO CENTRAL;74
2021-04-30;3300.0;IRATI;REGIÃO CENTRAL;75
2021-05-31;3534.0;IRATI;REGIÃO CENTRAL;76
2021-06-30;3480.0;IRATI;REGIÃO CENTRAL;77
2021-07-31;3596.0;IRATI;REGIÃO CENTRAL;78
2021-08-31;3472.0;IRATI;REGIÃO CENTRAL;79
2021-09-30;3300.0;IRATI;REGIÃO CENTRAL;80
2021-10-31;3720.0;IRATI;REGIÃO CENTRAL;81
2021-11-30;5430.0;IRATI;REGIÃO CENTRAL;82
2021-12-31;4805.0;IRATI;REGIÃO CENTRAL;83
2022-01-31;4340.0;IRATI;REGIÃO CENTRAL;84
2022-02-28;4508.0;IRATI;REGIÃO CENTRAL;85
2022-03-31;7626.0;IRATI;REGIÃO CENTRAL;86
2022-04-30;7710.0;IRATI;REGIÃO CENTRAL;87
2022-05-31;8525.0;IRATI;REGIÃO CENTRAL;88
2022-06-30;8220.0;IRATI;REGIÃO CENTRAL;89
2022-07-31;6603.0;IRATI;REGIÃO CENTRAL;90
2022-08-31;7812.0;IRATI;REGIÃO CENTRAL;91
2022-09-30;9120.0;IRATI;REGIÃO CENTRAL;92
2022-10-31;8432.0;IRATI;REGIÃO CENTRAL;93
2022-11-30;8160.0;IRATI;REGIÃO CENTRAL;94
2022-12-31;6169.0;IRATI;REGIÃO CENTRAL;95
2023-01-31;5704.0;IRATI;REGIÃO CENTRAL;96
2023-02-28;8316.0;IRATI;REGIÃO CENTRAL;97
2023-03-31;11284.0;IRATI;REGIÃO CENTRAL;98
2023-04-30;8970.0;IRATI;REGIÃO CENTRAL;99
2023-05-31;9982.0;IRATI;REGIÃO CENTRAL;100
2023-06-30;10830.0;IRATI;REGIÃO CENTRAL;101
2023-07-31;7719.0;IRATI;REGIÃO CENTRAL;102
2023-08-31;10509.0;IRATI;REGIÃO CENTRAL;103
2023-09-30;10620.0;IRATI;REGIÃO CENTRAL;104
2023-10-31;10354.0;IRATI;REGIÃO CENTRAL;105
2023-11-30;10650.0;IRATI;REGIÃO CENTRAL;106
2023-12-31;9951.0;IRATI;REGIÃO CENTRAL;107
2024-01-31;6789.0;IRATI;REGIÃO CENTRAL;108
2024-02-29;12122.0;IRATI;REGIÃO CENTRAL;109
2024-03-31;13640.0;IRATI;REGIÃO CENTRAL;110
2024-04-30;12150.0;IRATI;REGIÃO CENTRAL;111
2024-05-31;6386.0;IRATI;REGIÃO CENTRAL;112
2024-06-30;5670.0;IRATI;REGIÃO CENTRAL;113
2024-07-31;10540.0;IRATI;REGIÃO CENTRAL;114
2024-08-31;11811.0;IRATI;REGIÃO CENTRAL;115
2024-09-30;11940.0;IRATI;REGIÃO CENTRAL;116
2024-10-31;12648.0;IRATI;REGIÃO CENTRAL;117
