PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2017-09-30;4104.0;JAGUARIAÍVA;REGIÃO CENTRAL;26
2017-10-31;4092.0;JAGUARIAÍVA;REGIÃO CENTRAL;27
2017-11-30;4191.0;JAGUARIAÍVA;REGIÃO CENTRAL;28
2017-12-31;3333.0;JAGUARIAÍVA;REGIÃO CENTRAL;29
2018-01-31;3081.0;JAGUARIAÍVA;REGIÃO CENTRAL;30
2018-02-28;3388.0;JAGUARIAÍVA;REGIÃO CENTRAL;31
2018-03-31;4426.0;JAGUARIAÍVA;REGIÃO CENTRAL;32
2018-04-30;4398.0;JAGUARIAÍVA;REGIÃO CENTRAL;33
2018-05-31;4592.0;JAGUARIAÍVA;REGIÃO CENTRAL;34
2018-06-30;4470.0;JAGUARIAÍVA;REGIÃO CENTRAL;35
2018-07-31;4135.0;JAGUARIAÍVA;REGIÃO CENTRAL;36
2018-08-31;4333.0;JAGUARIAÍVA;REGIÃO CENTRAL;37
2018-09-30;4455.0;JAGUARIAÍVA;REGIÃO CENTRAL;38
2018-10-31;4562.0;JAGUARIAÍVA;REGIÃO CENTRAL;39
2018-11-30;4338.0;JAGUARIAÍVA;REGIÃO CENTRAL;40
2018-12-31;3320.0;JAGUARIAÍVA;REGIÃO CENTRAL;41
2019-01-31;2984.0;JAGUARIAÍVA;REGIÃO CENTRAL;42
2019-02-28;3656.0;JAGUARIAÍVA;REGIÃO CENTRAL;43
2019-03-31;4790.0;JAGUARIAÍVA;REGIÃO CENTRAL;44
2019-04-30;4761.0;JAGUARIAÍVA;REGIÃO CENTRAL;45
2019-05-31;4753.0;JAGUARIAÍVA;REGIÃO CENTRAL;46
2019-06-30;4404.0;JAGUARIAÍVA;REGIÃO CENTRAL;47
2019-07-31;3879.0;JAGUARIAÍVA;REGIÃO CENTRAL;48
2019-08-31;4485.0;JAGUARIAÍVA;REGIÃO CENTRAL;49
2019-09-30;4995.0;JAGUARIAÍVA;REGIÃO CENTRAL;50
2019-10-31;5059.0;JAGUARIAÍVA;REGIÃO CENTRAL;51
2019-11-30;4611.0;JAGUARIAÍVA;REGIÃO CENTRAL;52
2019-12-31;3339.0;JAGUARIAÍVA;REGIÃO CENTRAL;53
2020-01-31;3010.0;JAGUARIAÍVA;REGIÃO CENTRAL;54
2020-02-29;3740.0;JAGUARIAÍVA;REGIÃO CENTRAL;55
2020-03-31;2664.0;JAGUARIAÍVA;REGIÃO CENTRAL;56
2020-04-30;1071.0;JAGUARIAÍVA;REGIÃO CENTRAL;57
2020-05-31;744.0;JAGUARIAÍVA;REGIÃO CENTRAL;58
2020-06-30;1182.0;JAGUARIAÍVA;REGIÃO CENTRAL;59
2020-07-31;2064.0;JAGUARIAÍVA;REGIÃO CENTRAL;60
2020-08-31;2108.0;JAGUARIAÍVA;REGIÃO CENTRAL;61
2020-09-30;2220.0;JAGUARIAÍVA;REGIÃO CENTRAL;62
2020-10-31;2232.0;JAGUARIAÍVA;REGIÃO CENTRAL;63
2020-11-30;2220.0;JAGUARIAÍVA;REGIÃO CENTRAL;64
2020-12-31;2387.0;JAGUARIAÍVA;REGIÃO CENTRAL;65
2021-01-31;2201.0;JAGUARIAÍVA;REGIÃO CENTRAL;66
2021-02-28;2044.0;JAGUARIAÍVA;REGIÃO CENTRAL;67
2021-03-31;2356.0;JAGUARIAÍVA;REGIÃO CENTRAL;68
2021-04-30;2340.0;JAGUARIAÍVA;REGIÃO CENTRAL;69
2021-05-31;2418.0;JAGUARIAÍVA;REGIÃO CENTRAL;70
2021-06-30;2130.0;JAGUARIAÍVA;REGIÃO CENTRAL;71
2021-07-31;2108.0;JAGUARIAÍVA;REGIÃO CENTRAL;72
2021-08-31;2170.0;JAGUARIAÍVA;REGIÃO CENTRAL;73
2021-09-30;2100.0;JAGUARIAÍVA;REGIÃO CENTRAL;74
2021-10-31;2356.0;JAGUARIAÍVA;REGIÃO CENTRAL;75
2021-11-30;2340.0;JAGUARIAÍVA;REGIÃO CENTRAL;76
2021-12-31;2325.0;JAGUARIAÍVA;REGIÃO CENTRAL;77
2022-01-31;2170.0;JAGUARIAÍVA;REGIÃO CENTRAL;78
2022-02-28;2296.0;JAGUARIAÍVA;REGIÃO CENTRAL;79
2022-03-31;3255.0;JAGUARIAÍVA;REGIÃO CENTRAL;80
2022-04-30;3600.0;JAGUARIAÍVA;REGIÃO CENTRAL;81
2022-05-31;4433.0;JAGUARIAÍVA;REGIÃO CENTRAL;82
2022-06-30;4290.0;JAGUARIAÍVA;REGIÃO CENTRAL;83
2022-07-31;3441.0;JAGUARIAÍVA;REGIÃO CENTRAL;84
2022-08-31;5022.0;JAGUARIAÍVA;REGIÃO CENTRAL;85
2022-09-30;4710.0;JAGUARIAÍVA;REGIÃO CENTRAL;86
2022-10-31;5580.0;JAGUARIAÍVA;REGIÃO CENTRAL;87
2022-11-30;5190.0;JAGUARIAÍVA;REGIÃO CENTRAL;88
2022-12-31;4588.0;JAGUARIAÍVA;REGIÃO CENTRAL;89
2023-01-31;3503.0;JAGUARIAÍVA;REGIÃO CENTRAL;90
2023-02-28;3976.0;JAGUARIAÍVA;REGIÃO CENTRAL;91
2023-03-31;6138.0;JAGUARIAÍVA;REGIÃO CENTRAL;92
2023-04-30;5400.0;JAGUARIAÍVA;REGIÃO CENTRAL;93
2023-05-31;6417.0;JAGUARIAÍVA;REGIÃO CENTRAL;94
2023-06-30;6240.0;JAGUARIAÍVA;REGIÃO CENTRAL;95
2023-07-31;4309.0;JAGUARIAÍVA;REGIÃO CENTRAL;96
2023-08-31;6572.0;JAGUARIAÍVA;REGIÃO CENTRAL;97
2023-09-30;6240.0;JAGUARIAÍVA;REGIÃO CENTRAL;98
2023-10-31;6293.0;JAGUARIAÍVA;REGIÃO CENTRAL;99
2023-11-30;6570.0;JAGUARIAÍVA;REGIÃO CENTRAL;100
2023-12-31;6386.0;JAGUARIAÍVA;REGIÃO CENTRAL;101
2024-01-31;4123.0;JAGUARIAÍVA;REGIÃO CENTRAL;102
2024-02-29;6931.0;JAGUARIAÍVA;REGIÃO CENTRAL;103
2024-03-31;8184.0;JAGUARIAÍVA;REGIÃO CENTRAL;104
2024-04-30;6360.0;JAGUARIAÍVA;REGIÃO CENTRAL;105
2024-05-31;3999.0;JAGUARIAÍVA;REGIÃO CENTRAL;106
2024-06-30;3600.0;JAGUARIAÍVA;REGIÃO CENTRAL;107
2024-07-31;6603.0;JAGUARIAÍVA;REGIÃO CENTRAL;108
2024-08-31;6603.0;JAGUARIAÍVA;REGIÃO CENTRAL;109
2024-09-30;6960.0;JAGUARIAÍVA;REGIÃO CENTRAL;110
2024-10-31;8184.0;JAGUARIAÍVA;REGIÃO CENTRAL;111
