PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2019-03-31;17726.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;50
2019-04-30;17899.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;51
2019-05-31;15325.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;52
2019-06-30;10027.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;53
2019-07-31;8375.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;54
2019-08-31;12422.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;55
2019-09-30;16556.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;56
2019-10-31;19603.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;57
2019-11-30;19726.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;58
2019-12-31;13354.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;59
2020-01-31;9731.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;60
2020-02-29;15340.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;61
2020-03-31;13422.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;62
2020-04-30;3732.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;63
2020-05-31;3669.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;64
2020-06-30;3454.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;65
2020-07-31;3608.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;66
2020-08-31;3848.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;67
2020-09-30;4604.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;68
2020-10-31;5757.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;69
2020-11-30;4909.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;70
2020-12-31;5358.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;71
2021-01-31;5013.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;72
2021-02-28;4556.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;73
2021-03-31;5704.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;74
2021-04-30;4204.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;75
2021-05-31;3566.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;76
2021-06-30;1159.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;77
2021-07-31;2115.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;78
2021-08-31;2555.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;79
2021-09-30;2598.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;80
2021-10-31;4135.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;81
2021-11-30;9918.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;82
2021-12-31;9393.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;83
2022-01-31;5954.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;84
2022-02-28;5061.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;85
2022-03-31;7811.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;86
2022-04-30;9109.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;87
2022-05-31;7034.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;88
2022-06-30;6535.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;89
2022-07-31;6581.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;90
2022-08-31;5914.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;91
2022-09-30;8369.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;92
2022-10-31;8353.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;93
2022-11-30;8681.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;94
2022-12-31;8597.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;95
2023-01-31;3197.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;96
2023-02-28;9732.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;97
2023-03-31;17132.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;98
2023-04-30;9929.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;99
2023-05-31;9368.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;100
2023-06-30;7655.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;101
2023-07-31;5074.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;102
2023-08-31;10759.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;103
2023-09-30;13387.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;104
2023-10-31;13876.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;105
2023-11-30;13588.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;106
2023-12-31;8850.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;107
2024-01-31;4370.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;108
2024-02-29;12048.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;109
2024-03-31;19770.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;110
2024-04-30;14995.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;111
2024-05-31;4981.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;112
2024-06-30;3794.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;113
2024-07-31;8055.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;114
2024-08-31;9248.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;115
2024-09-30;13947.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;116
2024-10-31;18525.0;ASSIS CHATEAUBRIAND;REGIÃO OESTE;117
