PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2019-03-31;10110.0;IVAIPORÃ;REGIÃO CENTRAL;50
2019-04-30;10340.0;IVAIPORÃ;REGIÃO CENTRAL;51
2019-05-31;10117.0;IVAIPORÃ;REGIÃO CENTRAL;52
2019-06-30;7986.0;IVAIPORÃ;REGIÃO CENTRAL;53
2019-07-31;7107.0;IVAIPORÃ;REGIÃO CENTRAL;54
2019-08-31;7791.0;IVAIPORÃ;REGIÃO CENTRAL;55
2019-09-30;10558.0;IVAIPORÃ;REGIÃO CENTRAL;56
2019-10-31;11100.0;IVAIPORÃ;REGIÃO CENTRAL;57
2019-11-30;9620.0;IVAIPORÃ;REGIÃO CENTRAL;58
2019-12-31;5479.0;IVAIPORÃ;REGIÃO CENTRAL;59
2020-01-31;4017.0;IVAIPORÃ;REGIÃO CENTRAL;60
2020-02-29;8327.0;IVAIPORÃ;REGIÃO CENTRAL;61
2020-03-31;8167.0;IVAIPORÃ;REGIÃO CENTRAL;62
2020-04-30;4806.0;IVAIPORÃ;REGIÃO CENTRAL;63
2020-05-31;4540.0;IVAIPORÃ;REGIÃO CENTRAL;64
2020-06-30;4548.0;IVAIPORÃ;REGIÃO CENTRAL;65
2020-07-31;4495.0;IVAIPORÃ;REGIÃO CENTRAL;66
2020-08-31;4061.0;IVAIPORÃ;REGIÃO CENTRAL;67
2020-09-30;3870.0;IVAIPORÃ;REGIÃO CENTRAL;68
2020-10-31;3782.0;IVAIPORÃ;REGIÃO CENTRAL;69
2020-11-30;3690.0;IVAIPORÃ;REGIÃO CENTRAL;70
2020-12-31;3503.0;IVAIPORÃ;REGIÃO CENTRAL;71
2021-01-31;3441.0;IVAIPORÃ;REGIÃO CENTRAL;72
2021-02-28;3192.0;IVAIPORÃ;REGIÃO CENTRAL;73
2021-03-31;3844.0;IVAIPORÃ;REGIÃO CENTRAL;74
2021-04-30;3810.0;IVAIPORÃ;REGIÃO CENTRAL;75
2021-05-31;3720.0;IVAIPORÃ;REGIÃO CENTRAL;76
2021-06-30;3660.0;IVAIPORÃ;REGIÃO CENTRAL;77
2021-07-31;3658.0;IVAIPORÃ;REGIÃO CENTRAL;78
2021-08-31;3565.0;IVAIPORÃ;REGIÃO CENTRAL;79
2021-09-30;3600.0;IVAIPORÃ;REGIÃO CENTRAL;80
2021-10-31;4092.0;IVAIPORÃ;REGIÃO CENTRAL;81
2021-11-30;5040.0;IVAIPORÃ;REGIÃO CENTRAL;82
2021-12-31;5828.0;IVAIPORÃ;REGIÃO CENTRAL;83
2022-01-31;6293.0;IVAIPORÃ;REGIÃO CENTRAL;84
2022-02-28;6720.0;IVAIPORÃ;REGIÃO CENTRAL;85
2022-03-31;7409.0;IVAIPORÃ;REGIÃO CENTRAL;86
2022-04-30;8610.0;IVAIPORÃ;REGIÃO CENTRAL;87
2022-05-31;11408.0;IVAIPORÃ;REGIÃO CENTRAL;88
2022-06-30;11670.0;IVAIPORÃ;REGIÃO CENTRAL;89
2022-07-31;8835.0;IVAIPORÃ;REGIÃO CENTRAL;90
2022-08-31;11439.0;IVAIPORÃ;REGIÃO CENTRAL;91
2022-09-30;11820.0;IVAIPORÃ;REGIÃO CENTRAL;92
2022-10-31;9827.0;IVAIPORÃ;REGIÃO CENTRAL;93
2022-11-30;8400.0;IVAIPORÃ;REGIÃO CENTRAL;94
2022-12-31;9362.0;IVAIPORÃ;REGIÃO CENTRAL;95
2023-01-31;7285.0;IVAIPORÃ;REGIÃO CENTRAL;96
2023-02-28;11508.0;IVAIPORÃ;REGIÃO CENTRAL;97
2023-03-31;16988.0;IVAIPORÃ;REGIÃO CENTRAL;98
2023-04-30;11250.0;IVAIPORÃ;REGIÃO CENTRAL;99
2023-05-31;10292.0;IVAIPORÃ;REGIÃO CENTRAL;100
2023-06-30;11010.0;IVAIPORÃ;REGIÃO CENTRAL;101
2023-07-31;7874.0;IVAIPORÃ;REGIÃO CENTRAL;102
2023-08-31;9362.0;IVAIPORÃ;REGIÃO CENTRAL;103
2023-09-30;12150.0;IVAIPORÃ;REGIÃO CENTRAL;104
2023-10-31;12121.0;IVAIPORÃ;REGIÃO CENTRAL;105
2023-11-30;13650.0;IVAIPORÃ;REGIÃO CENTRAL;106
2023-12-31;10974.0;IVAIPORÃ;REGIÃO CENTRAL;107
2024-01-31;7626.0;IVAIPORÃ;REGIÃO CENTRAL;108
2024-02-29;13920.0;IVAIPORÃ;REGIÃO CENTRAL;109
2024-03-31;19251.0;IVAIPORÃ;REGIÃO CENTRAL;110
2024-04-30;14820.0;IVAIPORÃ;REGIÃO CENTRAL;111
2024-05-31;8618.0;IVAIPORÃ;REGIÃO CENTRAL;112
2024-06-30;7380.0;IVAIPORÃ;REGIÃO CENTRAL;113
2024-07-31;10354.0;IVAIPORÃ;REGIÃO CENTRAL;114
2024-08-31;10819.0;IVAIPORÃ;REGIÃO CENTRAL;115
2024-09-30;15270.0;IVAIPORÃ;REGIÃO CENTRAL;116
2024-10-31;15841.0;IVAIPORÃ;REGIÃO CENTRAL;117
