PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2017-04-30;23674.0;PARANAVAÍ;REGIÃO NORTE;39
2017-05-31;16723.0;PARANAVAÍ;REGIÃO NORTE;40
2017-06-30;13068.0;PARANAVAÍ;REGIÃO NORTE;41
2017-07-31;11139.0;PARANAVAÍ;REGIÃO NORTE;42
2017-08-31;16444.0;PARANAVAÍ;REGIÃO NORTE;43
2017-09-30;20347.0;PARANAVAÍ;REGIÃO NORTE;44
2017-10-31;17959.0;PARANAVAÍ;REGIÃO NORTE;45
2017-11-30;18257.0;PARANAVAÍ;REGIÃO NORTE;46
2017-12-31;17635.0;PARANAVAÍ;REGIÃO NORTE;47
2018-01-31;10354.0;PARANAVAÍ;REGIÃO NORTE;48
2018-02-28;18305.0;PARANAVAÍ;REGIÃO NORTE;49
2018-03-31;31720.0;PARANAVAÍ;REGIÃO NORTE;50
2018-04-30;24341.0;PARANAVAÍ;REGIÃO NORTE;51
2018-05-31;21073.0;PARANAVAÍ;REGIÃO NORTE;52
2018-06-30;13481.0;PARANAVAÍ;REGIÃO NORTE;53
2018-07-31;14693.0;PARANAVAÍ;REGIÃO NORTE;54
2018-08-31;13987.0;PARANAVAÍ;REGIÃO NORTE;55
2018-09-30;16881.0;PARANAVAÍ;REGIÃO NORTE;56
2018-10-31;23043.0;PARANAVAÍ;REGIÃO NORTE;57
2018-11-30;22764.0;PARANAVAÍ;REGIÃO NORTE;58
2018-12-31;21195.0;PARANAVAÍ;REGIÃO NORTE;59
2019-01-31;14164.0;PARANAVAÍ;REGIÃO NORTE;60
2019-02-28;22315.0;PARANAVAÍ;REGIÃO NORTE;61
2019-03-31;26760.0;PARANAVAÍ;REGIÃO NORTE;62
2019-04-30;24504.0;PARANAVAÍ;REGIÃO NORTE;63
2019-05-31;20973.0;PARANAVAÍ;REGIÃO NORTE;64
2019-06-30;15070.0;PARANAVAÍ;REGIÃO NORTE;65
2019-07-31;13645.0;PARANAVAÍ;REGIÃO NORTE;66
2019-08-31;16341.0;PARANAVAÍ;REGIÃO NORTE;67
2019-09-30;20286.0;PARANAVAÍ;REGIÃO NORTE;68
2019-10-31;21461.0;PARANAVAÍ;REGIÃO NORTE;69
2019-11-30;27304.0;PARANAVAÍ;REGIÃO NORTE;70
2019-12-31;18913.0;PARANAVAÍ;REGIÃO NORTE;71
2020-01-31;14454.0;PARANAVAÍ;REGIÃO NORTE;72
2020-02-29;22058.0;PARANAVAÍ;REGIÃO NORTE;73
2020-03-31;19012.0;PARANAVAÍ;REGIÃO NORTE;74
2020-04-30;7227.0;PARANAVAÍ;REGIÃO NORTE;75
2020-05-31;7463.0;PARANAVAÍ;REGIÃO NORTE;76
2020-06-30;7371.0;PARANAVAÍ;REGIÃO NORTE;77
2020-07-31;7639.0;PARANAVAÍ;REGIÃO NORTE;78
2020-08-31;7531.0;PARANAVAÍ;REGIÃO NORTE;79
2020-09-30;7931.0;PARANAVAÍ;REGIÃO NORTE;80
2020-10-31;9464.0;PARANAVAÍ;REGIÃO NORTE;81
2020-11-30;5788.0;PARANAVAÍ;REGIÃO NORTE;82
2020-12-31;7210.0;PARANAVAÍ;REGIÃO NORTE;83
2021-01-31;7913.0;PARANAVAÍ;REGIÃO NORTE;84
2021-02-28;6614.0;PARANAVAÍ;REGIÃO NORTE;85
2021-03-31;7715.0;PARANAVAÍ;REGIÃO NORTE;86
2021-04-30;7660.0;PARANAVAÍ;REGIÃO NORTE;87
2021-05-31;8270.0;PARANAVAÍ;REGIÃO NORTE;88
2021-06-30;6688.0;PARANAVAÍ;REGIÃO NORTE;89
2021-07-31;6622.0;PARANAVAÍ;REGIÃO NORTE;90
2021-08-31;7056.0;PARANAVAÍ;REGIÃO NORTE;91
2021-09-30;6843.0;PARANAVAÍ;REGIÃO NORTE;92
2021-10-31;6379.0;PARANAVAÍ;REGIÃO NORTE;93
2021-11-30;8257.0;PARANAVAÍ;REGIÃO NORTE;94
2021-12-31;8057.0;PARANAVAÍ;REGIÃO NORTE;95
2022-01-31;12018.0;PARANAVAÍ;REGIÃO NORTE;96
2022-02-28;9992.0;PARANAVAÍ;REGIÃO NORTE;97
2022-03-31;10871.0;PARANAVAÍ;REGIÃO NORTE;98
2022-04-30;15892.0;PARANAVAÍ;REGIÃO NORTE;99
2022-05-31;12607.0;PARANAVAÍ;REGIÃO NORTE;100
2022-06-30;11729.0;PARANAVAÍ;REGIÃO NORTE;101
2022-07-31;13766.0;PARANAVAÍ;REGIÃO NORTE;102
2022-08-31;11164.0;PARANAVAÍ;REGIÃO NORTE;103
2022-09-30;13015.0;PARANAVAÍ;REGIÃO NORTE;104
2022-10-31;14811.0;PARANAVAÍ;REGIÃO NORTE;105
2022-11-30;13934.0;PARANAVAÍ;REGIÃO NORTE;106
2022-12-31;13503.0;PARANAVAÍ;REGIÃO NORTE;107
2023-01-31;9287.0;PARANAVAÍ;REGIÃO NORTE;108
2023-02-28;16886.0;PARANAVAÍ;REGIÃO NORTE;109
2023-03-31;30394.0;PARANAVAÍ;REGIÃO NORTE;110
2023-04-30;18876.0;PARANAVAÍ;REGIÃO NORTE;111
2023-05-31;18128.0;PARANAVAÍ;REGIÃO NORTE;112
2023-06-30;13989.0;PARANAVAÍ;REGIÃO NORTE;113
2023-07-31;9771.0;PARANAVAÍ;REGIÃO NORTE;114
2023-08-31;18834.0;PARANAVAÍ;REGIÃO NORTE;115
2023-09-30;26433.0;PARANAVAÍ;REGIÃO NORTE;116
2023-10-31;32063.0;PARANAVAÍ;REGIÃO NORTE;117
2023-11-30;30326.0;PARANAVAÍ;REGIÃO NORTE;118
2023-12-31;20570.0;PARANAVAÍ;REGIÃO NORTE;119
2024-01-31;10888.0;PARANAVAÍ;REGIÃO NORTE;120
2024-02-29;22977.0;PARANAVAÍ;REGIÃO NORTE;121
2024-03-31;31268.0;PARANAVAÍ;REGIÃO NORTE;122
2024-04-30;11001.0;PARANAVAÍ;REGIÃO NORTE;123
2024-05-31;9679.0;PARANAVAÍ;REGIÃO NORTE;124
2024-06-30;8143.0;PARANAVAÍ;REGIÃO NORTE;125
2024-07-31;14393.0;PARANAVAÍ;REGIÃO NORTE;126
2024-08-31;16463.0;PARANAVAÍ;REGIÃO NORTE;127
2024-09-30;21824.0;PARANAVAÍ;REGIÃO NORTE;128
2024-10-31;32449.0;PARANAVAÍ;REGIÃO NORTE;129
