PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2023-05-31;27682.0;PARANAGUÁ;REGIÃO LESTE;113
2023-06-30;20417.0;PARANAGUÁ;REGIÃO LESTE;114
2023-07-31;16783.0;PARANAGUÁ;REGIÃO LESTE;115
2023-08-31;22106.0;PARANAGUÁ;REGIÃO LESTE;116
2023-09-30;27860.0;PARANAGUÁ;REGIÃO LESTE;117
2023-10-31;23703.0;PARANAGUÁ;REGIÃO LESTE;118
2023-11-30;32062.0;PARANAGUÁ;REGIÃO LESTE;119
2023-12-31;32265.0;PARANAGUÁ;REGIÃO LESTE;120
2024-01-31;27665.0;PARANAGUÁ;REGIÃO LESTE;121
2024-02-29;39987.0;PARANAGUÁ;REGIÃO LESTE;122
2024-03-31;34187.0;PARANAGUÁ;REGIÃO LESTE;123
2024-04-30;23594.0;PARANAGUÁ;REGIÃO LESTE;124
2024-05-31;18713.0;PARANAGUÁ;REGIÃO LESTE;125
2024-06-30;15360.0;PARANAGUÁ;REGIÃO LESTE;126
2024-07-31;17989.0;PARANAGUÁ;REGIÃO LESTE;127
2024-08-31;22790.0;PARANAGUÁ;REGIÃO LESTE;128
2024-09-30;23494.0;PARANAGUÁ;REGIÃO LESTE;129
2024-10-31;32458.0;PARANAGUÁ;REGIÃO LESTE;130
