PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2020-08-31;1564.0;PITANGA;REGIÃO CENTRAL;35
2020-09-30;1957.0;PITANGA;REGIÃO CENTRAL;36
2020-10-31;1563.0;PITANGA;REGIÃO CENTRAL;37
2020-11-30;1584.0;PITANGA;REGIÃO CENTRAL;38
2020-12-31;1639.0;PITANGA;REGIÃO CENTRAL;39
2021-01-31;1590.0;PITANGA;REGIÃO CENTRAL;40
2021-02-28;1500.0;PITANGA;REGIÃO CENTRAL;41
2021-03-31;1579.0;PITANGA;REGIÃO CENTRAL;42
2021-04-30;1427.0;PITANGA;REGIÃO CENTRAL;43
2021-05-31;1407.0;PITANGA;REGIÃO CENTRAL;44
2021-06-30;1388.0;PITANGA;REGIÃO CENTRAL;45
2021-07-31;1586.0;PITANGA;REGIÃO CENTRAL;46
2021-08-31;1698.0;PITANGA;REGIÃO CENTRAL;47
2021-09-30;1712.0;PITANGA;REGIÃO CENTRAL;48
2021-10-31;1793.0;PITANGA;REGIÃO CENTRAL;49
2021-11-30;3504.0;PITANGA;REGIÃO CENTRAL;50
2021-12-31;3682.0;PITANGA;REGIÃO CENTRAL;51
2022-01-31;3202.0;PITANGA;REGIÃO CENTRAL;52
2022-02-28;4986.0;PITANGA;REGIÃO CENTRAL;53
2022-03-31;5282.0;PITANGA;REGIÃO CENTRAL;54
2022-04-30;4451.0;PITANGA;REGIÃO CENTRAL;55
2022-05-31;5470.0;PITANGA;REGIÃO CENTRAL;56
2022-06-30;4935.0;PITANGA;REGIÃO CENTRAL;57
2022-07-31;5001.0;PITANGA;REGIÃO CENTRAL;58
2022-08-31;5712.0;PITANGA;REGIÃO CENTRAL;59
2022-09-30;5430.0;PITANGA;REGIÃO CENTRAL;60
2022-10-31;4502.0;PITANGA;REGIÃO CENTRAL;61
2022-11-30;4607.0;PITANGA;REGIÃO CENTRAL;62
2022-12-31;4584.0;PITANGA;REGIÃO CENTRAL;63
2023-01-31;3255.0;PITANGA;REGIÃO CENTRAL;64
2023-02-28;4521.0;PITANGA;REGIÃO CENTRAL;65
2023-03-31;5940.0;PITANGA;REGIÃO CENTRAL;66
2023-04-30;3774.0;PITANGA;REGIÃO CENTRAL;67
2023-05-31;5033.0;PITANGA;REGIÃO CENTRAL;68
2023-06-30;6064.0;PITANGA;REGIÃO CENTRAL;69
2023-07-31;3803.0;PITANGA;REGIÃO CENTRAL;70
2023-08-31;4812.0;PITANGA;REGIÃO CENTRAL;71
2023-09-30;5038.0;PITANGA;REGIÃO CENTRAL;72
2023-10-31;5076.0;PITANGA;REGIÃO CENTRAL;73
2023-11-30;5950.0;PITANGA;REGIÃO CENTRAL;74
2023-12-31;5748.0;PITANGA;REGIÃO CENTRAL;75
2024-01-31;4322.0;PITANGA;REGIÃO CENTRAL;76
2024-02-29;7265.0;PITANGA;REGIÃO CENTRAL;77
2024-03-31;7872.0;PITANGA;REGIÃO CENTRAL;78
2024-04-30;5092.0;PITANGA;REGIÃO CENTRAL;79
2024-05-31;3594.0;PITANGA;REGIÃO CENTRAL;80
2024-06-30;3016.0;PITANGA;REGIÃO CENTRAL;81
2024-07-31;5110.0;PITANGA;REGIÃO CENTRAL;82
2024-08-31;6392.0;PITANGA;REGIÃO CENTRAL;83
2024-09-30;5822.0;PITANGA;REGIÃO CENTRAL;84
2024-10-31;6618.0;PITANGA;REGIÃO CENTRAL;85
