PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2023-03-31;41664.0;FOZ DO IGUAÇU;REGIÃO OESTE;99
2023-04-30;26520.0;FOZ DO IGUAÇU;REGIÃO OESTE;100
2023-05-31;26443.0;FOZ DO IGUAÇU;REGIÃO OESTE;101
2023-06-30;24900.0;FOZ DO IGUAÇU;REGIÃO OESTE;102
2023-07-31;20057.0;FOZ DO IGUAÇU;REGIÃO OESTE;103
2023-08-31;26381.0;FOZ DO IGUAÇU;REGIÃO OESTE;104
2023-09-30;11580.0;FOZ DO IGUAÇU;REGIÃO OESTE;105
2023-10-31;26102.0;FOZ DO IGUAÇU;REGIÃO OESTE;106
2023-11-30;29340.0;FOZ DO IGUAÇU;REGIÃO OESTE;107
2023-12-31;9052.0;FOZ DO IGUAÇU;REGIÃO OESTE;108
2024-01-31;12803.0;FOZ DO IGUAÇU;REGIÃO OESTE;109
2024-02-29;29087.0;FOZ DO IGUAÇU;REGIÃO OESTE;110
2024-03-31;31465.0;FOZ DO IGUAÇU;REGIÃO OESTE;111
2024-04-30;15930.0;FOZ DO IGUAÇU;REGIÃO OESTE;112
2024-05-31;13020.0;FOZ DO IGUAÇU;REGIÃO OESTE;113
2024-06-30;11910.0;FOZ DO IGUAÇU;REGIÃO OESTE;114
2024-07-31;15593.0;FOZ DO IGUAÇU;REGIÃO OESTE;115
2024-08-31;15159.0;FOZ DO IGUAÇU;REGIÃO OESTE;116
2024-09-30;17130.0;FOZ DO IGUAÇU;REGIÃO OESTE;117
2024-10-31;21390.0;FOZ DO IGUAÇU;REGIÃO OESTE;118
