PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2021-03-31;1388.0;CORONEL VIVIDA;REGIÃO SUL;44
2021-04-30;1211.0;CORONEL VIVIDA;REGIÃO SUL;45
2021-05-31;1303.0;CORONEL VIVIDA;REGIÃO SUL;46
2021-06-30;1352.0;CORONEL VIVIDA;REGIÃO SUL;47
2021-07-31;2126.0;CORONEL VIVIDA;REGIÃO SUL;48
2021-08-31;2062.0;CORONEL VIVIDA;REGIÃO SUL;49
2021-09-30;1580.0;CORONEL VIVIDA;REGIÃO SUL;50
2021-10-31;1690.0;CORONEL VIVIDA;REGIÃO SUL;51
2021-11-30;2358.0;CORONEL VIVIDA;REGIÃO SUL;52
2021-12-31;2381.0;CORONEL VIVIDA;REGIÃO SUL;53
2022-01-31;1634.0;CORONEL VIVIDA;REGIÃO SUL;54
2022-02-28;2310.0;CORONEL VIVIDA;REGIÃO SUL;55
2022-03-31;3505.0;CORONEL VIVIDA;REGIÃO SUL;56
2022-04-30;2824.0;CORONEL VIVIDA;REGIÃO SUL;57
2022-05-31;3574.0;CORONEL VIVIDA;REGIÃO SUL;58
2022-06-30;2882.0;CORONEL VIVIDA;REGIÃO SUL;59
2022-07-31;2574.0;CORONEL VIVIDA;REGIÃO SUL;60
2022-08-31;3219.0;CORONEL VIVIDA;REGIÃO SUL;61
2022-09-30;2740.0;CORONEL VIVIDA;REGIÃO SUL;62
2022-10-31;2356.0;CORONEL VIVIDA;REGIÃO SUL;63
2022-11-30;2692.0;CORONEL VIVIDA;REGIÃO SUL;64
2022-12-31;2945.0;CORONEL VIVIDA;REGIÃO SUL;65
2023-01-31;2179.0;CORONEL VIVIDA;REGIÃO SUL;66
2023-02-28;2778.0;CORONEL VIVIDA;REGIÃO SUL;67
2023-03-31;3876.0;CORONEL VIVIDA;REGIÃO SUL;68
2023-04-30;3449.0;CORONEL VIVIDA;REGIÃO SUL;69
2023-05-31;2764.0;CORONEL VIVIDA;REGIÃO SUL;70
2023-06-30;2230.0;CORONEL VIVIDA;REGIÃO SUL;71
2023-07-31;1839.0;CORONEL VIVIDA;REGIÃO SUL;72
2023-08-31;2048.0;CORONEL VIVIDA;REGIÃO SUL;73
2023-09-30;2212.0;CORONEL VIVIDA;REGIÃO SUL;74
2023-10-31;2135.0;CORONEL VIVIDA;REGIÃO SUL;75
2023-11-30;1708.0;CORONEL VIVIDA;REGIÃO SUL;76
2023-12-31;1269.0;CORONEL VIVIDA;REGIÃO SUL;77
2024-01-31;1284.0;CORONEL VIVIDA;REGIÃO SUL;78
2024-02-29;2886.0;CORONEL VIVIDA;REGIÃO SUL;79
2024-03-31;4826.0;CORONEL VIVIDA;REGIÃO SUL;80
2024-04-30;2466.0;CORONEL VIVIDA;REGIÃO SUL;81
2024-05-31;1925.0;CORONEL VIVIDA;REGIÃO SUL;82
2024-06-30;1931.0;CORONEL VIVIDA;REGIÃO SUL;83
2024-07-31;3199.0;CORONEL VIVIDA;REGIÃO SUL;84
2024-08-31;3058.0;CORONEL VIVIDA;REGIÃO SUL;85
2024-09-30;4129.0;CORONEL VIVIDA;REGIÃO SUL;86
2024-10-31;4610.0;CORONEL VIVIDA;REGIÃO SUL;87
