PERIODO;CONSUMO;CAMPUS;REGIÃO;ORDEM
2021-07-31;4389.0;CASCAVEL;REGIÃO OESTE;47
2021-08-31;4551.0;CASCAVEL;REGIÃO OESTE;48
2021-09-30;4975.0;CASCAVEL;REGIÃO OESTE;49
2021-10-31;7118.0;CASCAVEL;REGIÃO OESTE;50
2021-11-30;11552.0;CASCAVEL;REGIÃO OESTE;51
2021-12-31;12718.0;CASCAVEL;REGIÃO OESTE;52
2022-01-31;8814.0;CASCAVEL;REGIÃO OESTE;53
2022-02-28;7044.0;CASCAVEL;REGIÃO OESTE;54
2022-03-31;15617.0;CASCAVEL;REGIÃO OESTE;55
2022-04-30;10989.0;CASCAVEL;REGIÃO OESTE;56
2022-05-31;11264.0;CASCAVEL;REGIÃO OESTE;57
2022-06-30;10635.0;CASCAVEL;REGIÃO OESTE;58
2022-07-31;8899.0;CASCAVEL;REGIÃO OESTE;59
2022-08-31;10864.0;CASCAVEL;REGIÃO OESTE;60
2022-09-30;10559.0;CASCAVEL;REGIÃO OESTE;61
2022-10-31;11339.0;CASCAVEL;REGIÃO OESTE;62
2022-11-30;11895.0;CASCAVEL;REGIÃO OESTE;63
2022-12-31;11969.0;CASCAVEL;REGIÃO OESTE;64
2023-01-31;7168.0;CASCAVEL;REGIÃO OESTE;65
2023-02-28;10502.0;CASCAVEL;REGIÃO OESTE;66
2023-03-31;16701.0;CASCAVEL;REGIÃO OESTE;67
2023-04-30;11140.0;CASCAVEL;REGIÃO OESTE;68
2023-05-31;11447.0;CASCAVEL;REGIÃO OESTE;69
2023-06-30;11420.0;CASCAVEL;REGIÃO OESTE;70
2023-07-31;8143.0;CASCAVEL;REGIÃO OESTE;71
2023-08-31;12509.0;CASCAVEL;REGIÃO OESTE;72
2023-09-30;15058.0;CASCAVEL;REGIÃO OESTE;73
2023-10-31;13700.0;CASCAVEL;REGIÃO OESTE;74
2023-11-30;14073.0;CASCAVEL;REGIÃO OESTE;75
2023-12-31;12064.0;CASCAVEL;REGIÃO OESTE;76
2024-01-31;7204.0;CASCAVEL;REGIÃO OESTE;77
2024-02-29;15750.0;CASCAVEL;REGIÃO OESTE;78
2024-03-31;19502.0;CASCAVEL;REGIÃO OESTE;79
2024-04-30;12343.0;CASCAVEL;REGIÃO OESTE;80
2024-05-31;6689.0;CASCAVEL;REGIÃO OESTE;81
2024-06-30;5486.0;CASCAVEL;REGIÃO OESTE;82
2024-07-31;9669.0;CASCAVEL;REGIÃO OESTE;83
2024-08-31;12546.0;CASCAVEL;REGIÃO OESTE;84
2024-09-30;14462.0;CASCAVEL;REGIÃO OESTE;85
2024-10-31;17822.0;CASCAVEL;REGIÃO OESTE;86
